slice_file,color_hex,area_px,cross_section_area_um2,slice_volume_um3,slice_thickness_um
z_0004_551.000000.png,#70dc4a,15938,4.015621,0.160625,0.040000
z_0004_551.000000.png,#780ef7,6728,1.695137,0.067805,0.040000
z_0004_551.000000.png,#990099,12953,3.263542,0.130542,0.040000
z_0004_551.000000.png,#a1bfd9,8950,2.254976,0.090199,0.040000
z_0004_551.000000.png,#a6d986,50923,12.830184,0.513207,0.040000
z_0004_551.000000.png,#c5e8ff,5741,1.446460,0.057858,0.040000
z_0004_551.000000.png,#c5ffc8,3644,0.918115,0.036725,0.040000
z_0004_551.000000.png,#cc9966,1728,0.435374,0.017415,0.040000
z_0004_551.000000.png,#dc674a,1305,0.328798,0.013152,0.040000
z_0004_551.000000.png,#e3c5ff,10643,2.681532,0.107261,0.040000
z_0004_551.000000.png,#f70e98,5907,1.488284,0.059531,0.040000
z_0005_550.000000.png,#319dc2,826,0.208113,0.008325,0.040000
z_0005_550.000000.png,#5465b8,2244,0.565382,0.022615,0.040000
z_0005_550.000000.png,#70dc4a,14962,3.769715,0.150789,0.040000
z_0005_550.000000.png,#780ef7,6761,1.703452,0.068138,0.040000
z_0005_550.000000.png,#990099,13661,3.441925,0.137677,0.040000
z_0005_550.000000.png,#a1bfd9,8952,2.255480,0.090219,0.040000
z_0005_550.000000.png,#a6d986,52028,13.108592,0.524344,0.040000
z_0005_550.000000.png,#c5e8ff,5514,1.389267,0.055571,0.040000
z_0005_550.000000.png,#c5ffc8,3669,0.924414,0.036977,0.040000
z_0005_550.000000.png,#cc9966,2216,0.558327,0.022333,0.040000
z_0005_550.000000.png,#dc674a,1232,0.310406,0.012416,0.040000
z_0005_550.000000.png,#e3c5ff,11191,2.819602,0.112784,0.040000
z_0005_550.000000.png,#f70e98,6057,1.526077,0.061043,0.040000
z_0005_550.000000.png,#fcba03,203,0.051146,0.002046,0.040000
z_0006_549.000000.png,#319dc2,1233,0.310658,0.012426,0.040000
z_0006_549.000000.png,#5465b8,2488,0.626858,0.025074,0.040000
z_0006_549.000000.png,#70dc4a,14303,3.603679,0.144147,0.040000
z_0006_549.000000.png,#780ef7,6684,1.684051,0.067362,0.040000
z_0006_549.000000.png,#990099,13467,3.393046,0.135722,0.040000
z_0006_549.000000.png,#a1bfd9,9197,2.317208,0.092688,0.040000
z_0006_549.000000.png,#a6d986,53900,13.580247,0.543210,0.040000
z_0006_549.000000.png,#c5e8ff,5066,1.276392,0.051056,0.040000
z_0006_549.000000.png,#c5ffc8,3704,0.933233,0.037329,0.040000
z_0006_549.000000.png,#cc9966,2650,0.667674,0.026707,0.040000
z_0006_549.000000.png,#dc674a,1095,0.275888,0.011036,0.040000
z_0006_549.000000.png,#e3c5ff,11933,3.006551,0.120262,0.040000
z_0006_549.000000.png,#f70e98,6609,1.665155,0.066606,0.040000
z_0006_549.000000.png,#fcba03,934,0.235324,0.009413,0.040000
z_0007_548.000000.png,#319dc2,2057,0.518267,0.020731,0.040000
z_0007_548.000000.png,#5465b8,2745,0.691610,0.027664,0.040000
z_0007_548.000000.png,#70dc4a,14078,3.546989,0.141880,0.040000
z_0007_548.000000.png,#780ef7,5841,1.471655,0.058866,0.040000
z_0007_548.000000.png,#990099,11414,2.875787,0.115031,0.040000
z_0007_548.000000.png,#a1bfd9,9467,2.385236,0.095409,0.040000
z_0007_548.000000.png,#a6d986,57905,14.589317,0.583573,0.040000
z_0007_548.000000.png,#c5e8ff,4132,1.041068,0.041643,0.040000
z_0007_548.000000.png,#c5ffc8,3596,0.906022,0.036241,0.040000
z_0007_548.000000.png,#cc9966,3688,0.929201,0.037168,0.040000
z_0007_548.000000.png,#dc674a,1008,0.253968,0.010159,0.040000
z_0007_548.000000.png,#e3c5ff,14670,3.696145,0.147846,0.040000
z_0007_548.000000.png,#f70e98,7047,1.775510,0.071020,0.040000
z_0007_548.000000.png,#fcba03,2713,0.683547,0.027342,0.040000
z_0008_547.000000.png,#319dc2,2066,0.520534,0.020821,0.040000
z_0008_547.000000.png,#5465b8,2749,0.692618,0.027705,0.040000
z_0008_547.000000.png,#70dc4a,14099,3.552280,0.142091,0.040000
z_0008_547.000000.png,#780ef7,5841,1.471655,0.058866,0.040000
z_0008_547.000000.png,#990099,11408,2.874276,0.114971,0.040000
z_0008_547.000000.png,#a1bfd9,9457,2.382716,0.095309,0.040000
z_0008_547.000000.png,#a6d986,57957,14.602419,0.584097,0.040000
z_0008_547.000000.png,#c5e8ff,4115,1.036785,0.041471,0.040000
z_0008_547.000000.png,#c5ffc8,3562,0.897455,0.035898,0.040000
z_0008_547.000000.png,#cc9966,3688,0.929201,0.037168,0.040000
z_0008_547.000000.png,#dc674a,1001,0.252205,0.010088,0.040000
z_0008_547.000000.png,#e3c5ff,14681,3.698917,0.147957,0.040000
z_0008_547.000000.png,#f70e98,7069,1.781053,0.071242,0.040000
z_0008_547.000000.png,#fcba03,2728,0.687327,0.027493,0.040000
z_0009_546.000000.png,#319dc2,2391,0.602419,0.024097,0.040000
z_0009_546.000000.png,#5465b8,2895,0.729403,0.029176,0.040000
z_0009_546.000000.png,#70dc4a,15369,3.872260,0.154890,0.040000
z_0009_546.000000.png,#780ef7,4446,1.120181,0.044807,0.040000
z_0009_546.000000.png,#990099,9747,2.455782,0.098231,0.040000
z_0009_546.000000.png,#a1bfd9,9334,2.351726,0.094069,0.040000
z_0009_546.000000.png,#a6d986,61389,15.467120,0.618685,0.040000
z_0009_546.000000.png,#c5e8ff,3851,0.970270,0.038811,0.040000
z_0009_546.000000.png,#c5ffc8,3541,0.892164,0.035687,0.040000
z_0009_546.000000.png,#cc9966,3999,1.007559,0.040302,0.040000
z_0009_546.000000.png,#dc674a,966,0.243386,0.009735,0.040000
z_0009_546.000000.png,#e3c5ff,16064,4.047367,0.161895,0.040000
z_0009_546.000000.png,#f70e98,7394,1.862938,0.074518,0.040000
z_0009_546.000000.png,#fcba03,3540,0.891912,0.035676,0.040000
z_0010_545.000000.png,#319dc2,2814,0.708995,0.028360,0.040000
z_0010_545.000000.png,#5465b8,3104,0.782061,0.031282,0.040000
z_0010_545.000000.png,#70dc4a,16418,4.136558,0.165462,0.040000
z_0010_545.000000.png,#780ef7,3838,0.966994,0.038680,0.040000
z_0010_545.000000.png,#990099,8532,2.149660,0.085986,0.040000
z_0010_545.000000.png,#a1bfd9,9543,2.404384,0.096175,0.040000
z_0010_545.000000.png,#a6d986,65547,16.514739,0.660590,0.040000
z_0010_545.000000.png,#c5e8ff,3604,0.908037,0.036321,0.040000
z_0010_545.000000.png,#c5ffc8,3463,0.872512,0.034900,0.040000
z_0010_545.000000.png,#cc9966,4315,1.087176,0.043487,0.040000
z_0010_545.000000.png,#dc674a,924,0.232804,0.009312,0.040000
z_0010_545.000000.png,#e3c5ff,17134,4.316956,0.172678,0.040000
z_0010_545.000000.png,#f70e98,7939,2.000252,0.080010,0.040000
z_0010_545.000000.png,#fcba03,3926,0.989166,0.039567,0.040000
z_0011_544.000000.png,#319dc2,3369,0.848828,0.033953,0.040000
z_0011_544.000000.png,#5465b8,3338,0.841018,0.033641,0.040000
z_0011_544.000000.png,#70dc4a,17085,4.304611,0.172184,0.040000
z_0011_544.000000.png,#780ef7,3422,0.862182,0.034487,0.040000
z_0011_544.000000.png,#990099,7789,1.962459,0.078498,0.040000
z_0011_544.000000.png,#a1bfd9,11003,2.772235,0.110889,0.040000
z_0011_544.000000.png,#a6d986,66916,16.859662,0.674386,0.040000
z_0011_544.000000.png,#c5e8ff,3430,0.864198,0.034568,0.040000
z_0011_544.000000.png,#c5ffc8,3469,0.874024,0.034961,0.040000
z_0011_544.000000.png,#cc9966,4608,1.160998,0.046440,0.040000
z_0011_544.000000.png,#dc674a,1004,0.252960,0.010118,0.040000
z_0011_544.000000.png,#e3c5ff,18090,4.557823,0.182313,0.040000
z_0011_544.000000.png,#f70e98,7894,1.988914,0.079557,0.040000
z_0011_544.000000.png,#fcba03,4101,1.033258,0.041330,0.040000
z_0012_543.000000.png,#319dc2,3399,0.856387,0.034255,0.040000
z_0012_543.000000.png,#5465b8,3341,0.841774,0.033671,0.040000
z_0012_543.000000.png,#70dc4a,17095,4.307130,0.172285,0.040000
z_0012_543.000000.png,#780ef7,3430,0.864198,0.034568,0.040000
z_0012_543.000000.png,#990099,7756,1.954145,0.078166,0.040000
z_0012_543.000000.png,#a1bfd9,10961,2.761653,0.110466,0.040000
z_0012_543.000000.png,#a6d986,66799,16.830184,0.673207,0.040000
z_0012_543.000000.png,#c5e8ff,3440,0.866717,0.034669,0.040000
z_0012_543.000000.png,#c5ffc8,3419,0.861426,0.034457,0.040000
z_0012_543.000000.png,#cc9966,4608,1.160998,0.046440,0.040000
z_0012_543.000000.png,#dc674a,1012,0.254976,0.010199,0.040000
z_0012_543.000000.png,#e3c5ff,18096,4.559335,0.182373,0.040000
z_0012_543.000000.png,#f70e98,7903,1.991182,0.079647,0.040000
z_0012_543.000000.png,#fcba03,4102,1.033510,0.041340,0.040000
z_0013_542.000000.png,#319dc2,4508,1.135802,0.045432,0.040000
z_0013_542.000000.png,#5465b8,3557,0.896196,0.035848,0.040000
z_0013_542.000000.png,#70dc4a,18738,4.721088,0.188844,0.040000
z_0013_542.000000.png,#780ef7,3288,0.828420,0.033137,0.040000
z_0013_542.000000.png,#990099,5941,1.496851,0.059874,0.040000
z_0013_542.000000.png,#a1bfd9,9438,2.377929,0.095117,0.040000
z_0013_542.000000.png,#a6d986,69719,17.565886,0.702635,0.040000
z_0013_542.000000.png,#c5e8ff,3158,0.795666,0.031827,0.040000
z_0013_542.000000.png,#c5ffc8,3221,0.811539,0.032462,0.040000
z_0013_542.000000.png,#cc9966,5248,1.322247,0.052890,0.040000
z_0013_542.000000.png,#dc674a,1035,0.260771,0.010431,0.040000
z_0013_542.000000.png,#e3c5ff,19253,4.850844,0.194034,0.040000
z_0013_542.000000.png,#f70e98,8666,2.183422,0.087337,0.040000
z_0013_542.000000.png,#fcba03,3611,0.909801,0.036392,0.040000
z_0014_541.000000.png,#319dc2,6321,1.592593,0.063704,0.040000
z_0014_541.000000.png,#5465b8,3685,0.928445,0.037138,0.040000
z_0014_541.000000.png,#70dc4a,19698,4.962963,0.198519,0.040000
z_0014_541.000000.png,#780ef7,3208,0.808264,0.032331,0.040000
z_0014_541.000000.png,#990099,5527,1.392542,0.055702,0.040000
z_0014_541.000000.png,#a1bfd9,8768,2.209121,0.088365,0.040000
z_0014_541.000000.png,#a6d986,69784,17.582263,0.703291,0.040000
z_0014_541.000000.png,#c5e8ff,3133,0.789368,0.031575,0.040000
z_0014_541.000000.png,#c5ffc8,3580,0.901990,0.036080,0.040000
z_0014_541.000000.png,#cc9966,5716,1.440161,0.057606,0.040000
z_0014_541.000000.png,#dc674a,1102,0.277652,0.011106,0.040000
z_0014_541.000000.png,#e3c5ff,19496,4.912069,0.196483,0.040000
z_0014_541.000000.png,#f70e98,8745,2.203326,0.088133,0.040000
z_0014_541.000000.png,#fcba03,3841,0.967750,0.038710,0.040000
z_0015_540.000000.png,#319dc2,6313,1.590577,0.063623,0.040000
z_0015_540.000000.png,#5465b8,3695,0.930965,0.037239,0.040000
z_0015_540.000000.png,#70dc4a,19702,4.963971,0.198559,0.040000
z_0015_540.000000.png,#780ef7,3217,0.810532,0.032421,0.040000
z_0015_540.000000.png,#990099,5560,1.400857,0.056034,0.040000
z_0015_540.000000.png,#a1bfd9,8765,2.208365,0.088335,0.040000
z_0015_540.000000.png,#a6d986,69871,17.604182,0.704167,0.040000
z_0015_540.000000.png,#c5e8ff,3131,0.788864,0.031555,0.040000
z_0015_540.000000.png,#c5ffc8,3573,0.900227,0.036009,0.040000
z_0015_540.000000.png,#cc9966,5724,1.442177,0.057687,0.040000
z_0015_540.000000.png,#dc674a,1080,0.272109,0.010884,0.040000
z_0015_540.000000.png,#e3c5ff,19511,4.915848,0.196634,0.040000
z_0015_540.000000.png,#f70e98,8731,2.199798,0.087992,0.040000
z_0015_540.000000.png,#fcba03,3836,0.966490,0.038660,0.040000
z_0016_539.000000.png,#319dc2,9486,2.390023,0.095601,0.040000
z_0016_539.000000.png,#5465b8,3823,0.963215,0.038529,0.040000
z_0016_539.000000.png,#70dc4a,21809,5.494835,0.219793,0.040000
z_0016_539.000000.png,#780ef7,3218,0.810784,0.032431,0.040000
z_0016_539.000000.png,#990099,5338,1.344923,0.053797,0.040000
z_0016_539.000000.png,#a1bfd9,7614,1.918367,0.076735,0.040000
z_0016_539.000000.png,#a6d986,69454,17.499118,0.699965,0.040000
z_0016_539.000000.png,#c5e8ff,3179,0.800957,0.032038,0.040000
z_0016_539.000000.png,#c5ffc8,2562,0.645503,0.025820,0.040000
z_0016_539.000000.png,#cc9966,6427,1.619300,0.064772,0.040000
z_0016_539.000000.png,#dc674a,1402,0.353238,0.014130,0.040000
z_0016_539.000000.png,#e3c5ff,18173,4.578735,0.183149,0.040000
z_0016_539.000000.png,#f70e98,8481,2.136810,0.085472,0.040000
z_0016_539.000000.png,#fcba03,3818,0.961955,0.038478,0.040000
z_0017_538.000000.png,#076011,119,0.029982,0.001199,0.040000
z_0017_538.000000.png,#319dc2,11235,2.830688,0.113228,0.040000
z_0017_538.000000.png,#5465b8,3978,1.002268,0.040091,0.040000
z_0017_538.000000.png,#70dc4a,23691,5.969010,0.238760,0.040000
z_0017_538.000000.png,#780ef7,3028,0.762913,0.030517,0.040000
z_0017_538.000000.png,#990099,5196,1.309146,0.052366,0.040000
z_0017_538.000000.png,#a1bfd9,6952,1.751575,0.070063,0.040000
z_0017_538.000000.png,#a6d986,68162,17.173595,0.686944,0.040000
z_0017_538.000000.png,#c5e8ff,3233,0.814563,0.032583,0.040000
z_0017_538.000000.png,#c5ffc8,3237,0.815571,0.032623,0.040000
z_0017_538.000000.png,#cc9966,6959,1.753338,0.070134,0.040000
z_0017_538.000000.png,#dc674a,1807,0.455278,0.018211,0.040000
z_0017_538.000000.png,#e3c5ff,18277,4.604938,0.184198,0.040000
z_0017_538.000000.png,#f70e98,7810,1.967750,0.078710,0.040000
z_0017_538.000000.png,#fcba03,3723,0.938020,0.037521,0.040000
z_0018_537.000000.png,#076011,125,0.031494,0.001260,0.040000
z_0018_537.000000.png,#319dc2,11237,2.831192,0.113248,0.040000
z_0018_537.000000.png,#5465b8,3984,1.003779,0.040151,0.040000
z_0018_537.000000.png,#70dc4a,23676,5.965231,0.238609,0.040000
z_0018_537.000000.png,#780ef7,3020,0.760897,0.030436,0.040000
z_0018_537.000000.png,#990099,5195,1.308894,0.052356,0.040000
z_0018_537.000000.png,#a1bfd9,6928,1.745528,0.069821,0.040000
z_0018_537.000000.png,#a6d986,68120,17.163013,0.686521,0.040000
z_0018_537.000000.png,#c5e8ff,3242,0.816830,0.032673,0.040000
z_0018_537.000000.png,#c5ffc8,3238,0.815823,0.032633,0.040000
z_0018_537.000000.png,#cc9966,6976,1.757622,0.070305,0.040000
z_0018_537.000000.png,#dc674a,1809,0.455782,0.018231,0.040000
z_0018_537.000000.png,#e3c5ff,18300,4.610733,0.184429,0.040000
z_0018_537.000000.png,#f70e98,7795,1.963971,0.078559,0.040000
z_0018_537.000000.png,#fcba03,3732,0.940287,0.037611,0.040000
z_0019_536.000000.png,#076011,476,0.119929,0.004797,0.040000
z_0019_536.000000.png,#319dc2,11838,2.982615,0.119305,0.040000
z_0019_536.000000.png,#5465b8,4093,1.031242,0.041250,0.040000
z_0019_536.000000.png,#70dc4a,25001,6.299068,0.251963,0.040000
z_0019_536.000000.png,#780ef7,2995,0.754598,0.030184,0.040000
z_0019_536.000000.png,#990099,5004,1.260771,0.050431,0.040000
z_0019_536.000000.png,#a1bfd9,6495,1.636432,0.065457,0.040000
z_0019_536.000000.png,#a6d986,59295,14.939531,0.597581,0.040000
z_0019_536.000000.png,#c5e8ff,3446,0.868229,0.034729,0.040000
z_0019_536.000000.png,#c5ffc8,3641,0.917360,0.036694,0.040000
z_0019_536.000000.png,#cc9966,7550,1.902242,0.076090,0.040000
z_0019_536.000000.png,#dc674a,2038,0.513479,0.020539,0.040000
z_0019_536.000000.png,#e3c5ff,18072,4.553288,0.182132,0.040000
z_0019_536.000000.png,#f70e98,7492,1.887629,0.075505,0.040000
z_0019_536.000000.png,#fcba03,3635,0.915848,0.036634,0.040000
z_0020_535.000000.png,#076011,853,0.214916,0.008597,0.040000
z_0020_535.000000.png,#319dc2,12576,3.168556,0.126742,0.040000
z_0020_535.000000.png,#5465b8,4156,1.047115,0.041885,0.040000
z_0020_535.000000.png,#70dc4a,25393,6.397833,0.255913,0.040000
z_0020_535.000000.png,#780ef7,3354,0.845049,0.033802,0.040000
z_0020_535.000000.png,#990099,4745,1.195515,0.047821,0.040000
z_0020_535.000000.png,#a1bfd9,5885,1.482741,0.059310,0.040000
z_0020_535.000000.png,#a6d986,56901,14.336357,0.573454,0.040000
z_0020_535.000000.png,#c5e8ff,3770,0.949861,0.037994,0.040000
z_0020_535.000000.png,#c5ffc8,4016,1.011842,0.040474,0.040000
z_0020_535.000000.png,#cc9966,8249,2.078357,0.083134,0.040000
z_0020_535.000000.png,#dc674a,2304,0.580499,0.023220,0.040000
z_0020_535.000000.png,#e3c5ff,17199,4.333333,0.173333,0.040000
z_0020_535.000000.png,#f70e98,7063,1.779541,0.071182,0.040000
z_0020_535.000000.png,#fcba03,3387,0.853364,0.034135,0.040000
z_0021_534.000000.png,#076011,1442,0.363316,0.014533,0.040000
z_0021_534.000000.png,#319dc2,12995,3.274124,0.130965,0.040000
z_0021_534.000000.png,#5465b8,4367,1.100277,0.044011,0.040000
z_0021_534.000000.png,#70dc4a,26208,6.603175,0.264127,0.040000
z_0021_534.000000.png,#780ef7,3676,0.926178,0.037047,0.040000
z_0021_534.000000.png,#990099,4317,1.087680,0.043507,0.040000
z_0021_534.000000.png,#a1bfd9,5388,1.357521,0.054301,0.040000
z_0021_534.000000.png,#a6d986,54548,13.743512,0.549740,0.040000
z_0021_534.000000.png,#c5e8ff,3953,0.995969,0.039839,0.040000
z_0021_534.000000.png,#c5ffc8,4503,1.134543,0.045382,0.040000
z_0021_534.000000.png,#cc9966,8447,2.128244,0.085130,0.040000
z_0021_534.000000.png,#dc674a,2622,0.660620,0.026425,0.040000
z_0021_534.000000.png,#e3c5ff,15766,3.972285,0.158891,0.040000
z_0021_534.000000.png,#f70e98,6732,1.696145,0.067846,0.040000
z_0021_534.000000.png,#fcba03,3288,0.828420,0.033137,0.040000
z_0022_533.000000.png,#076011,2248,0.566390,0.022656,0.040000
z_0022_533.000000.png,#319dc2,13422,3.381708,0.135268,0.040000
z_0022_533.000000.png,#5465b8,4476,1.127740,0.045110,0.040000
z_0022_533.000000.png,#70dc4a,26780,6.747292,0.269892,0.040000
z_0022_533.000000.png,#780ef7,3723,0.938020,0.037521,0.040000
z_0022_533.000000.png,#990099,2925,0.736961,0.029478,0.040000
z_0022_533.000000.png,#a1bfd9,3861,0.972789,0.038912,0.040000
z_0022_533.000000.png,#a6d986,49445,12.457798,0.498312,0.040000
z_0022_533.000000.png,#c5e8ff,4273,1.076594,0.043064,0.040000
z_0022_533.000000.png,#c5ffc8,5551,1.398589,0.055944,0.040000
z_0022_533.000000.png,#cc9966,8354,2.104812,0.084192,0.040000
z_0022_533.000000.png,#dc674a,3415,0.860418,0.034417,0.040000
z_0022_533.000000.png,#e3c5ff,14199,3.577475,0.143099,0.040000
z_0022_533.000000.png,#f70e98,6065,1.528093,0.061124,0.040000
z_0022_533.000000.png,#fcba03,3099,0.780801,0.031232,0.040000
z_0023_532.000000.png,#076011,2264,0.570421,0.022817,0.040000
z_0023_532.000000.png,#319dc2,13375,3.369866,0.134795,0.040000
z_0023_532.000000.png,#5465b8,4465,1.124969,0.044999,0.040000
z_0023_532.000000.png,#70dc4a,26763,6.743008,0.269720,0.040000
z_0023_532.000000.png,#780ef7,3715,0.936004,0.037440,0.040000
z_0023_532.000000.png,#990099,2890,0.728143,0.029126,0.040000
z_0023_532.000000.png,#a1bfd9,3857,0.971781,0.038871,0.040000
z_0023_532.000000.png,#a6d986,49434,12.455026,0.498201,0.040000
z_0023_532.000000.png,#c5e8ff,4253,1.071555,0.042862,0.040000
z_0023_532.000000.png,#c5ffc8,5535,1.394558,0.055782,0.040000
z_0023_532.000000.png,#cc9966,8355,2.105064,0.084203,0.040000
z_0023_532.000000.png,#dc674a,3413,0.859914,0.034397,0.040000
z_0023_532.000000.png,#e3c5ff,14214,3.581255,0.143250,0.040000
z_0023_532.000000.png,#f70e98,6065,1.528093,0.061124,0.040000
z_0023_532.000000.png,#fcba03,3110,0.783573,0.031343,0.040000
z_0024_531.000000.png,#076011,2930,0.738221,0.029529,0.040000
z_0024_531.000000.png,#319dc2,13605,3.427816,0.137113,0.040000
z_0024_531.000000.png,#5465b8,4489,1.131015,0.045241,0.040000
z_0024_531.000000.png,#70dc4a,25791,6.498110,0.259924,0.040000
z_0024_531.000000.png,#780ef7,3820,0.962459,0.038498,0.040000
z_0024_531.000000.png,#990099,2789,0.702696,0.028108,0.040000
z_0024_531.000000.png,#a1bfd9,3228,0.813303,0.032532,0.040000
z_0024_531.000000.png,#a6d986,56972,14.354245,0.574170,0.040000
z_0024_531.000000.png,#c5e8ff,4470,1.126228,0.045049,0.040000
z_0024_531.000000.png,#c5ffc8,5530,1.393298,0.055732,0.040000
z_0024_531.000000.png,#cc9966,7735,1.948854,0.077954,0.040000
z_0024_531.000000.png,#dc674a,4128,1.040060,0.041602,0.040000
z_0024_531.000000.png,#e3c5ff,12830,3.232552,0.129302,0.040000
z_0024_531.000000.png,#f70e98,5914,1.490048,0.059602,0.040000
z_0024_531.000000.png,#fcba03,3180,0.801209,0.032048,0.040000
z_0025_530.000000.png,#076011,3729,0.939531,0.037581,0.040000
z_0025_530.000000.png,#319dc2,13484,3.397329,0.135893,0.040000
z_0025_530.000000.png,#5465b8,4558,1.148400,0.045936,0.040000
z_0025_530.000000.png,#70dc4a,25031,6.306626,0.252265,0.040000
z_0025_530.000000.png,#780ef7,3813,0.960695,0.038428,0.040000
z_0025_530.000000.png,#990099,2558,0.644495,0.025780,0.040000
z_0025_530.000000.png,#a1bfd9,2766,0.696901,0.027876,0.040000
z_0025_530.000000.png,#a6d986,51469,12.967750,0.518710,0.040000
z_0025_530.000000.png,#c5e8ff,4589,1.156211,0.046248,0.040000
z_0025_530.000000.png,#c5ffc8,5398,1.360040,0.054402,0.040000
z_0025_530.000000.png,#cc9966,7865,1.981607,0.079264,0.040000
z_0025_530.000000.png,#dc674a,4798,1.208869,0.048355,0.040000
z_0025_530.000000.png,#e3c5ff,11915,3.002016,0.120081,0.040000
z_0025_530.000000.png,#f70e98,5756,1.450239,0.058010,0.040000
z_0025_530.000000.png,#fcba03,2621,0.660368,0.026415,0.040000
z_0026_529.000000.png,#076011,4466,1.125220,0.045009,0.040000
z_0026_529.000000.png,#319dc2,13835,3.485765,0.139431,0.040000
z_0026_529.000000.png,#5465b8,4464,1.124717,0.044989,0.040000
z_0026_529.000000.png,#70dc4a,25314,6.377929,0.255117,0.040000
z_0026_529.000000.png,#780ef7,4447,1.120433,0.044817,0.040000
z_0026_529.000000.png,#990099,2344,0.590577,0.023623,0.040000
z_0026_529.000000.png,#a1bfd9,2335,0.588309,0.023532,0.040000
z_0026_529.000000.png,#a6d986,46602,11.741497,0.469660,0.040000
z_0026_529.000000.png,#c5e8ff,4463,1.124465,0.044979,0.040000
z_0026_529.000000.png,#c5ffc8,5462,1.376165,0.055047,0.040000
z_0026_529.000000.png,#cc9966,7895,1.989166,0.079567,0.040000
z_0026_529.000000.png,#dc674a,5547,1.397581,0.055903,0.040000
z_0026_529.000000.png,#e3c5ff,11075,2.790375,0.111615,0.040000
z_0026_529.000000.png,#f70e98,5723,1.441925,0.057677,0.040000
z_0026_529.000000.png,#fcba03,1766,0.444948,0.017798,0.040000
z_0027_528.000000.png,#076011,5339,1.345175,0.053807,0.040000
z_0027_528.000000.png,#319dc2,14566,3.669942,0.146798,0.040000
z_0027_528.000000.png,#5465b8,4395,1.107332,0.044293,0.040000
z_0027_528.000000.png,#70dc4a,25727,6.481985,0.259279,0.040000
z_0027_528.000000.png,#780ef7,5444,1.371630,0.054865,0.040000
z_0027_528.000000.png,#990099,2224,0.560343,0.022414,0.040000
z_0027_528.000000.png,#a1bfd9,2165,0.545477,0.021819,0.040000
z_0027_528.000000.png,#a6d986,41491,10.453767,0.418151,0.040000
z_0027_528.000000.png,#c5e8ff,4218,1.062736,0.042509,0.040000
z_0027_528.000000.png,#c5ffc8,5865,1.477702,0.059108,0.040000
z_0027_528.000000.png,#cc9966,7959,2.005291,0.080212,0.040000
z_0027_528.000000.png,#dc674a,6450,1.625094,0.065004,0.040000
z_0027_528.000000.png,#e3c5ff,10343,2.605946,0.104238,0.040000
