slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0017_492.000000.png,#47964c,4,340.433550,13.263645,0.530546,0.040000
z_0017_492.000000.png,#6c1273,1,191.681241,7.468100,0.298724,0.040000
z_0017_492.000000.png,#75a832,3,224.752309,8.756583,0.350263,0.040000
z_0017_492.000000.png,#8a4334,7,473.445743,18.445938,0.737838,0.040000
z_0017_492.000000.png,#a178ad,6,490.315801,19.103213,0.764129,0.040000
z_0017_492.000000.png,#a85e32,2,291.663997,11.363532,0.454541,0.040000
z_0017_492.000000.png,#b1d415,2,4565677.139513,177883.524916,7115.340997,0.040000
z_0017_492.000000.png,#b452ff,2,162.024387,6.312638,0.252506,0.040000
z_0017_492.000000.png,#c9fa5f,4,305.764502,11.912903,0.476516,0.040000
z_0017_492.000000.png,#ed755c,4,456.658946,17.791907,0.711676,0.040000
z_0017_492.000000.png,#f0ed97,1,38.970563,1.518334,0.060733,0.040000
z_0018_493.000000.png,#03fc5a,2,207.480231,8.083645,0.323346,0.040000
z_0018_493.000000.png,#365187,7,1082.371716,42.170327,1.686813,0.040000
z_0018_493.000000.png,#374a29,1,42.627417,1.660808,0.066432,0.040000
z_0018_493.000000.png,#47964c,4,387.646753,15.103120,0.604125,0.040000
z_0018_493.000000.png,#6c1273,1,197.923882,7.711320,0.308453,0.040000
z_0018_493.000000.png,#75a832,4,263.722871,10.274917,0.410997,0.040000
z_0018_493.000000.png,#8a4334,6,494.315801,19.259057,0.770362,0.040000
z_0018_493.000000.png,#a178ad,6,485.244733,18.905639,0.756226,0.040000
z_0018_493.000000.png,#a85e32,2,311.906638,12.152207,0.486088,0.040000
z_0018_493.000000.png,#b1d415,2,230.592929,8.984140,0.359366,0.040000
z_0018_493.000000.png,#b452ff,2,154.124892,6.004866,0.240195,0.040000
z_0018_493.000000.png,#c9fa5f,4,299.078210,11.652398,0.466096,0.040000
z_0018_493.000000.png,#ed755c,3,471.043723,18.352353,0.734094,0.040000
z_0018_493.000000.png,#f0ed97,1,38.970563,1.518334,0.060733,0.040000
z_0019_494.000000.png,#03fc5a,5,306.634560,11.946801,0.477872,0.040000
z_0019_494.000000.png,#365187,4,343.806133,13.395044,0.535802,0.040000
z_0019_494.000000.png,#374a29,1,44.041631,1.715908,0.068636,0.040000
z_0019_494.000000.png,#47964c,4,433.587878,16.893034,0.675721,0.040000
z_0019_494.000000.png,#6c1273,2,204.166522,7.954540,0.318182,0.040000
z_0019_494.000000.png,#75a832,4,272.551299,10.618882,0.424755,0.040000
z_0019_494.000000.png,#8a4334,4,501.244733,19.529016,0.781161,0.040000
z_0019_494.000000.png,#a178ad,6,479.386868,18.677410,0.747096,0.040000
z_0019_494.000000.png,#a85e32,1,164.024387,6.390561,0.255622,0.040000
z_0019_494.000000.png,#b1d415,2,247.220346,9.631962,0.385278,0.040000
z_0019_494.000000.png,#b452ff,2,163.438600,6.367738,0.254710,0.040000
z_0019_494.000000.png,#c9fa5f,5,278.350288,10.844816,0.433793,0.040000
z_0019_494.000000.png,#ed755c,3,528.641702,20.596430,0.823857,0.040000
z_0019_494.000000.png,#f0ed97,1,40.970563,1.596256,0.063850,0.040000
z_0020_495.000000.png,#03fc5a,5,306.634560,11.946801,0.477872,0.040000
z_0020_495.000000.png,#365187,4,346.048773,13.482420,0.539297,0.040000
z_0020_495.000000.png,#374a29,1,46.041631,1.793830,0.071753,0.040000
z_0020_495.000000.png,#47964c,4,435.002092,16.948133,0.677925,0.040000
z_0020_495.000000.png,#6c1273,2,204.752309,7.977363,0.319095,0.040000
z_0020_495.000000.png,#75a832,4,272.551299,10.618882,0.424755,0.040000
z_0020_495.000000.png,#8a4334,4,499.830519,19.473916,0.778957,0.040000
z_0020_495.000000.png,#a178ad,6,478.801082,18.654588,0.746184,0.040000
z_0020_495.000000.png,#a85e32,1,163.195959,6.358284,0.254331,0.040000
z_0020_495.000000.png,#b1d415,2,248.977705,9.700430,0.388017,0.040000
z_0020_495.000000.png,#b452ff,2,163.438600,6.367738,0.254710,0.040000
z_0020_495.000000.png,#c9fa5f,5,276.107648,10.757441,0.430298,0.040000
z_0020_495.000000.png,#ed755c,3,526.984848,20.531877,0.821275,0.040000
z_0020_495.000000.png,#f0ed97,1,40.970563,1.596256,0.063850,0.040000
z_0021_496.000000.png,#03fc5a,4,4605657.395282,179441.197219,7177.647889,0.040000
z_0021_496.000000.png,#365187,6,384.090404,14.964561,0.598582,0.040000
z_0021_496.000000.png,#374a29,1,48.627417,1.894575,0.075783,0.040000
z_0021_496.000000.png,#47964c,4,602.139177,23.459968,0.938399,0.040000
z_0021_496.000000.png,#6c1273,2,190.852814,7.435824,0.297433,0.040000
z_0021_496.000000.png,#75a832,5,310.793939,12.108855,0.484354,0.040000
z_0021_496.000000.png,#8a4334,4,500.516811,19.500655,0.780026,0.040000
z_0021_496.000000.png,#a178ad,6,467.931024,18.231079,0.729243,0.040000
z_0021_496.000000.png,#a85e32,2,230.894444,8.995887,0.359835,0.040000
z_0021_496.000000.png,#b1d415,2,260.048773,10.131770,0.405271,0.040000
z_0021_496.000000.png,#b452ff,2,156.710678,6.105611,0.244224,0.040000
z_0021_496.000000.png,#c9fa5f,4,215.923882,8.412619,0.336505,0.040000
z_0021_496.000000.png,#ed755c,3,571.168614,22.253323,0.890133,0.040000
z_0021_496.000000.png,#f0ed97,1,45.798990,1.784376,0.071375,0.040000
z_0022_497.000000.png,#03fc5a,4,279.948268,10.907075,0.436283,0.040000
z_0022_497.000000.png,#365187,5,334.634560,13.037710,0.521508,0.040000
z_0022_497.000000.png,#374a29,1,51.455844,2.004773,0.080191,0.040000
z_0022_497.000000.png,#47964c,3,587.695526,22.897228,0.915889,0.040000
z_0022_497.000000.png,#6c1273,2,168.367532,6.559774,0.262391,0.040000
z_0022_497.000000.png,#75a832,5,359.078210,13.990060,0.559602,0.040000
z_0022_497.000000.png,#8a4334,5,526.416306,20.509726,0.820389,0.040000
z_0022_497.000000.png,#a178ad,6,465.102597,18.120880,0.724835,0.040000
z_0022_497.000000.png,#a85e32,2,244.308658,9.518519,0.380741,0.040000
z_0022_497.000000.png,#b1d415,5,233.279221,9.088801,0.363552,0.040000
z_0022_497.000000.png,#b452ff,2,157.639610,6.141803,0.245672,0.040000
z_0022_497.000000.png,#c9fa5f,4,213.338095,8.311874,0.332475,0.040000
z_0022_497.000000.png,#ed755c,3,584.482323,22.772039,0.910882,0.040000
z_0022_497.000000.png,#f0ed97,1,48.384776,1.885121,0.075405,0.040000
z_0023_498.000000.png,#03fc5a,4,281.119841,10.952721,0.438109,0.040000
z_0023_498.000000.png,#365187,5,4027748.949288,156925.283738,6277.011350,0.040000
z_0023_498.000000.png,#374a29,1,52.627417,2.050419,0.082017,0.040000
z_0023_498.000000.png,#47964c,3,587.109740,22.874405,0.914976,0.040000
z_0023_498.000000.png,#6c1273,2,169.781746,6.614873,0.264595,0.040000
z_0023_498.000000.png,#75a832,5,356.249783,13.879862,0.555194,0.040000
z_0023_498.000000.png,#8a4334,6,521.587878,20.321606,0.812864,0.040000
z_0023_498.000000.png,#a178ad,6,464.274170,18.088604,0.723544,0.040000
z_0023_498.000000.png,#a85e32,2,243.480231,9.486243,0.379450,0.040000
z_0023_498.000000.png,#b1d415,5,233.865007,9.111624,0.364465,0.040000
z_0023_498.000000.png,#b452ff,2,157.053824,6.118980,0.244759,0.040000
z_0023_498.000000.png,#c9fa5f,4,212.752309,8.289051,0.331562,0.040000
z_0023_498.000000.png,#ed755c,3,583.653896,22.739762,0.909590,0.040000
z_0023_498.000000.png,#f0ed97,1,48.384776,1.885121,0.075405,0.040000
z_0024_499.000000.png,#03fc5a,4,248.835570,9.694892,0.387796,0.040000
z_0024_499.000000.png,#365187,4,295.320851,11.506007,0.460240,0.040000
z_0024_499.000000.png,#374a29,1,53.798990,2.096065,0.083843,0.040000
z_0024_499.000000.png,#47964c,3,602.624458,23.478875,0.939155,0.040000
z_0024_499.000000.png,#6c1273,2,96.769553,3.770242,0.150810,0.040000
z_0024_499.000000.png,#75a832,4,426.232539,16.606463,0.664259,0.040000
z_0024_499.000000.png,#85150b,1,43.798990,1.706454,0.068258,0.040000
z_0024_499.000000.png,#8a4334,6,362.634560,14.128619,0.565145,0.040000
z_0024_499.000000.png,#a178ad,6,479.102597,18.666335,0.746653,0.040000
z_0024_499.000000.png,#a85e32,5,656.239682,25.567780,1.022711,0.040000
z_0024_499.000000.png,#b1d415,2,99.254834,3.867071,0.154683,0.040000
z_0024_499.000000.png,#b452ff,1,122.083261,4.756491,0.190260,0.040000
z_0024_499.000000.png,#c9fa5f,3,161.781746,6.303185,0.252127,0.040000
z_0024_499.000000.png,#ed755c,4,501.813275,19.551167,0.782047,0.040000
z_0024_499.000000.png,#f0ed97,1,56.627417,2.206263,0.088251,0.040000
z_0024_499.000000.png,#fcbf79,1,52.870058,2.059872,0.082395,0.040000
z_0025_500.000000.png,#03fc5a,4,247.663997,9.649247,0.385970,0.040000
z_0025_500.000000.png,#365187,4,295.906638,11.528830,0.461153,0.040000
z_0025_500.000000.png,#374a29,1,53.798990,2.096065,0.083843,0.040000
z_0025_500.000000.png,#47964c,3,602.624458,23.478875,0.939155,0.040000
z_0025_500.000000.png,#6c1273,2,96.769553,3.770242,0.150810,0.040000
z_0025_500.000000.png,#75a832,4,425.989899,16.597009,0.663880,0.040000
z_0025_500.000000.png,#85150b,1,43.798990,1.706454,0.068258,0.040000
z_0025_500.000000.png,#8a4334,6,361.462987,14.082974,0.563319,0.040000
z_0025_500.000000.png,#a178ad,6,481.102597,18.744257,0.749770,0.040000
z_0025_500.000000.png,#a85e32,5,655.653896,25.544957,1.021798,0.040000
z_0025_500.000000.png,#b1d415,2,100.669048,3.922171,0.156887,0.040000
z_0025_500.000000.png,#b452ff,1,120.669048,4.701391,0.188056,0.040000
z_0025_500.000000.png,#c9fa5f,3,160.367532,6.248086,0.249923,0.040000
z_0025_500.000000.png,#ed755c,4,501.813275,19.551167,0.782047,0.040000
z_0025_500.000000.png,#f0ed97,1,56.627417,2.206263,0.088251,0.040000
z_0025_500.000000.png,#fcbf79,1,52.041631,2.027596,0.081104,0.040000
z_0026_501.000000.png,#03fc5a,4,238.107648,9.276921,0.371077,0.040000
z_0026_501.000000.png,#365187,5,301.320851,11.739773,0.469591,0.040000
z_0026_501.000000.png,#374a29,1,56.627417,2.206263,0.088251,0.040000
z_0026_501.000000.png,#47964c,5,4393847.225016,171188.852923,6847.554117,0.040000
z_0026_501.000000.png,#6c1273,2,89.112698,3.471923,0.138877,0.040000
z_0026_501.000000.png,#75a832,5,436.475180,17.005526,0.680221,0.040000
z_0026_501.000000.png,#85150b,1,54.284271,2.114972,0.084599,0.040000
z_0026_501.000000.png,#8a4334,8,376.634560,14.674074,0.586963,0.040000
z_0026_501.000000.png,#a178ad,6,480.859956,18.734803,0.749392,0.040000
z_0026_501.000000.png,#a85e32,6,679.553391,26.476106,1.059044,0.040000
z_0026_501.000000.png,#b1d415,2,89.840620,3.500284,0.140011,0.040000
z_0026_501.000000.png,#b452ff,1,108.769553,4.237775,0.169511,0.040000
z_0026_501.000000.png,#c9fa5f,3,154.124892,6.004866,0.240195,0.040000
z_0026_501.000000.png,#ed755c,4,525.955411,20.491769,0.819671,0.040000
z_0026_501.000000.png,#f0ed97,1,61.112698,2.381014,0.095241,0.040000
