slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0005_550.000000.png,#319dc2,1,147.195959,2.336444,0.093458,0.040000
z_0005_550.000000.png,#5465b8,2,286.048773,4.540457,0.181618,0.040000
z_0005_550.000000.png,#70dc4a,4,997.092496,15.826865,0.633075,0.040000
z_0005_550.000000.png,#780ef7,2,572.541197,9.087956,0.363518,0.040000
z_0005_550.000000.png,#990099,1,1005.761543,15.964469,0.638579,0.040000
z_0005_550.000000.png,#a1bfd9,2,450.617316,7.152656,0.286106,0.040000
z_0005_550.000000.png,#a6d986,11,3199.291773,50.782409,2.031296,0.040000
z_0005_550.000000.png,#c5e8ff,3,525.043723,8.334027,0.333361,0.040000
z_0005_550.000000.png,#c5ffc8,1,237.923882,3.776570,0.151063,0.040000
z_0005_550.000000.png,#cc9966,2,257.078210,4.080607,0.163224,0.040000
z_0005_550.000000.png,#dc674a,2,232.208153,3.685844,0.147434,0.040000
z_0005_550.000000.png,#e3c5ff,4,769.511760,12.214472,0.488579,0.040000
z_0005_550.000000.png,#f70e98,3,498.901587,7.919073,0.316763,0.040000
z_0005_550.000000.png,#fcba03,1,55.112698,0.874805,0.034992,0.040000
z_0006_549.000000.png,#319dc2,1,180.509668,2.865233,0.114609,0.040000
z_0006_549.000000.png,#5465b8,2,298.877200,4.744083,0.189763,0.040000
z_0006_549.000000.png,#70dc4a,4,949.778787,15.075854,0.603034,0.040000
z_0006_549.000000.png,#780ef7,2,585.126984,9.287730,0.371509,0.040000
z_0006_549.000000.png,#990099,1,1036.146320,16.446767,0.657871,0.040000
z_0006_549.000000.png,#a1bfd9,1,413.203102,6.558779,0.262351,0.040000
z_0006_549.000000.png,#a6d986,11,3324.203461,52.765134,2.110605,0.040000
z_0006_549.000000.png,#c5e8ff,3,504.215295,8.003417,0.320137,0.040000
z_0006_549.000000.png,#c5ffc8,1,242.066017,3.842318,0.153693,0.040000
z_0006_549.000000.png,#cc9966,2,270.977705,4.301233,0.172049,0.040000
z_0006_549.000000.png,#dc674a,2,222.208153,3.527114,0.141085,0.040000
z_0006_549.000000.png,#e3c5ff,5,858.222438,13.622578,0.544903,0.040000
z_0006_549.000000.png,#f70e98,3,586.256926,9.305665,0.372227,0.040000
z_0006_549.000000.png,#fcba03,2,172.953319,2.745291,0.109812,0.040000
z_0007_548.000000.png,#319dc2,1,254.894444,4.045944,0.161838,0.040000
z_0007_548.000000.png,#5465b8,2,310.534055,4.929112,0.197164,0.040000
z_0007_548.000000.png,#70dc4a,5,10167354.306292,161386.576290,6455.463052,0.040000
z_0007_548.000000.png,#780ef7,3,625.997041,9.936461,0.397458,0.040000
z_0007_548.000000.png,#990099,1,1117.844805,17.743568,0.709743,0.040000
z_0007_548.000000.png,#a1bfd9,1,411.646753,6.534075,0.261363,0.040000
z_0007_548.000000.png,#a6d986,16,3717.708078,59.011239,2.360450,0.040000
z_0007_548.000000.png,#c5e8ff,4,451.931024,7.173508,0.286940,0.040000
z_0007_548.000000.png,#c5ffc8,2,282.107648,4.477899,0.179116,0.040000
z_0007_548.000000.png,#cc9966,2,311.119841,4.938410,0.197536,0.040000
z_0007_548.000000.png,#dc674a,2,202.166522,3.208992,0.128360,0.040000
z_0007_548.000000.png,#e3c5ff,4,1051.418398,16.689181,0.667567,0.040000
z_0007_548.000000.png,#f70e98,3,652.825469,10.362309,0.414492,0.040000
z_0007_548.000000.png,#fcba03,1,289.622366,4.597180,0.183887,0.040000
z_0008_547.000000.png,#319dc2,1,257.480231,4.086988,0.163480,0.040000
z_0008_547.000000.png,#5465b8,2,309.948268,4.919814,0.196793,0.040000
z_0008_547.000000.png,#70dc4a,5,10167349.477865,161386.499649,6455.459986,0.040000
z_0008_547.000000.png,#780ef7,3,626.825469,9.949611,0.397984,0.040000
z_0008_547.000000.png,#990099,1,1119.016377,17.762165,0.710487,0.040000
z_0008_547.000000.png,#a1bfd9,1,412.132034,6.541778,0.261671,0.040000
z_0008_547.000000.png,#a6d986,17,11133728.244954,176725.845158,7069.033806,0.040000
z_0008_547.000000.png,#c5e8ff,4,450.759451,7.154912,0.286196,0.040000
z_0008_547.000000.png,#c5ffc8,2,286.007143,4.539796,0.181592,0.040000
z_0008_547.000000.png,#cc9966,2,310.048773,4.921409,0.196856,0.040000
z_0008_547.000000.png,#dc674a,2,202.166522,3.208992,0.128360,0.040000
z_0008_547.000000.png,#e3c5ff,4,1053.560533,16.723183,0.668927,0.040000
z_0008_547.000000.png,#f70e98,3,650.582828,10.326712,0.413068,0.040000
z_0008_547.000000.png,#fcba03,1,290.450793,4.610330,0.184413,0.040000
z_0009_546.000000.png,#319dc2,2,286.793939,4.552285,0.182091,0.040000
z_0009_546.000000.png,#5465b8,2,305.948268,4.856322,0.194253,0.040000
z_0009_546.000000.png,#70dc4a,7,1242.271211,19.718591,0.788744,0.040000
z_0009_546.000000.png,#780ef7,3,499.386868,7.926776,0.317071,0.040000
z_0009_546.000000.png,#990099,4,961.577777,15.263139,0.610526,0.040000
z_0009_546.000000.png,#a1bfd9,1,408.090404,6.477625,0.259105,0.040000
z_0009_546.000000.png,#a6d986,15,3938.058367,62.508863,2.500355,0.040000
z_0009_546.000000.png,#c5e8ff,4,426.617316,6.771703,0.270868,0.040000
z_0009_546.000000.png,#c5ffc8,2,302.350288,4.799211,0.191968,0.040000
z_0009_546.000000.png,#cc9966,2,325.019336,5.159037,0.206361,0.040000
z_0009_546.000000.png,#dc674a,2,208.409163,3.308082,0.132323,0.040000
z_0009_546.000000.png,#e3c5ff,4,1073.702669,17.042900,0.681716,0.040000
z_0009_546.000000.png,#f70e98,3,686.038672,10.889503,0.435580,0.040000
z_0009_546.000000.png,#fcba03,1,344.492424,5.468134,0.218725,0.040000
z_0010_545.000000.png,#319dc2,3,327.421356,5.197164,0.207887,0.040000
z_0010_545.000000.png,#5465b8,2,311.019336,4.936815,0.197473,0.040000
z_0010_545.000000.png,#70dc4a,7,1328.195093,21.082462,0.843298,0.040000
z_0010_545.000000.png,#780ef7,4,445.788889,7.076014,0.283041,0.040000
z_0010_545.000000.png,#990099,5,912.465079,14.483573,0.579343,0.040000
z_0010_545.000000.png,#a1bfd9,1,409.019336,6.492370,0.259695,0.040000
z_0010_545.000000.png,#a6d986,12,4077.798482,64.726960,2.589078,0.040000
z_0010_545.000000.png,#c5e8ff,4,403.989899,6.412538,0.256502,0.040000
z_0010_545.000000.png,#c5ffc8,2,311.421356,4.943196,0.197728,0.040000
z_0010_545.000000.png,#cc9966,2,341.605122,5.422304,0.216892,0.040000
z_0010_545.000000.png,#dc674a,2,208.994949,3.317380,0.132695,0.040000
z_0010_545.000000.png,#e3c5ff,3,1114.330086,17.687779,0.707511,0.040000
z_0010_545.000000.png,#f70e98,3,734.867099,11.664557,0.466582,0.040000
z_0010_545.000000.png,#fcba03,1,345.563492,5.485135,0.219405,0.040000
z_0011_544.000000.png,#319dc2,3,380.977705,6.047265,0.241891,0.040000
z_0011_544.000000.png,#5465b8,2,311.847763,4.949964,0.197999,0.040000
z_0011_544.000000.png,#70dc4a,7,1348.236724,21.400583,0.856023,0.040000
z_0011_544.000000.png,#780ef7,4,394.818326,6.266958,0.250678,0.040000
z_0011_544.000000.png,#990099,4,777.612265,12.343052,0.493722,0.040000
z_0011_544.000000.png,#a1bfd9,3,651.327994,10.338540,0.413542,0.040000
z_0011_544.000000.png,#a6d986,11,3863.389319,61.323640,2.452946,0.040000
z_0011_544.000000.png,#c5e8ff,4,379.060967,6.016841,0.240674,0.040000
z_0011_544.000000.png,#c5ffc8,2,316.492424,5.023689,0.200948,0.040000
z_0011_544.000000.png,#cc9966,2,348.776695,5.536138,0.221446,0.040000
z_0011_544.000000.png,#dc674a,2,233.237590,3.702184,0.148087,0.040000
z_0011_544.000000.png,#e3c5ff,3,1179.685425,18.725165,0.749007,0.040000
z_0011_544.000000.png,#f70e98,4,704.724963,11.186111,0.447444,0.040000
z_0011_544.000000.png,#fcba03,1,359.906638,5.712804,0.228512,0.040000
z_0012_543.000000.png,#319dc2,3,384.634560,6.105310,0.244212,0.040000
z_0012_543.000000.png,#5465b8,2,311.847763,4.949964,0.197999,0.040000
z_0012_543.000000.png,#70dc4a,7,1349.994083,21.428478,0.857139,0.040000
z_0012_543.000000.png,#780ef7,4,399.404112,6.339748,0.253590,0.040000
z_0012_543.000000.png,#990099,4,775.126984,12.303603,0.492144,0.040000
z_0012_543.000000.png,#a1bfd9,3,643.671140,10.217002,0.408680,0.040000
z_0012_543.000000.png,#a6d986,11,3916.016736,62.158996,2.486360,0.040000
z_0012_543.000000.png,#c5e8ff,4,381.404112,6.054034,0.242161,0.040000
z_0012_543.000000.png,#c5ffc8,2,315.906638,5.014391,0.200576,0.040000
z_0012_543.000000.png,#cc9966,2,349.462987,5.547032,0.221881,0.040000
z_0012_543.000000.png,#dc674a,2,234.651804,3.724632,0.148985,0.040000
z_0012_543.000000.png,#e3c5ff,3,1179.442784,18.721314,0.748853,0.040000
z_0012_543.000000.png,#f70e98,4,703.310750,11.163663,0.446547,0.040000
z_0012_543.000000.png,#fcba03,1,359.906638,5.712804,0.228512,0.040000
z_0013_542.000000.png,#319dc2,3,482.818326,7.663783,0.306551,0.040000
z_0013_542.000000.png,#5465b8,2,316.776695,5.028202,0.201128,0.040000
z_0013_542.000000.png,#70dc4a,7,1420.077344,22.540910,0.901636,0.040000
z_0013_542.000000.png,#780ef7,3,344.534055,5.468795,0.218752,0.040000
z_0013_542.000000.png,#990099,3,581.646753,9.232488,0.369300,0.040000
z_0013_542.000000.png,#a1bfd9,3,540.558441,8.580293,0.343212,0.040000
z_0013_542.000000.png,#a6d986,11,3951.881743,62.728282,2.509131,0.040000
z_0013_542.000000.png,#c5e8ff,4,350.676190,5.566289,0.222652,0.040000
z_0013_542.000000.png,#c5ffc8,2,342.291414,5.433197,0.217328,0.040000
z_0013_542.000000.png,#cc9966,2,370.090404,5.874451,0.234978,0.040000
z_0013_542.000000.png,#dc674a,2,229.923882,3.649585,0.145983,0.040000
z_0013_542.000000.png,#e3c5ff,3,1216.798123,19.314256,0.772570,0.040000
z_0013_542.000000.png,#f70e98,4,690.724963,10.963888,0.438556,0.040000
z_0013_542.000000.png,#fcba03,1,250.350288,3.973814,0.158953,0.040000
z_0014_541.000000.png,#319dc2,3,663.529004,10.532206,0.421288,0.040000
z_0014_541.000000.png,#5465b8,2,318.534055,5.056096,0.202244,0.040000
z_0014_541.000000.png,#70dc4a,7,1460.503751,23.182599,0.927304,0.040000
z_0014_541.000000.png,#780ef7,3,339.220346,5.384450,0.215378,0.040000
z_0014_541.000000.png,#990099,3,547.646753,8.692806,0.347712,0.040000
z_0014_541.000000.png,#a1bfd9,2,462.658946,7.343793,0.293752,0.040000
z_0014_541.000000.png,#a6d986,12,4000.124384,63.494038,2.539762,0.040000
z_0014_541.000000.png,#c5e8ff,4,344.676190,5.471051,0.218842,0.040000
z_0014_541.000000.png,#c5ffc8,2,406.717821,6.455838,0.258234,0.040000
z_0014_541.000000.png,#cc9966,3,435.889394,6.918879,0.276755,0.040000
z_0014_541.000000.png,#dc674a,2,221.095454,3.509452,0.140378,0.040000
z_0014_541.000000.png,#e3c5ff,3,1294.940259,20.554607,0.822184,0.040000
z_0014_541.000000.png,#f70e98,4,682.440692,10.832392,0.433296,0.040000
z_0014_541.000000.png,#fcba03,1,254.936075,4.046604,0.161864,0.040000
z_0015_540.000000.png,#319dc2,3,662.114790,10.509759,0.420390,0.040000
z_0015_540.000000.png,#5465b8,2,317.362482,5.037500,0.201500,0.040000
z_0015_540.000000.png,#70dc4a,7,1460.261110,23.178748,0.927150,0.040000
z_0015_540.000000.png,#780ef7,3,339.119841,5.382855,0.215314,0.040000
z_0015_540.000000.png,#990099,3,551.889394,8.760149,0.350406,0.040000
z_0015_540.000000.png,#a1bfd9,2,462.416306,7.339941,0.293598,0.040000
z_0015_540.000000.png,#a6d986,12,4003.094947,63.541190,2.541648,0.040000
z_0015_540.000000.png,#c5e8ff,4,346.676190,5.502797,0.220112,0.040000
z_0015_540.000000.png,#c5ffc8,2,406.717821,6.455838,0.258234,0.040000
z_0015_540.000000.png,#cc9966,3,440.132034,6.986223,0.279449,0.040000
z_0015_540.000000.png,#dc674a,2,210.852814,3.346870,0.133875,0.040000
z_0015_540.000000.png,#e3c5ff,3,1293.040764,20.524457,0.820978,0.040000
z_0015_540.000000.png,#f70e98,4,679.854906,10.791348,0.431654,0.040000
z_0015_540.000000.png,#fcba03,1,253.865007,4.029603,0.161184,0.040000
z_0016_539.000000.png,#319dc2,2,801.511760,12.722409,0.508896,0.040000
z_0016_539.000000.png,#5465b8,2,314.090404,4.985562,0.199422,0.040000
z_0016_539.000000.png,#70dc4a,7,1555.515944,24.690729,0.987629,0.040000
z_0016_539.000000.png,#780ef7,3,338.190909,5.368110,0.214724,0.040000
z_0016_539.000000.png,#990099,2,499.019336,7.920942,0.316838,0.040000
z_0016_539.000000.png,#a1bfd9,1,381.605122,6.057224,0.242289,0.040000
z_0016_539.000000.png,#a6d986,9,3919.840113,62.219684,2.488787,0.040000
z_0016_539.000000.png,#c5e8ff,4,373.546248,5.929306,0.237172,0.040000
z_0016_539.000000.png,#c5ffc8,3,372.818326,5.917751,0.236710,0.040000
z_0016_539.000000.png,#cc9966,3,473.688384,7.518863,0.300755,0.040000
z_0016_539.000000.png,#dc674a,2,212.409163,3.371574,0.134863,0.040000
z_0016_539.000000.png,#e3c5ff,5,1332.697618,21.153930,0.846157,0.040000
z_0016_539.000000.png,#f70e98,4,670.683333,10.645767,0.425831,0.040000
z_0016_539.000000.png,#fcba03,1,248.350288,3.942068,0.157683,0.040000
z_0017_538.000000.png,#076011,1,38.384776,0.609282,0.024371,0.040000
z_0017_538.000000.png,#319dc2,3,838.624458,13.311499,0.532460,0.040000
z_0017_538.000000.png,#5465b8,2,321.605122,5.104843,0.204194,0.040000
z_0017_538.000000.png,#70dc4a,5,1510.486507,23.975976,0.959039,0.040000
z_0017_538.000000.png,#780ef7,3,332.190909,5.272872,0.210915,0.040000
z_0017_538.000000.png,#990099,2,500.575685,7.945646,0.317826,0.040000
z_0017_538.000000.png,#a1bfd9,1,375.605122,5.961986,0.238479,0.040000
z_0017_538.000000.png,#a6d986,10,3811.070560,60.493183,2.419727,0.040000
z_0017_538.000000.png,#c5e8ff,4,400.031529,6.349707,0.253988,0.040000
z_0017_538.000000.png,#c5ffc8,4,458.658946,7.280301,0.291212,0.040000
z_0017_538.000000.png,#cc9966,3,497.730014,7.900476,0.316019,0.040000
z_0017_538.000000.png,#dc674a,3,286.208153,4.542987,0.181719,0.040000
z_0017_538.000000.png,#e3c5ff,3,1357.526045,21.548032,0.861921,0.040000
z_0017_538.000000.png,#f70e98,4,652.097546,10.350755,0.414030,0.040000
z_0017_538.000000.png,#fcba03,1,244.450793,3.880171,0.155207,0.040000
z_0018_537.000000.png,#076011,1,39.798990,0.631730,0.025269,0.040000
z_0018_537.000000.png,#319dc2,3,836.967604,13.285200,0.531408,0.040000
z_0018_537.000000.png,#5465b8,2,323.019336,5.127291,0.205092,0.040000
z_0018_537.000000.png,#70dc4a,5,1509.900720,23.966678,0.958667,0.040000
z_0018_537.000000.png,#780ef7,3,328.776695,5.218678,0.208747,0.040000
z_0018_537.000000.png,#990099,2,499.989899,7.936348,0.317454,0.040000
z_0018_537.000000.png,#a1bfd9,1,373.948268,5.935687,0.237427,0.040000
z_0018_537.000000.png,#a6d986,10,3802.484774,60.356901,2.414276,0.040000
z_0018_537.000000.png,#c5e8ff,4,401.445743,6.372155,0.254886,0.040000
z_0018_537.000000.png,#c5ffc8,4,460.901587,7.315898,0.292636,0.040000
z_0018_537.000000.png,#cc9966,3,497.972655,7.904328,0.316173,0.040000
z_0018_537.000000.png,#dc674a,3,286.208153,4.542987,0.181719,0.040000
z_0018_537.000000.png,#e3c5ff,3,1357.526045,21.548032,0.861921,0.040000
z_0018_537.000000.png,#f70e98,4,648.440692,10.292709,0.411708,0.040000
z_0018_537.000000.png,#fcba03,1,246.107648,3.906471,0.156259,0.040000
z_0019_536.000000.png,#076011,2,120.568542,1.913786,0.076551,0.040000
z_0019_536.000000.png,#319dc2,3,838.180808,13.304457,0.532178,0.040000
z_0019_536.000000.png,#5465b8,2,326.433550,5.181485,0.207259,0.040000
z_0019_536.000000.png,#70dc4a,5,1536.243866,24.384823,0.975393,0.040000
z_0019_536.000000.png,#780ef7,4,345.705627,5.487391,0.219496,0.040000
z_0019_536.000000.png,#990099,2,477.948268,7.586480,0.303459,0.040000
z_0019_536.000000.png,#a1bfd9,1,367.362482,5.831151,0.233246,0.040000
z_0019_536.000000.png,#a6d986,9,3280.512119,52.071621,2.082865,0.040000
z_0019_536.000000.png,#c5e8ff,4,458.658946,7.280301,0.291212,0.040000
z_0019_536.000000.png,#c5ffc8,4,493.286363,7.829942,0.313198,0.040000
z_0019_536.000000.png,#cc9966,3,574.984848,9.126744,0.365070,0.040000
z_0019_536.000000.png,#dc674a,3,310.835570,4.933898,0.197356,0.040000
z_0019_536.000000.png,#e3c5ff,3,1349.141269,21.414941,0.856598,0.040000
z_0019_536.000000.png,#f70e98,4,640.440692,10.165725,0.406629,0.040000
z_0019_536.000000.png,#fcba03,1,244.693434,3.884023,0.155361,0.040000
z_0020_535.000000.png,#076011,2,155.296465,2.465023,0.098601,0.040000
z_0020_535.000000.png,#319dc2,3,845.251875,13.416696,0.536668,0.040000
z_0020_535.000000.png,#5465b8,2,323.847763,5.140441,0.205618,0.040000
z_0020_535.000000.png,#70dc4a,5,1539.616449,24.438356,0.977534,0.040000
z_0020_535.000000.png,#780ef7,4,413.161472,6.558119,0.262325,0.040000
z_0020_535.000000.png,#990099,2,464.090404,7.366514,0.294661,0.040000
z_0020_535.000000.png,#a1bfd9,2,380.534055,6.040223,0.241609,0.040000
z_0020_535.000000.png,#a6d986,9,3154.830878,50.076681,2.003067,0.040000
z_0020_535.000000.png,#c5e8ff,3,462.859956,7.346983,0.293879,0.040000
z_0020_535.000000.png,#c5ffc8,4,516.457936,8.197745,0.327910,0.040000
z_0020_535.000000.png,#cc9966,3,638.097546,10.128532,0.405141,0.040000
z_0020_535.000000.png,#dc674a,3,331.705627,5.265169,0.210607,0.040000
z_0020_535.000000.png,#e3c5ff,3,1311.383910,20.815618,0.832625,0.040000
z_0020_535.000000.png,#f70e98,4,614.440692,9.753027,0.390121,0.040000
z_0020_535.000000.png,#fcba03,1,232.693434,3.693547,0.147742,0.040000
z_0021_534.000000.png,#076011,2,211.722871,3.360680,0.134427,0.040000
z_0021_534.000000.png,#319dc2,3,868.707720,13.789011,0.551560,0.040000
z_0021_534.000000.png,#5465b8,2,328.433550,5.213231,0.208529,0.040000
z_0021_534.000000.png,#70dc4a,6,1601.859090,25.426335,1.017053,0.040000
z_0021_534.000000.png,#780ef7,4,458.676190,7.280574,0.291223,0.040000
z_0021_534.000000.png,#990099,2,441.119841,7.001902,0.280076,0.040000
z_0021_534.000000.png,#a1bfd9,2,402.918831,6.395537,0.255821,0.040000
z_0021_534.000000.png,#a6d986,10,3097.291773,49.163361,1.966534,0.040000
z_0021_534.000000.png,#c5e8ff,3,459.788889,7.298236,0.291929,0.040000
z_0021_534.000000.png,#c5ffc8,3,548.357431,8.704086,0.348163,0.040000
z_0021_534.000000.png,#cc9966,3,644.482323,10.229878,0.409195,0.040000
z_0021_534.000000.png,#dc674a,3,353.362482,5.608928,0.224357,0.040000
z_0021_534.000000.png,#e3c5ff,4,1205.442784,19.134012,0.765360,0.040000
z_0021_534.000000.png,#f70e98,4,602.742207,9.567337,0.382693,0.040000
z_0021_534.000000.png,#fcba03,1,237.279221,3.766337,0.150653,0.040000
z_0022_533.000000.png,#076011,2,275.421356,4.371768,0.174871,0.040000
z_0022_533.000000.png,#319dc2,2,832.523953,13.214666,0.528587,0.040000
z_0022_533.000000.png,#5465b8,2,329.605122,5.231827,0.209273,0.040000
z_0022_533.000000.png,#70dc4a,6,1621.131168,25.732241,1.029290,0.040000
z_0022_533.000000.png,#780ef7,4,495.931024,7.871921,0.314877,0.040000
z_0022_533.000000.png,#990099,2,309.137085,4.906938,0.196278,0.040000
z_0022_533.000000.png,#a1bfd9,1,326.391919,5.180824,0.207233,0.040000
z_0022_533.000000.png,#a6d986,12,3047.936434,48.379943,1.935198,0.040000
z_0022_533.000000.png,#c5e8ff,3,473.203102,7.511160,0.300446,0.040000
z_0022_533.000000.png,#c5ffc8,3,672.925974,10.681365,0.427255,0.040000
z_0022_533.000000.png,#cc9966,3,645.796031,10.250731,0.410029,0.040000
z_0022_533.000000.png,#dc674a,3,397.404112,6.308002,0.252320,0.040000
z_0022_533.000000.png,#e3c5ff,5,1117.844805,17.743568,0.709743,0.040000
z_0022_533.000000.png,#f70e98,5,608.842712,9.664170,0.386567,0.040000
z_0022_533.000000.png,#fcba03,1,239.379726,3.799678,0.151987,0.040000
z_0023_532.000000.png,#076011,2,277.663997,4.407365,0.176295,0.040000
z_0023_532.000000.png,#319dc2,2,833.109740,13.223964,0.528959,0.040000
z_0023_532.000000.png,#5465b8,2,328.776695,5.218678,0.208747,0.040000
z_0023_532.000000.png,#70dc4a,6,1622.202236,25.749242,1.029970,0.040000
z_0023_532.000000.png,#780ef7,4,496.759451,7.885071,0.315403,0.040000
z_0023_532.000000.png,#990099,1,285.237590,4.527581,0.181103,0.040000
z_0023_532.000000.png,#a1bfd9,1,327.563492,5.199421,0.207977,0.040000
z_0023_532.000000.png,#a6d986,13,3057.451152,48.530971,1.941239,0.040000
z_0023_532.000000.png,#c5e8ff,3,467.788889,7.425220,0.297009,0.040000
z_0023_532.000000.png,#c5ffc8,3,669.854906,10.632618,0.425305,0.040000
z_0023_532.000000.png,#cc9966,3,646.281313,10.258434,0.410337,0.040000
z_0023_532.000000.png,#dc674a,3,396.333044,6.291001,0.251640,0.040000
z_0023_532.000000.png,#e3c5ff,5,1120.430591,17.784613,0.711385,0.040000
z_0023_532.000000.png,#f70e98,5,608.600072,9.660319,0.386413,0.040000
z_0023_532.000000.png,#fcba03,1,245.379726,3.894916,0.155797,0.040000
z_0024_531.000000.png,#076011,2,369.705627,5.868343,0.234734,0.040000
z_0024_531.000000.png,#319dc2,2,841.293506,13.353865,0.534155,0.040000
z_0024_531.000000.png,#5465b8,2,328.676190,5.217082,0.208683,0.040000
z_0024_531.000000.png,#70dc4a,5,1631.131168,25.890971,1.035639,0.040000
z_0024_531.000000.png,#780ef7,5,545.671140,8.661447,0.346458,0.040000
z_0024_531.000000.png,#990099,1,281.480231,4.467940,0.178718,0.040000
z_0024_531.000000.png,#a1bfd9,1,290.835570,4.616438,0.184658,0.040000
z_0024_531.000000.png,#a6d986,14,3721.046174,59.064225,2.362569,0.040000
z_0024_531.000000.png,#c5e8ff,3,486.274170,7.718638,0.308746,0.040000
z_0024_531.000000.png,#c5ffc8,4,664.399062,10.546017,0.421841,0.040000
z_0024_531.000000.png,#cc9966,4,586.055916,9.302475,0.372099,0.040000
z_0024_531.000000.png,#dc674a,3,429.161472,6.812087,0.272483,0.040000
z_0024_531.000000.png,#e3c5ff,5,1105.501659,17.547645,0.701906,0.040000
z_0024_531.000000.png,#f70e98,5,637.227489,10.114722,0.404589,0.040000
z_0024_531.000000.png,#fcba03,1,282.350288,4.481751,0.179270,0.040000
z_0025_530.000000.png,#076011,2,376.391919,5.974475,0.238979,0.040000
z_0025_530.000000.png,#319dc2,3,886.465079,14.070874,0.562835,0.040000
z_0025_530.000000.png,#5465b8,2,331.362482,5.259722,0.210389,0.040000
