slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0007_433.136364.png,#b5c5eb,4,362.475180,14.122410,0.564896,0.040000
z_0007_433.136364.png,#ba3f46,5,264.107648,10.289908,0.411596,0.040000
z_0007_433.136364.png,#c3f4dd,3,145.053824,5.651448,0.226058,0.040000
z_0007_433.136364.png,#c8ddc4,10,592.457936,23.082777,0.923311,0.040000
z_0007_433.136364.png,#f5333d,4,613.470129,23.901434,0.956057,0.040000
z_0008_434.159091.png,#03fc5a,10,627.813275,24.460257,0.978410,0.040000
z_0008_434.159091.png,#291cc3,4,164.124892,6.394476,0.255779,0.040000
z_0008_434.159091.png,#362312,3,225.137085,8.771575,0.350863,0.040000
z_0008_434.159091.png,#39a389,5,247.279221,9.634255,0.385370,0.040000
z_0008_434.159091.png,#412c96,1,75.112698,2.926469,0.117059,0.040000
z_0008_434.159091.png,#7115ca,4,307.019336,11.961792,0.478472,0.040000
z_0008_434.159091.png,#85150b,7,386.190909,15.046399,0.601856,0.040000
z_0008_434.159091.png,#87ab52,7,263.906638,10.282077,0.411283,0.040000
z_0008_434.159091.png,#a7e8c4,1,77.840620,3.032751,0.121310,0.040000
z_0008_434.159091.png,#b5c5eb,5,370.232539,14.424644,0.576986,0.040000
z_0008_434.159091.png,#ba3f46,4,297.563492,11.593383,0.463735,0.040000
z_0008_434.159091.png,#c3f4dd,2,123.639610,4.817128,0.192685,0.040000
z_0008_434.159091.png,#c8ddc4,11,4872744.990319,189847.207415,7593.888297,0.040000
z_0008_434.159091.png,#f5333d,5,629.327994,24.519272,0.980771,0.040000
z_0009_435.181818.png,#03fc5a,9,609.327994,23.740052,0.949602,0.040000
z_0009_435.181818.png,#291cc3,4,186.852814,7.279980,0.291199,0.040000
z_0009_435.181818.png,#362312,4,262.592929,10.230893,0.409236,0.040000
z_0009_435.181818.png,#39a389,5,234.308658,9.128909,0.365156,0.040000
z_0009_435.181818.png,#412c96,1,73.941125,2.880823,0.115233,0.040000
z_0009_435.181818.png,#7115ca,4,302.048773,11.768134,0.470725,0.040000
z_0009_435.181818.png,#85150b,7,412.676190,16.078293,0.643132,0.040000
z_0009_435.181818.png,#87ab52,9,296.149278,11.538284,0.461531,0.040000
z_0009_435.181818.png,#a7e8c4,1,78.426407,3.055574,0.122223,0.040000
z_0009_435.181818.png,#b5c5eb,6,344.090404,13.406120,0.536245,0.040000
z_0009_435.181818.png,#ba3f46,4,310.634560,12.102645,0.484106,0.040000
z_0009_435.181818.png,#c3f4dd,2,113.154329,4.408610,0.176344,0.040000
z_0009_435.181818.png,#c8ddc4,11,681.026479,26.533499,1.061340,0.040000
z_0009_435.181818.png,#f5333d,6,630.399062,24.561002,0.982440,0.040000
z_0010_436.204545.png,#03fc5a,8,597.913780,23.295342,0.931814,0.040000
z_0010_436.204545.png,#291cc3,3,201.923882,7.867164,0.314687,0.040000
z_0010_436.204545.png,#362312,4,303.563492,11.827149,0.473086,0.040000
z_0010_436.204545.png,#39a389,6,244.066017,9.509066,0.380363,0.040000
z_0010_436.204545.png,#412c96,1,74.526912,2.903646,0.116146,0.040000
z_0010_436.204545.png,#7115ca,4,299.462987,11.667389,0.466696,0.040000
z_0010_436.204545.png,#85150b,7,408.090404,15.899626,0.635985,0.040000
z_0010_436.204545.png,#87ab52,10,306.249783,11.931810,0.477272,0.040000
z_0010_436.204545.png,#a7e8c4,1,79.840620,3.110674,0.124427,0.040000
z_0010_436.204545.png,#b5c5eb,7,324.534055,12.644184,0.505767,0.040000
z_0010_436.204545.png,#ba3f46,5,306.149278,11.927894,0.477116,0.040000
z_0010_436.204545.png,#c3f4dd,2,99.840620,3.889894,0.155596,0.040000
z_0010_436.204545.png,#c8ddc4,13,762.281313,29.699272,1.187971,0.040000
z_0010_436.204545.png,#f5333d,8,642.541197,25.034073,1.001363,0.040000
z_0011_437.227273.png,#03fc5a,8,588.499567,22.928555,0.917142,0.040000
z_0011_437.227273.png,#291cc3,3,202.994949,7.908894,0.316356,0.040000
z_0011_437.227273.png,#362312,3,341.847763,13.318744,0.532750,0.040000
z_0011_437.227273.png,#39a389,6,256.308658,9.986052,0.399442,0.040000
z_0011_437.227273.png,#412c96,1,74.769553,2.913099,0.116524,0.040000
z_0011_437.227273.png,#7115ca,4,284.492424,11.084120,0.443365,0.040000
z_0011_437.227273.png,#85150b,7,8815788.022331,343472.260610,13738.890424,0.040000
z_0011_437.227273.png,#87ab52,9,310.107648,12.082116,0.483285,0.040000
z_0011_437.227273.png,#a7e8c4,1,78.426407,3.055574,0.122223,0.040000
z_0011_437.227273.png,#b5c5eb,6,275.320851,10.726786,0.429071,0.040000
z_0011_437.227273.png,#ba3f46,5,326.391919,12.716568,0.508663,0.040000
z_0011_437.227273.png,#c3f4dd,2,91.840620,3.578206,0.143128,0.040000
z_0011_437.227273.png,#c8ddc4,11,801.352380,31.221521,1.248861,0.040000
z_0011_437.227273.png,#f5333d,9,591.428499,23.042669,0.921707,0.040000
z_0012_438.250000.png,#03fc5a,7,574.742207,22.392554,0.895702,0.040000
z_0012_438.250000.png,#291cc3,3,181.438600,7.069036,0.282761,0.040000
z_0012_438.250000.png,#362312,4,383.404112,14.937823,0.597513,0.040000
z_0012_438.250000.png,#39a389,7,258.994949,10.090712,0.403628,0.040000
z_0012_438.250000.png,#412c96,1,74.769553,2.913099,0.116524,0.040000
z_0012_438.250000.png,#7115ca,4,292.350288,11.390271,0.455611,0.040000
z_0012_438.250000.png,#85150b,6,374.048773,14.573329,0.582933,0.040000
z_0012_438.250000.png,#87ab52,9,331.078210,12.899151,0.515966,0.040000
z_0012_438.250000.png,#a7e8c4,1,78.669048,3.065028,0.122601,0.040000
z_0012_438.250000.png,#b5c5eb,4,250.592929,9.763361,0.390534,0.040000
z_0012_438.250000.png,#ba3f46,5,330.492424,12.876328,0.515053,0.040000
z_0012_438.250000.png,#c3f4dd,2,92.426407,3.601029,0.144041,0.040000
z_0012_438.250000.png,#c8ddc4,13,4849043.218058,188923.761743,7556.950470,0.040000
z_0012_438.250000.png,#f5333d,9,9373313.933162,365194.049344,14607.761974,0.040000
z_0013_439.272727.png,#03fc5a,8,568.114790,22.134342,0.885374,0.040000
z_0013_439.272727.png,#291cc3,3,166.124892,6.472398,0.258896,0.040000
z_0013_439.272727.png,#362312,6,474.416306,18.483752,0.739350,0.040000
z_0013_439.272727.png,#39a389,6,4383427.028210,170782.871229,6831.314849,0.040000
z_0013_439.272727.png,#412c96,1,79.254834,3.087851,0.123514,0.040000
z_0013_439.272727.png,#7115ca,6,238.994949,9.311492,0.372460,0.040000
z_0013_439.272727.png,#85150b,7,392.291414,15.284081,0.611363,0.040000
z_0013_439.272727.png,#87ab52,9,4612029.382221,179689.456450,7187.578258,0.040000
z_0013_439.272727.png,#a7e8c4,1,73.840620,2.876907,0.115076,0.040000
z_0013_439.272727.png,#b5c5eb,4,241.965512,9.427228,0.377089,0.040000
z_0013_439.272727.png,#ba3f46,8,347.220346,13.528065,0.541123,0.040000
z_0013_439.272727.png,#c3f4dd,2,88.426407,3.445185,0.137807,0.040000
z_0013_439.272727.png,#c8ddc4,13,898.080303,34.990142,1.399606,0.040000
z_0013_439.272727.png,#f5333d,8,637.955411,24.855406,0.994216,0.040000
z_0014_440.295455.png,#03fc5a,9,503.102597,19.601400,0.784056,0.040000
z_0014_440.295455.png,#291cc3,4,150.468037,5.862391,0.234496,0.040000
z_0014_440.295455.png,#362312,6,486.073160,18.937915,0.757517,0.040000
z_0014_440.295455.png,#39a389,8,288.450793,11.238343,0.449534,0.040000
z_0014_440.295455.png,#412c96,1,77.597980,3.023298,0.120932,0.040000
z_0014_440.295455.png,#7115ca,8,231.823376,9.032080,0.361283,0.040000
z_0014_440.295455.png,#85150b,8,412.048773,16.053848,0.642154,0.040000
z_0014_440.295455.png,#87ab52,9,4872424.497895,189834.720697,7593.388828,0.040000
z_0014_440.295455.png,#a7e8c4,1,71.840620,2.798985,0.111959,0.040000
z_0014_440.295455.png,#b5c5eb,4,232.450793,9.056524,0.362261,0.040000
z_0014_440.295455.png,#ba3f46,7,359.119841,13.991682,0.559667,0.040000
z_0014_440.295455.png,#c3f4dd,3,80.426407,3.133496,0.125340,0.040000
z_0014_440.295455.png,#c8ddc4,14,960.506709,37.422339,1.496894,0.040000
z_0014_440.295455.png,#f5333d,8,649.712770,25.313485,1.012539,0.040000
z_0015_441.318182.png,#03fc5a,8,459.404112,17.898862,0.715954,0.040000
z_0015_441.318182.png,#291cc3,4,93.012193,3.623852,0.144954,0.040000
z_0015_441.318182.png,#362312,9,558.984848,21.778630,0.871145,0.040000
z_0015_441.318182.png,#39a389,8,288.551299,11.242258,0.449690,0.040000
z_0015_441.318182.png,#412c96,1,78.769553,3.068944,0.122758,0.040000
z_0015_441.318182.png,#7115ca,7,246.208153,9.592525,0.383701,0.040000
z_0015_441.318182.png,#85150b,8,435.119841,16.952721,0.678109,0.040000
z_0015_441.318182.png,#87ab52,8,288.308658,11.232805,0.449312,0.040000
z_0015_441.318182.png,#a7e8c4,1,71.597980,2.789532,0.111581,0.040000
z_0015_441.318182.png,#b5c5eb,4,229.722871,8.950242,0.358010,0.040000
z_0015_441.318182.png,#ba3f46,6,359.362482,14.001136,0.560045,0.040000
z_0015_441.318182.png,#c3f4dd,2,79.840620,3.110674,0.124427,0.040000
z_0015_441.318182.png,#c8ddc4,14,963.719913,37.547529,1.501901,0.040000
z_0015_441.318182.png,#f5333d,9,750.624458,29.245109,1.169804,0.040000
z_0016_442.340909.png,#03fc5a,8,449.303607,17.505335,0.700213,0.040000
z_0016_442.340909.png,#291cc3,3,81.355339,3.169689,0.126788,0.040000
z_0016_442.340909.png,#362312,9,667.997041,26.025859,1.041034,0.040000
z_0016_442.340909.png,#39a389,8,298.107648,11.614584,0.464583,0.040000
z_0016_442.340909.png,#412c96,1,80.183766,3.124043,0.124962,0.040000
z_0016_442.340909.png,#7115ca,7,311.078210,12.119930,0.484797,0.040000
z_0016_442.340909.png,#85150b,9,471.989899,18.389217,0.735569,0.040000
z_0016_442.340909.png,#87ab52,8,268.208153,10.449668,0.417987,0.040000
z_0016_442.340909.png,#a7e8c4,1,68.183766,2.656510,0.106260,0.040000
z_0016_442.340909.png,#b5c5eb,4,228.894444,8.917965,0.356719,0.040000
z_0016_442.340909.png,#ba3f46,6,355.462987,13.849207,0.553968,0.040000
z_0016_442.340909.png,#c3f4dd,2,80.669048,3.142950,0.125718,0.040000
z_0016_442.340909.png,#c8ddc4,13,973.033621,37.910401,1.516416,0.040000
z_0016_442.340909.png,#f5333d,9,819.293506,31.920526,1.276821,0.040000
z_0017_443.363636.png,#03fc5a,8,446.374675,17.391221,0.695649,0.040000
z_0017_443.363636.png,#291cc3,3,81.597980,3.179142,0.127166,0.040000
z_0017_443.363636.png,#362312,6,644.925974,25.126986,1.005079,0.040000
z_0017_443.363636.png,#39a389,8,299.279221,11.660229,0.466409,0.040000
z_0017_443.363636.png,#412c96,1,83.355339,3.247611,0.129904,0.040000
z_0017_443.363636.png,#7115ca,7,357.847763,13.942121,0.557685,0.040000
z_0017_443.363636.png,#85150b,8,529.587878,20.633294,0.825332,0.040000
z_0017_443.363636.png,#87ab52,8,266.793939,10.394569,0.415783,0.040000
z_0017_443.363636.png,#a7e8c4,1,62.526912,2.436113,0.097445,0.040000
z_0017_443.363636.png,#b5c5eb,4,227.480231,8.862866,0.354515,0.040000
z_0017_443.363636.png,#ba3f46,7,332.977705,12.973157,0.518926,0.040000
z_0017_443.363636.png,#c3f4dd,2,82.669048,3.220872,0.128835,0.040000
z_0017_443.363636.png,#c8ddc4,13,982.146320,38.265441,1.530618,0.040000
z_0017_443.363636.png,#f5333d,10,864.991991,33.700987,1.348039,0.040000
z_0018_444.386364.png,#03fc5a,8,456.274170,17.776916,0.711077,0.040000
z_0018_444.386364.png,#291cc3,4,4036275.597980,157257.490830,6290.299633,0.040000
z_0018_444.386364.png,#362312,6,710.038672,27.663844,1.106554,0.040000
z_0018_444.386364.png,#39a389,8,300.936075,11.724782,0.468991,0.040000
z_0018_444.386364.png,#412c96,1,89.597980,3.490830,0.139633,0.040000
z_0018_444.386364.png,#7115ca,9,4036589.261977,157269.711506,6290.788460,0.040000
z_0018_444.386364.png,#85150b,9,602.700577,23.481841,0.939274,0.040000
z_0018_444.386364.png,#87ab52,8,296.350288,11.546115,0.461845,0.040000
z_0018_444.386364.png,#a7e8c4,1,45.213203,1.761553,0.070462,0.040000
z_0018_444.386364.png,#b5c5eb,4,4685683.987095,182559.116380,7302.364655,0.040000
z_0018_444.386364.png,#ba3f46,7,309.078210,12.042008,0.481680,0.040000
z_0018_444.386364.png,#c3f4dd,2,82.426407,3.211418,0.128457,0.040000
z_0018_444.386364.png,#c8ddc4,14,955.075252,37.210724,1.488429,0.040000
z_0018_444.386364.png,#f5333d,10,876.648845,34.155150,1.366206,0.040000
z_0019_445.409091.png,#03fc5a,8,455.445743,17.744639,0.709786,0.040000
z_0019_445.409091.png,#291cc3,4,4036274.769553,157257.458554,6290.298342,0.040000
z_0019_445.409091.png,#362312,6,717.938167,27.971617,1.118865,0.040000
z_0019_445.409091.png,#39a389,8,302.835570,11.798788,0.471952,0.040000
z_0019_445.409091.png,#412c96,1,89.012193,3.468008,0.138720,0.040000
z_0019_445.409091.png,#7115ca,9,392.676190,15.299072,0.611963,0.040000
z_0019_445.409091.png,#85150b,9,603.771645,23.523571,0.940943,0.040000
z_0019_445.409091.png,#87ab52,8,298.936075,11.646860,0.465874,0.040000
z_0019_445.409091.png,#a7e8c4,1,45.213203,1.761553,0.070462,0.040000
z_0019_445.409091.png,#b5c5eb,4,223.823376,8.720391,0.348816,0.040000
z_0019_445.409091.png,#ba3f46,7,311.078210,12.119930,0.484797,0.040000
z_0019_445.409091.png,#c3f4dd,2,83.012193,3.234241,0.129370,0.040000
z_0019_445.409091.png,#c8ddc4,14,955.175757,37.214640,1.488586,0.040000
z_0019_445.409091.png,#f5333d,10,878.891486,34.242525,1.369701,0.040000
z_0020_446.431818.png,#03fc5a,9,480.901587,18.736425,0.749457,0.040000
z_0020_446.431818.png,#291cc3,3,65.455844,2.550228,0.102009,0.040000
z_0020_446.431818.png,#362312,7,4638684.486951,180727.967024,7229.118681,0.040000
z_0020_446.431818.png,#39a389,7,287.764502,11.211604,0.448464,0.040000
z_0020_446.431818.png,#412c96,1,107.154329,4.174844,0.166994,0.040000
z_0020_446.431818.png,#7115ca,7,4845514.408187,188786.275644,7551.451026,0.040000
z_0020_446.431818.png,#85150b,8,668.742207,26.054891,1.042196,0.040000
z_0020_446.431818.png,#87ab52,8,371.119841,14.459215,0.578369,0.040000
z_0020_446.431818.png,#a7e8c4,1,42.970563,1.674178,0.066967,0.040000
z_0020_446.431818.png,#b5c5eb,4,205.923882,8.023008,0.320920,0.040000
z_0020_446.431818.png,#ba3f46,9,349.563492,13.619357,0.544774,0.040000
z_0020_446.431818.png,#c3f4dd,2,83.012193,3.234241,0.129370,0.040000
z_0020_446.431818.png,#c8ddc4,18,8073291.092496,314543.808799,12581.752352,0.040000
z_0020_446.431818.png,#f5333d,10,998.187950,38.890440,1.555618,0.040000
z_0021_447.454545.png,#03fc5a,9,493.386868,19.222865,0.768915,0.040000
z_0021_447.454545.png,#291cc3,3,72.284271,2.816270,0.112651,0.040000
z_0021_447.454545.png,#362312,8,690.908730,26.918522,1.076741,0.040000
z_0021_447.454545.png,#39a389,7,289.036580,11.261165,0.450447,0.040000
z_0021_447.454545.png,#412c96,2,124.710678,4.858858,0.194354,0.040000
z_0021_447.454545.png,#7115ca,7,4737659.681823,184584.143448,7383.365738,0.040000
z_0021_447.454545.png,#85150b,8,715.168614,27.863712,1.114548,0.040000
z_0021_447.454545.png,#87ab52,8,384.048773,14.962939,0.598518,0.040000
z_0021_447.454545.png,#a7e8c4,1,40.384776,1.573433,0.062937,0.040000
z_0021_447.454545.png,#b5c5eb,4,203.923882,7.945086,0.317803,0.040000
z_0021_447.454545.png,#ba3f46,10,4724939.098394,184088.536301,7363.541452,0.040000
z_0021_447.454545.png,#c3f4dd,2,83.012193,3.234241,0.129370,0.040000
z_0021_447.454545.png,#c8ddc4,16,854.548340,33.294091,1.331764,0.040000
z_0021_447.454545.png,#f5333d,10,1029.200144,40.098707,1.603948,0.040000
z_0022_448.477273.png,#03fc5a,10,4872640.948688,189843.153845,7593.726154,0.040000
z_0022_448.477273.png,#291cc3,3,87.254834,3.399539,0.135982,0.040000
z_0022_448.477273.png,#362312,9,646.482323,25.187623,1.007505,0.040000
z_0022_448.477273.png,#39a389,6,288.592929,11.243880,0.449755,0.040000
z_0022_448.477273.png,#412c96,1,166.509668,6.487390,0.259496,0.040000
z_0022_448.477273.png,#7115ca,7,370.776695,14.445845,0.577834,0.040000
z_0022_448.477273.png,#85150b,7,763.796031,29.758287,1.190331,0.040000
z_0022_448.477273.png,#87ab52,8,446.717821,17.404590,0.696184,0.040000
z_0022_448.477273.png,#a7e8c4,1,35.556349,1.385312,0.055412,0.040000
z_0022_448.477273.png,#b5c5eb,4,190.994949,7.441362,0.297654,0.040000
z_0022_448.477273.png,#ba3f46,9,371.119841,14.459215,0.578369,0.040000
z_0022_448.477273.png,#c3f4dd,2,77.112698,3.004391,0.120176,0.040000
z_0022_448.477273.png,#c8ddc4,16,819.778787,31.939433,1.277577,0.040000
z_0022_448.477273.png,#f5333d,12,1188.597113,46.308978,1.852359,0.040000
z_0023_449.500000.png,#03fc5a,13,611.712770,23.832965,0.953319,0.040000
z_0023_449.500000.png,#291cc3,3,87.840620,3.422362,0.136894,0.040000
z_0023_449.500000.png,#362312,9,618.783838,24.108461,0.964338,0.040000
z_0023_449.500000.png,#39a389,6,303.906638,11.840518,0.473621,0.040000
z_0023_449.500000.png,#412c96,1,172.409163,6.717240,0.268690,0.040000
z_0023_449.500000.png,#7115ca,8,411.161472,16.019278,0.640771,0.040000
z_0023_449.500000.png,#85150b,7,776.967604,30.271465,1.210859,0.040000
z_0023_449.500000.png,#87ab52,7,479.244733,18.671873,0.746875,0.040000
z_0023_449.500000.png,#a7e8c4,1,33.556349,1.307390,0.052296,0.040000
z_0023_449.500000.png,#b5c5eb,4,181.195959,7.059583,0.282383,0.040000
z_0023_449.500000.png,#ba3f46,9,359.362482,14.001136,0.560045,0.040000
z_0023_449.500000.png,#c3f4dd,2,70.284271,2.738348,0.109534,0.040000
z_0023_449.500000.png,#c8ddc4,15,831.778787,32.406966,1.296279,0.040000
z_0023_449.500000.png,#f5333d,13,1275.508801,49.695148,1.987806,0.040000
z_0024_450.522727.png,#03fc5a,15,692.683333,26.987662,1.079506,0.040000
z_0024_450.522727.png,#291cc3,2,94.669048,3.688404,0.147536,0.040000
z_0024_450.522727.png,#362312,11,4036763.428499,157276.497214,6291.059889,0.040000
z_0024_450.522727.png,#39a389,7,313.320851,12.207306,0.488292,0.040000
z_0024_450.522727.png,#412c96,2,179.338095,6.987199,0.279488,0.040000
z_0024_450.522727.png,#7115ca,8,417.889394,16.281405,0.651256,0.040000
z_0024_450.522727.png,#85150b,7,782.281313,30.478493,1.219140,0.040000
z_0024_450.522727.png,#87ab52,6,550.742207,21.457489,0.858300,0.040000
z_0024_450.522727.png,#a7e8c4,1,32.384776,1.261745,0.050470,0.040000
z_0024_450.522727.png,#b5c5eb,4,181.195959,7.059583,0.282383,0.040000
z_0024_450.522727.png,#ba3f46,8,355.019336,13.831922,0.553277,0.040000
z_0024_450.522727.png,#c3f4dd,2,65.455844,2.550228,0.102009,0.040000
z_0024_450.522727.png,#c8ddc4,17,869.577777,33.879654,1.355186,0.040000
z_0024_450.522727.png,#f5333d,12,1314.035713,51.196197,2.047848,0.040000
z_0025_451.545455.png,#03fc5a,15,989.217388,38.540937,1.541637,0.040000
z_0025_451.545455.png,#291cc3,2,87.597980,3.412908,0.136516,0.040000
z_0025_451.545455.png,#362312,10,551.327994,21.480311,0.859212,0.040000
z_0025_451.545455.png,#39a389,7,335.906638,13.087272,0.523491,0.040000
z_0025_451.545455.png,#412c96,2,163.438600,6.367738,0.254710,0.040000
z_0025_451.545455.png,#7115ca,8,420.475180,16.382150,0.655286,0.040000
