slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0013_488.000000.png,#b57a36,7,456.818326,17.798117,0.711925,0.040000
z_0013_488.000000.png,#cacc5e,3,268.267027,10.451962,0.418078,0.040000
z_0013_488.000000.png,#cc1f00,2,126.426407,4.925704,0.197028,0.040000
z_0013_488.000000.png,#f06e8a,2,207.237590,8.074192,0.322968,0.040000
z_0014_489.000000.png,#157d0b,1,87.497475,3.408993,0.136360,0.040000
z_0014_489.000000.png,#74b59b,1,73.355339,2.858000,0.114320,0.040000
z_0014_489.000000.png,#8f82c4,3,597.872150,23.293720,0.931749,0.040000
z_0014_489.000000.png,#96d4ba,7,441.788889,17.212554,0.688502,0.040000
z_0014_489.000000.png,#a8329d,5,352.776695,13.744547,0.549782,0.040000
z_0014_489.000000.png,#a9ebc4,1,17.656854,0.687929,0.027517,0.040000
z_0014_489.000000.png,#aeeff2,3,351.605122,13.698901,0.547956,0.040000
z_0014_489.000000.png,#b54136,2,99.355339,3.870987,0.154839,0.040000
z_0014_489.000000.png,#b5748e,2,67.698485,2.637603,0.105504,0.040000
z_0014_489.000000.png,#b57a36,6,4075254.721360,158776.157975,6351.046319,0.040000
z_0014_489.000000.png,#cacc5e,4,234.024387,9.117833,0.364713,0.040000
z_0014_489.000000.png,#cc1f00,2,119.597980,4.659662,0.186386,0.040000
z_0014_489.000000.png,#f06e8a,2,224.793939,8.758205,0.350328,0.040000
z_0015_490.000000.png,#157d0b,2,88.426407,3.445185,0.137807,0.040000
z_0015_490.000000.png,#74b59b,1,72.526912,2.825724,0.113029,0.040000
z_0015_490.000000.png,#8f82c4,3,596.700577,23.248074,0.929923,0.040000
z_0015_490.000000.png,#96d4ba,7,441.788889,17.212554,0.688502,0.040000
z_0015_490.000000.png,#a8329d,5,348.776695,13.588702,0.543548,0.040000
z_0015_490.000000.png,#a9ebc4,1,18.485281,0.720206,0.028808,0.040000
z_0015_490.000000.png,#aeeff2,4,450.617316,17.556519,0.702261,0.040000
z_0015_490.000000.png,#b54136,3,136.568542,5.320852,0.212834,0.040000
z_0015_490.000000.png,#b5748e,2,4335593.014233,168919.208347,6756.768334,0.040000
z_0015_490.000000.png,#b57a36,6,468.617316,18.257817,0.730313,0.040000
z_0015_490.000000.png,#cacc5e,4,231.338095,9.013173,0.360527,0.040000
z_0015_490.000000.png,#cc1f00,2,117.254834,4.568370,0.182735,0.040000
z_0015_490.000000.png,#f06e8a,3,272.007143,10.597681,0.423907,0.040000
z_0016_491.000000.png,#157d0b,2,85.012193,3.312163,0.132487,0.040000
z_0016_491.000000.png,#74b59b,1,71.355339,2.780078,0.111203,0.040000
z_0016_491.000000.png,#8f82c4,3,601.771645,23.445648,0.937826,0.040000
z_0016_491.000000.png,#96d4ba,8,421.889394,16.437249,0.657490,0.040000
z_0016_491.000000.png,#a8329d,5,353.261977,13.763454,0.550538,0.040000
z_0016_491.000000.png,#a9ebc4,1,19.313708,0.752482,0.030099,0.040000
z_0016_491.000000.png,#aeeff2,2,311.362482,12.131006,0.485240,0.040000
z_0016_491.000000.png,#b54136,4,184.752309,7.198142,0.287926,0.040000
z_0016_491.000000.png,#b5748e,2,65.698485,2.559681,0.102387,0.040000
z_0016_491.000000.png,#b57a36,6,483.931024,18.854455,0.754178,0.040000
z_0016_491.000000.png,#cacc5e,3,226.166522,8.811683,0.352467,0.040000
z_0016_491.000000.png,#cc1f00,2,112.669048,4.389703,0.175588,0.040000
z_0016_491.000000.png,#f06e8a,3,300.977705,11.726404,0.469056,0.040000
z_0017_492.000000.png,#157d0b,2,80.426407,3.133496,0.125340,0.040000
z_0017_492.000000.png,#74b59b,1,73.112698,2.848547,0.113942,0.040000
z_0017_492.000000.png,#8f82c4,3,604.943218,23.569216,0.942769,0.040000
z_0017_492.000000.png,#96d4ba,8,381.948268,14.881101,0.595244,0.040000
z_0017_492.000000.png,#a8329d,5,340.190909,13.254191,0.530168,0.040000
z_0017_492.000000.png,#a9ebc4,1,19.899495,0.775305,0.031012,0.040000
z_0017_492.000000.png,#aeeff2,2,334.575685,13.035416,0.521417,0.040000
z_0017_492.000000.png,#b54136,5,256.936075,10.010496,0.400420,0.040000
z_0017_492.000000.png,#b5748e,2,73.012193,2.844631,0.113785,0.040000
z_0017_492.000000.png,#b57a36,6,496.759451,19.354264,0.774171,0.040000
z_0017_492.000000.png,#cacc5e,5,280.208153,10.917201,0.436688,0.040000
z_0017_492.000000.png,#cc1f00,2,108.325902,4.220490,0.168820,0.040000
z_0017_492.000000.png,#f06e8a,2,347.847763,13.552510,0.542100,0.040000
z_0018_493.000000.png,#157d0b,2,79.840620,3.110674,0.124427,0.040000
z_0018_493.000000.png,#74b59b,1,72.526912,2.825724,0.113029,0.040000
z_0018_493.000000.png,#8f82c4,3,604.600072,23.555847,0.942234,0.040000
z_0018_493.000000.png,#96d4ba,8,385.019336,15.000753,0.600030,0.040000
z_0018_493.000000.png,#a8329d,5,339.948268,13.244738,0.529790,0.040000
z_0018_493.000000.png,#a9ebc4,1,19.899495,0.775305,0.031012,0.040000
z_0018_493.000000.png,#aeeff2,2,333.404112,12.989771,0.519591,0.040000
z_0018_493.000000.png,#b54136,5,256.693434,10.001043,0.400042,0.040000
z_0018_493.000000.png,#b5748e,2,4335554.277016,168917.699105,6756.707964,0.040000
z_0018_493.000000.png,#b57a36,6,501.587878,19.542385,0.781695,0.040000
z_0018_493.000000.png,#cacc5e,5,280.793939,10.940024,0.437601,0.040000
z_0018_493.000000.png,#cc1f00,2,108.325902,4.220490,0.168820,0.040000
z_0018_493.000000.png,#f06e8a,2,347.261977,13.529687,0.541187,0.040000
z_0019_494.000000.png,#157d0b,3,84.083261,3.275971,0.131039,0.040000
z_0019_494.000000.png,#74b59b,1,73.941125,2.880823,0.115233,0.040000
z_0019_494.000000.png,#8f82c4,4,576.558441,22.463316,0.898533,0.040000
z_0019_494.000000.png,#96d4ba,7,363.948268,14.179803,0.567192,0.040000
z_0019_494.000000.png,#a8329d,4,223.580736,8.710938,0.348438,0.040000
z_0019_494.000000.png,#a9ebc4,2,57.698485,2.247993,0.089920,0.040000
z_0019_494.000000.png,#aeeff2,4,310.492424,12.097107,0.483884,0.040000
z_0019_494.000000.png,#b54136,5,300.634560,11.713035,0.468521,0.040000
z_0019_494.000000.png,#b5748e,2,63.597980,2.477843,0.099114,0.040000
z_0019_494.000000.png,#b57a36,7,537.771645,20.952142,0.838086,0.040000
z_0019_494.000000.png,#cacc5e,4,333.019336,12.974779,0.518991,0.040000
z_0019_494.000000.png,#cc1f00,2,93.254834,3.633305,0.145332,0.040000
z_0019_494.000000.png,#f06e8a,2,376.717821,14.677318,0.587093,0.040000
z_0020_495.000000.png,#157d0b,2,103.053824,4.015084,0.160603,0.040000
z_0020_495.000000.png,#74b59b,1,67.698485,2.637603,0.105504,0.040000
z_0020_495.000000.png,#8f82c4,6,510.274170,19.880812,0.795232,0.040000
z_0020_495.000000.png,#96d4ba,8,393.404112,15.327433,0.613097,0.040000
z_0020_495.000000.png,#a8329d,4,216.166522,8.422072,0.336883,0.040000
z_0020_495.000000.png,#a9ebc4,1,32.970563,1.284567,0.051383,0.040000
z_0020_495.000000.png,#aeeff2,7,451.345238,17.584879,0.703395,0.040000
z_0020_495.000000.png,#b54136,5,314.977705,12.271859,0.490874,0.040000
z_0020_495.000000.png,#b5748e,2,61.597980,2.399921,0.095997,0.040000
z_0020_495.000000.png,#b57a36,6,573.085353,22.328001,0.893120,0.040000
z_0020_495.000000.png,#cacc5e,4,334.433550,13.029879,0.521195,0.040000
z_0020_495.000000.png,#cc1f00,2,88.183766,3.435731,0.137429,0.040000
z_0020_495.000000.png,#f06e8a,2,386.374675,15.053559,0.602142,0.040000
z_0021_496.000000.png,#157d0b,2,103.053824,4.015084,0.160603,0.040000
z_0021_496.000000.png,#74b59b,1,67.698485,2.637603,0.105504,0.040000
z_0021_496.000000.png,#8f82c4,5,511.931024,19.945365,0.797815,0.040000
z_0021_496.000000.png,#96d4ba,8,393.161472,15.317979,0.612719,0.040000
z_0021_496.000000.png,#a8329d,4,216.166522,8.422072,0.336883,0.040000
z_0021_496.000000.png,#a9ebc4,1,32.970563,1.284567,0.051383,0.040000
z_0021_496.000000.png,#aeeff2,7,446.031529,17.377852,0.695114,0.040000
z_0021_496.000000.png,#b54136,5,314.977705,12.271859,0.490874,0.040000
z_0021_496.000000.png,#b5748e,2,61.597980,2.399921,0.095997,0.040000
z_0021_496.000000.png,#b57a36,6,575.327994,22.415376,0.896615,0.040000
z_0021_496.000000.png,#cacc5e,4,334.433550,13.029879,0.521195,0.040000
z_0021_496.000000.png,#cc1f00,2,87.597980,3.412908,0.136516,0.040000
z_0021_496.000000.png,#f06e8a,2,387.203102,15.085835,0.603433,0.040000
z_0022_497.000000.png,#157d0b,1,67.941125,2.647057,0.105882,0.040000
z_0022_497.000000.png,#74b59b,1,63.941125,2.491213,0.099649,0.040000
z_0022_497.000000.png,#8f82c4,5,413.847763,16.123939,0.644958,0.040000
z_0022_497.000000.png,#96d4ba,9,500.901587,19.515646,0.780626,0.040000
z_0022_497.000000.png,#a8329d,4,194.509668,7.578299,0.303132,0.040000
z_0022_497.000000.png,#a9ebc4,1,32.384776,1.261745,0.050470,0.040000
z_0022_497.000000.png,#aeeff2,5,338.534055,13.189638,0.527586,0.040000
z_0022_497.000000.png,#b54136,5,363.119841,14.147526,0.565901,0.040000
z_0022_497.000000.png,#b5748e,3,114.911688,4.477079,0.179083,0.040000
z_0022_497.000000.png,#b57a36,8,553.144228,21.551074,0.862043,0.040000
z_0022_497.000000.png,#cacc5e,5,281.178716,10.955015,0.438201,0.040000
z_0022_497.000000.png,#cc1f00,2,81.355339,3.169689,0.126788,0.040000
z_0022_497.000000.png,#f06e8a,3,226.894444,8.840043,0.353602,0.040000
z_0023_498.000000.png,#157d0b,1,67.941125,2.647057,0.105882,0.040000
z_0023_498.000000.png,#74b59b,1,63.941125,2.491213,0.099649,0.040000
z_0023_498.000000.png,#8f82c4,5,413.847763,16.123939,0.644958,0.040000
z_0023_498.000000.png,#96d4ba,9,498.416306,19.418817,0.776753,0.040000
z_0023_498.000000.png,#a8329d,4,195.095454,7.601122,0.304045,0.040000
z_0023_498.000000.png,#a9ebc4,1,32.384776,1.261745,0.050470,0.040000
z_0023_498.000000.png,#aeeff2,5,342.776695,13.354936,0.534197,0.040000
z_0023_498.000000.png,#b54136,5,361.119841,14.069604,0.562784,0.040000
z_0023_498.000000.png,#b5748e,3,114.911688,4.477079,0.179083,0.040000
z_0023_498.000000.png,#b57a36,8,554.801082,21.615627,0.864625,0.040000
z_0023_498.000000.png,#cacc5e,5,4377019.387235,170533.222879,6821.328915,0.040000
z_0023_498.000000.png,#cc1f00,2,81.355339,3.169689,0.126788,0.040000
z_0023_498.000000.png,#f06e8a,3,228.308658,8.895143,0.355806,0.040000
z_0024_499.000000.png,#157d0b,1,72.526912,2.825724,0.113029,0.040000
z_0024_499.000000.png,#74b59b,1,63.112698,2.458936,0.098357,0.040000
z_0024_499.000000.png,#8f82c4,5,392.676190,15.299072,0.611963,0.040000
z_0024_499.000000.png,#96d4ba,8,538.600072,20.984418,0.839377,0.040000
z_0024_499.000000.png,#a8329d,4,189.923882,7.399632,0.295985,0.040000
z_0024_499.000000.png,#a9ebc4,1,27.899495,1.086993,0.043480,0.040000
z_0024_499.000000.png,#aeeff2,5,337.362482,13.143993,0.525760,0.040000
z_0024_499.000000.png,#b54136,5,377.019336,14.689065,0.587563,0.040000
z_0024_499.000000.png,#b5748e,5,123.154329,4.798221,0.191929,0.040000
z_0024_499.000000.png,#b57a36,9,506.031529,19.715514,0.788621,0.040000
z_0024_499.000000.png,#cacc5e,3,4233137.898525,164927.450592,6597.098024,0.040000
z_0024_499.000000.png,#cc1f00,2,81.597980,3.179142,0.127166,0.040000
z_0024_499.000000.png,#f06e8a,4,189.095454,7.367355,0.294694,0.040000
z_0025_500.000000.png,#157d0b,1,76.183766,2.968199,0.118728,0.040000
z_0025_500.000000.png,#74b59b,1,58.870058,2.293639,0.091746,0.040000
z_0025_500.000000.png,#8f82c4,5,362.634560,14.128619,0.565145,0.040000
z_0025_500.000000.png,#96d4ba,8,8243493.119967,321175.056622,12847.002265,0.040000
z_0025_500.000000.png,#a8329d,4,189.580736,7.386262,0.295450,0.040000
z_0025_500.000000.png,#a9ebc4,1,27.313708,1.064170,0.042567,0.040000
z_0025_500.000000.png,#aeeff2,4,342.575685,13.347105,0.533884,0.040000
z_0025_500.000000.png,#b54136,5,394.333044,15.363625,0.614545,0.040000
z_0025_500.000000.png,#b5748e,4,119.497475,4.655746,0.186230,0.040000
z_0025_500.000000.png,#b57a36,8,485.889394,18.930756,0.757230,0.040000
z_0025_500.000000.png,#cacc5e,3,316.350288,12.325336,0.493013,0.040000
z_0025_500.000000.png,#cc1f00,2,80.183766,3.124043,0.124962,0.040000
z_0025_500.000000.png,#f06e8a,3,150.225397,5.852938,0.234118,0.040000
z_0026_501.000000.png,#157d0b,1,79.840620,3.110674,0.124427,0.040000
z_0026_501.000000.png,#74b59b,2,132.468037,5.161092,0.206444,0.040000
z_0026_501.000000.png,#8f82c4,5,330.149278,12.862959,0.514518,0.040000
z_0026_501.000000.png,#96d4ba,7,475.830519,18.538851,0.741554,0.040000
z_0026_501.000000.png,#a8329d,4,189.923882,7.399632,0.295985,0.040000
z_0026_501.000000.png,#a9ebc4,2,33.556349,1.307390,0.052296,0.040000
z_0026_501.000000.png,#aeeff2,4,328.190909,12.786659,0.511466,0.040000
z_0026_501.000000.png,#b54136,4,413.404112,16.106654,0.644266,0.040000
z_0026_501.000000.png,#b5748e,5,95.012193,3.701774,0.148071,0.040000
z_0026_501.000000.png,#b57a36,8,491.889394,19.164522,0.766581,0.040000
z_0026_501.000000.png,#cacc5e,3,314.592929,12.256867,0.490275,0.040000
z_0026_501.000000.png,#cc1f00,3,109.497475,4.266135,0.170645,0.040000
z_0026_501.000000.png,#f06e8a,3,146.225397,5.697093,0.227884,0.040000
z_0027_502.000000.png,#157d0b,1,83.012193,3.234241,0.129370,0.040000
z_0027_502.000000.png,#377e94,1,20.485281,0.798128,0.031925,0.040000
z_0027_502.000000.png,#74b59b,2,126.225397,4.917873,0.196715,0.040000
z_0027_502.000000.png,#8f82c4,5,310.249783,12.087654,0.483506,0.040000
z_0027_502.000000.png,#96d4ba,8,490.658946,19.116582,0.764663,0.040000
z_0027_502.000000.png,#a8329d,4,191.580736,7.464185,0.298567,0.040000
z_0027_502.000000.png,#a9ebc4,2,44.627417,1.738731,0.069549,0.040000
z_0027_502.000000.png,#aeeff2,4,377.445743,14.705678,0.588227,0.040000
z_0027_502.000000.png,#b54136,3,412.333044,16.064924,0.642597,0.040000
z_0027_502.000000.png,#b5748e,4,99.254834,3.867071,0.154683,0.040000
