slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0002_450.011583.png,#5499c7,2,259.722871,8.854189,0.354168,0.040000
z_0002_450.011583.png,#7b241c,1,164.509668,5.608284,0.224331,0.040000
z_0002_450.011583.png,#82e0aa,1,87.355339,2.978023,0.119121,0.040000
z_0002_450.011583.png,#9a7d0a,1,150.367532,5.126166,0.205047,0.040000
z_0002_450.011583.png,#a3e4d7,1,56.970563,1.942178,0.077687,0.040000
z_0002_450.011583.png,#a9cce3,4,4.000000,0.136364,0.005455,0.040000
z_0002_450.011583.png,#d2b4de,2,103.840620,3.540021,0.141601,0.040000
z_0002_450.011583.png,#e59866,3,182.066017,6.206796,0.248272,0.040000
z_0002_450.011583.png,#f1948a,1,73.597980,2.509022,0.100361,0.040000
z_0002_450.011583.png,#f7dc6f,3,110.225397,3.757684,0.150307,0.040000
z_0002_450.011583.png,#f8c471,1,47.798990,1.629511,0.065180,0.040000
z_0002_450.011583.png,#fad7a0,2,148.225397,5.053139,0.202126,0.040000
z_0003_451.023166.png,#0e6251,1,148.568542,5.064837,0.202593,0.040000
z_0003_451.023166.png,#1b4f72,2,357.989899,12.204201,0.488168,0.040000
z_0003_451.023166.png,#2ecc71,2,264.994949,9.033919,0.361357,0.040000
z_0003_451.023166.png,#4a235a,3,258.936075,8.827366,0.353095,0.040000
z_0003_451.023166.png,#512e5f,3,152.124892,5.186076,0.207443,0.040000
z_0003_451.023166.png,#52be80,2,275.906638,9.405908,0.376236,0.040000
z_0003_451.023166.png,#5499c7,2,265.865007,9.063580,0.362543,0.040000
z_0003_451.023166.png,#7b241c,1,166.852814,5.688164,0.227527,0.040000
z_0003_451.023166.png,#82e0aa,1,87.597980,2.986295,0.119452,0.040000
z_0003_451.023166.png,#9a7d0a,1,149.781746,5.106196,0.204248,0.040000
z_0003_451.023166.png,#a3e4d7,1,54.970563,1.873996,0.074960,0.040000
z_0003_451.023166.png,#a9cce3,6,8.000000,0.272727,0.010909,0.040000
z_0003_451.023166.png,#d2b4de,2,104.911688,3.576535,0.143061,0.040000
z_0003_451.023166.png,#e59866,3,187.580736,6.394798,0.255792,0.040000
z_0003_451.023166.png,#f1948a,2,79.840620,2.721839,0.108874,0.040000
z_0003_451.023166.png,#f7dc6f,2,59.112698,2.015206,0.080608,0.040000
z_0003_451.023166.png,#f8c471,1,48.384776,1.649481,0.065979,0.040000
z_0003_451.023166.png,#fad7a0,3,131.982756,4.499412,0.179976,0.040000
z_0004_452.034749.png,#0e6251,1,145.053824,4.945017,0.197801,0.040000
z_0004_452.034749.png,#1b4f72,2,349.261977,11.906658,0.476266,0.040000
z_0004_452.034749.png,#2ecc71,3,287.237590,9.792191,0.391688,0.040000
z_0004_452.034749.png,#4a235a,3,238.693434,8.137276,0.325491,0.040000
z_0004_452.034749.png,#512e5f,3,158.710678,5.410591,0.216424,0.040000
z_0004_452.034749.png,#52be80,3,3382819.663997,115323.397636,4612.935905,0.040000
z_0004_452.034749.png,#5499c7,3,255.379726,8.706127,0.348245,0.040000
z_0004_452.034749.png,#7b241c,1,158.267027,5.395467,0.215819,0.040000
z_0004_452.034749.png,#82e0aa,1,87.012193,2.966325,0.118653,0.040000
z_0004_452.034749.png,#9a7d0a,1,152.610173,5.202620,0.208105,0.040000
z_0004_452.034749.png,#a3e4d7,1,50.970563,1.737633,0.069505,0.040000
z_0004_452.034749.png,#a9cce3,7,20.000000,0.681818,0.027273,0.040000
z_0004_452.034749.png,#d2b4de,2,100.669048,3.431899,0.137276,0.040000
z_0004_452.034749.png,#e59866,5,200.409163,6.832131,0.273285,0.040000
z_0004_452.034749.png,#e74c3c,1,143.882251,4.905077,0.196203,0.040000
z_0004_452.034749.png,#f1948a,1,84.769553,2.889871,0.115595,0.040000
z_0004_452.034749.png,#f7dc6f,1,55.112698,1.878842,0.075154,0.040000
z_0004_452.034749.png,#f8c471,1,47.798990,1.629511,0.065180,0.040000
z_0004_452.034749.png,#fad7a0,2,108.083261,3.684657,0.147386,0.040000
z_0005_453.046332.png,#0e6251,1,152.953319,5.214318,0.208573,0.040000
z_0005_453.046332.png,#1b4f72,2,346.877200,11.825359,0.473014,0.040000
z_0005_453.046332.png,#2ecc71,3,316.936075,10.804639,0.432186,0.040000
z_0005_453.046332.png,#4a235a,3,234.693434,8.000913,0.320037,0.040000
z_0005_453.046332.png,#512e5f,3,151.296465,5.157834,0.206313,0.040000
z_0005_453.046332.png,#52be80,2,258.007143,8.795698,0.351828,0.040000
z_0005_453.046332.png,#5499c7,2,271.137085,9.243310,0.369732,0.040000
z_0005_453.046332.png,#7b241c,1,159.095454,5.423709,0.216948,0.040000
z_0005_453.046332.png,#82e0aa,1,88.183766,3.006265,0.120251,0.040000
z_0005_453.046332.png,#9a7d0a,1,153.781746,5.242560,0.209702,0.040000
z_0005_453.046332.png,#a3e4d7,1,47.899495,1.632937,0.065317,0.040000
z_0005_453.046332.png,#a9cce3,3,12.000000,0.409091,0.016364,0.040000
z_0005_453.046332.png,#d2b4de,2,101.497475,3.460141,0.138406,0.040000
z_0005_453.046332.png,#e59866,4,232.208153,7.916187,0.316647,0.040000
z_0005_453.046332.png,#e74c3c,1,142.811183,4.868563,0.194743,0.040000
z_0005_453.046332.png,#f1948a,1,87.840620,2.994567,0.119783,0.040000
z_0005_453.046332.png,#f7dc6f,1,47.698485,1.626085,0.065043,0.040000
z_0005_453.046332.png,#f8c471,1,45.798990,1.561329,0.062453,0.040000
z_0005_453.046332.png,#fad7a0,2,110.669048,3.772808,0.150912,0.040000
z_0006_454.057915.png,#0e6251,1,150.124892,5.117894,0.204716,0.040000
z_0006_454.057915.png,#1b4f72,2,343.806133,11.720664,0.468827,0.040000
z_0006_454.057915.png,#2ecc71,3,343.178716,11.699274,0.467971,0.040000
z_0006_454.057915.png,#4a235a,3,219.137085,7.470582,0.298823,0.040000
z_0006_454.057915.png,#512e5f,3,149.882251,5.109622,0.204385,0.040000
z_0006_454.057915.png,#52be80,2,249.622366,8.509853,0.340394,0.040000
z_0006_454.057915.png,#5499c7,2,263.480231,8.982281,0.359291,0.040000
z_0006_454.057915.png,#7b241c,1,157.438600,5.367225,0.214689,0.040000
z_0006_454.057915.png,#82e0aa,1,86.769553,2.958053,0.118322,0.040000
z_0006_454.057915.png,#9a7d0a,1,152.953319,5.214318,0.208573,0.040000
z_0006_454.057915.png,#a3e4d7,1,44.727922,1.524816,0.060993,0.040000
z_0006_454.057915.png,#a9cce3,5,4.000000,0.136364,0.005455,0.040000
z_0006_454.057915.png,#d2b4de,2,99.497475,3.391959,0.135678,0.040000
z_0006_454.057915.png,#e59866,5,237.480231,8.095917,0.323837,0.040000
z_0006_454.057915.png,#e74c3c,1,146.468037,4.993229,0.199729,0.040000
z_0006_454.057915.png,#f1948a,1,92.426407,3.150900,0.126036,0.040000
z_0006_454.057915.png,#f7dc6f,1,52.284271,1.782418,0.071297,0.040000
z_0006_454.057915.png,#f8c471,1,45.213203,1.541359,0.061654,0.040000
z_0006_454.057915.png,#fad7a0,2,111.254834,3.792778,0.151711,0.040000
z_0007_455.069498.png,#0e6251,1,150.710678,5.137864,0.205515,0.040000
z_0007_455.069498.png,#1b4f72,2,345.119841,11.765449,0.470618,0.040000
z_0007_455.069498.png,#2ecc71,3,344.592929,11.747486,0.469899,0.040000
z_0007_455.069498.png,#4a235a,3,219.722871,7.490552,0.299622,0.040000
z_0007_455.069498.png,#512e5f,3,149.882251,5.109622,0.204385,0.040000
z_0007_455.069498.png,#52be80,2,250.450793,8.538095,0.341524,0.040000
z_0007_455.069498.png,#5499c7,2,264.793939,9.027066,0.361083,0.040000
z_0007_455.069498.png,#7b241c,1,158.267027,5.395467,0.215819,0.040000
z_0007_455.069498.png,#82e0aa,1,86.769553,2.958053,0.118322,0.040000
z_0007_455.069498.png,#9a7d0a,1,152.953319,5.214318,0.208573,0.040000
z_0007_455.069498.png,#a3e4d7,1,44.727922,1.524816,0.060993,0.040000
z_0007_455.069498.png,#a9cce3,4,2.000000,0.068182,0.002727,0.040000
z_0007_455.069498.png,#d2b4de,2,100.911688,3.440171,0.137607,0.040000
z_0007_455.069498.png,#e59866,5,237.480231,8.095917,0.323837,0.040000
z_0007_455.069498.png,#e74c3c,1,146.468037,4.993229,0.199729,0.040000
z_0007_455.069498.png,#f1948a,1,93.254834,3.179142,0.127166,0.040000
z_0007_455.069498.png,#f7dc6f,1,53.112698,1.810660,0.072426,0.040000
z_0007_455.069498.png,#f8c471,1,45.213203,1.541359,0.061654,0.040000
z_0007_455.069498.png,#fad7a0,2,111.840620,3.812748,0.152510,0.040000
z_0008_456.081081.png,#0e6251,1,145.296465,4.953289,0.198132,0.040000
z_0008_456.081081.png,#1b4f72,2,347.462987,11.845329,0.473813,0.040000
z_0008_456.081081.png,#2ecc71,2,394.776695,13.458296,0.538332,0.040000
z_0008_456.081081.png,#4a235a,4,320.007143,10.909334,0.436373,0.040000
z_0008_456.081081.png,#512e5f,3,156.367532,5.330711,0.213228,0.040000
z_0008_456.081081.png,#52be80,1,249.622366,8.509853,0.340394,0.040000
z_0008_456.081081.png,#5499c7,2,220.994949,7.533919,0.301357,0.040000
z_0008_456.081081.png,#7b241c,1,152.124892,5.186076,0.207443,0.040000
z_0008_456.081081.png,#82e0aa,1,86.769553,2.958053,0.118322,0.040000
z_0008_456.081081.png,#9a7d0a,1,155.195959,5.290771,0.211631,0.040000
z_0008_456.081081.png,#a3e4d7,1,39.313708,1.340240,0.053610,0.040000
z_0008_456.081081.png,#a9cce3,5,22.000000,0.750000,0.030000,0.040000
z_0008_456.081081.png,#d2b4de,2,97.012193,3.307234,0.132289,0.040000
z_0008_456.081081.png,#e59866,4,4029456.000389,137367.818195,5494.712728,0.040000
z_0008_456.081081.png,#e74c3c,1,141.982756,4.840321,0.193613,0.040000
z_0008_456.081081.png,#f1948a,1,104.669048,3.568263,0.142731,0.040000
z_0008_456.081081.png,#f7dc6f,1,62.284271,2.123327,0.084933,0.040000
z_0008_456.081081.png,#f8c471,1,42.142136,1.436664,0.057467,0.040000
z_0008_456.081081.png,#fad7a0,2,112.911688,3.849262,0.153970,0.040000
z_0009_457.092664.png,#0e6251,1,143.296465,4.885107,0.195404,0.040000
z_0009_457.092664.png,#1b4f72,2,344.391919,11.740634,0.469625,0.040000
z_0009_457.092664.png,#2ecc71,2,392.433550,13.378416,0.535137,0.040000
z_0009_457.092664.png,#4a235a,4,312.835570,10.664849,0.426594,0.040000
z_0009_457.092664.png,#512e5f,3,162.024387,5.523559,0.220942,0.040000
z_0009_457.092664.png,#52be80,1,250.208153,8.529823,0.341193,0.040000
z_0009_457.092664.png,#5499c7,2,215.480231,7.345917,0.293837,0.040000
z_0009_457.092664.png,#7b241c,1,147.639610,5.033169,0.201327,0.040000
z_0009_457.092664.png,#82e0aa,1,87.941125,2.997993,0.119920,0.040000
z_0009_457.092664.png,#9a7d0a,1,155.338095,5.295617,0.211825,0.040000
z_0009_457.092664.png,#a3e4d7,1,41.556349,1.416694,0.056668,0.040000
z_0009_457.092664.png,#a9cce3,3,2.000000,0.068182,0.002727,0.040000
z_0009_457.092664.png,#d2b4de,2,92.426407,3.150900,0.126036,0.040000
z_0009_457.092664.png,#e59866,3,269.036580,9.171702,0.366868,0.040000
z_0009_457.092664.png,#e74c3c,1,142.911688,4.871989,0.194880,0.040000
z_0009_457.092664.png,#f1948a,1,112.325902,3.829292,0.153172,0.040000
z_0009_457.092664.png,#f7dc6f,1,83.941125,2.861629,0.114465,0.040000
z_0009_457.092664.png,#f8c471,1,41.556349,1.416694,0.056668,0.040000
z_0009_457.092664.png,#fad7a0,2,111.497475,3.801050,0.152042,0.040000
z_0010_458.104247.png,#0e6251,1,137.882251,4.700531,0.188021,0.040000
z_0010_458.104247.png,#1b4f72,2,328.048773,11.183481,0.447339,0.040000
z_0010_458.104247.png,#2ecc71,2,387.847763,13.222083,0.528883,0.040000
z_0010_458.104247.png,#4a235a,4,279.764502,9.537426,0.381497,0.040000
z_0010_458.104247.png,#512e5f,3,172.367532,5.876166,0.235047,0.040000
z_0010_458.104247.png,#52be80,1,249.622366,8.509853,0.340394,0.040000
z_0010_458.104247.png,#5499c7,2,206.651804,7.044948,0.281798,0.040000
z_0010_458.104247.png,#7b241c,1,146.225397,4.984957,0.199398,0.040000
z_0010_458.104247.png,#82e0aa,1,87.698485,2.989721,0.119589,0.040000
z_0010_458.104247.png,#9a7d0a,1,153.095454,5.219163,0.208767,0.040000
z_0010_458.104247.png,#a3e4d7,1,42.384776,1.444936,0.057797,0.040000
z_0010_458.104247.png,#a9cce3,1,4.000000,0.136364,0.005455,0.040000
z_0010_458.104247.png,#d2b4de,2,92.526912,3.154327,0.126173,0.040000
z_0010_458.104247.png,#e59866,3,282.835570,9.642122,0.385685,0.040000
z_0010_458.104247.png,#e74c3c,1,132.669048,4.522808,0.180912,0.040000
z_0010_458.104247.png,#f1948a,1,116.083261,3.957384,0.158295,0.040000
z_0010_458.104247.png,#f7dc6f,1,95.254834,3.247324,0.129893,0.040000
z_0010_458.104247.png,#f8c471,1,42.384776,1.444936,0.057797,0.040000
z_0010_458.104247.png,#fad7a0,2,110.426407,3.764537,0.150581,0.040000
z_0011_459.115830.png,#0e6251,1,135.053824,4.604108,0.184164,0.040000
z_0011_459.115830.png,#1b4f72,2,325.220346,11.087057,0.443482,0.040000
z_0011_459.115830.png,#2ecc71,2,378.918831,12.917687,0.516707,0.040000
z_0011_459.115830.png,#4a235a,5,3382813.279221,115323.179973,4612.927199,0.040000
z_0011_459.115830.png,#512e5f,3,183.681241,6.261860,0.250474,0.040000
z_0011_459.115830.png,#52be80,1,249.965512,8.521552,0.340862,0.040000
z_0011_459.115830.png,#5499c7,2,207.237590,7.064918,0.282597,0.040000
z_0011_459.115830.png,#7b241c,1,147.396970,5.024897,0.200996,0.040000
z_0011_459.115830.png,#82e0aa,1,91.012193,3.102688,0.124108,0.040000
z_0011_459.115830.png,#9a7d0a,1,150.024387,5.114468,0.204579,0.040000
z_0011_459.115830.png,#a3e4d7,1,39.798990,1.356784,0.054271,0.040000
z_0011_459.115830.png,#a9cce3,2,2.000000,0.068182,0.002727,0.040000
z_0011_459.115830.png,#d2b4de,2,88.769553,3.026235,0.121049,0.040000
z_0011_459.115830.png,#e59866,3,283.421356,9.662092,0.386484,0.040000
z_0011_459.115830.png,#e74c3c,1,134.911688,4.599262,0.183970,0.040000
z_0011_459.115830.png,#f1948a,2,121.497475,4.141959,0.165678,0.040000
z_0011_459.115830.png,#f7dc6f,2,104.911688,3.576535,0.143061,0.040000
z_0011_459.115830.png,#f8c471,2,65.941125,2.247993,0.089920,0.040000
z_0011_459.115830.png,#fad7a0,2,109.012193,3.716325,0.148653,0.040000
z_0012_460.127413.png,#0e6251,1,131.053824,4.467744,0.178710,0.040000
z_0012_460.127413.png,#1b4f72,2,314.634560,10.726178,0.429047,0.040000
z_0012_460.127413.png,#2ecc71,2,380.676190,12.977597,0.519104,0.040000
z_0012_460.127413.png,#4a235a,4,247.622366,8.441672,0.337667,0.040000
z_0012_460.127413.png,#512e5f,3,195.237590,6.655827,0.266233,0.040000
z_0012_460.127413.png,#52be80,1,237.237590,8.087645,0.323506,0.040000
z_0012_460.127413.png,#5499c7,2,201.237590,6.860372,0.274415,0.040000
z_0012_460.127413.png,#7b241c,1,144.568542,4.928473,0.197139,0.040000
z_0012_460.127413.png,#82e0aa,1,87.355339,2.978023,0.119121,0.040000
z_0012_460.127413.png,#922b21,1,10.242641,0.349181,0.013967,0.040000
z_0012_460.127413.png,#9a7d0a,1,148.610173,5.066256,0.202650,0.040000
z_0012_460.127413.png,#a3e4d7,1,36.970563,1.260360,0.050414,0.040000
z_0012_460.127413.png,#a9cce3,4,0.000000,0.000000,0.000000,0.040000
z_0012_460.127413.png,#d2b4de,2,85.355339,2.909841,0.116394,0.040000
z_0012_460.127413.png,#e59866,4,233.137085,7.947855,0.317914,0.040000
z_0012_460.127413.png,#e74c3c,1,134.083261,4.571020,0.182841,0.040000
z_0012_460.127413.png,#f1948a,1,127.882251,4.359622,0.174385,0.040000
z_0012_460.127413.png,#f7dc6f,2,109.740115,3.741140,0.149646,0.040000
z_0012_460.127413.png,#f8c471,2,77.941125,2.657084,0.106283,0.040000
z_0012_460.127413.png,#fad7a0,2,111.497475,3.801050,0.152042,0.040000
z_0013_461.138996.png,#0e6251,1,133.882251,4.564168,0.182567,0.040000
z_0013_461.138996.png,#1b4f72,4,286.107648,9.753670,0.390147,0.040000
z_0013_461.138996.png,#2ecc71,2,383.019336,13.057477,0.522299,0.040000
z_0013_461.138996.png,#4a235a,4,254.208153,8.666187,0.346647,0.040000
z_0013_461.138996.png,#512e5f,3,217.823376,7.425797,0.297032,0.040000
z_0013_461.138996.png,#52be80,1,233.580736,7.962980,0.318519,0.040000
z_0013_461.138996.png,#5499c7,2,194.651804,6.635857,0.265434,0.040000
z_0013_461.138996.png,#7b241c,1,141.982756,4.840321,0.193613,0.040000
z_0013_461.138996.png,#82e0aa,1,85.698485,2.921539,0.116862,0.040000
z_0013_461.138996.png,#922b21,1,15.656854,0.533756,0.021350,0.040000
z_0013_461.138996.png,#9a7d0a,1,146.367532,4.989802,0.199592,0.040000
z_0013_461.138996.png,#a3e4d7,1,38.384776,1.308572,0.052343,0.040000
z_0013_461.138996.png,#a9cce3,3,2.000000,0.068182,0.002727,0.040000
z_0013_461.138996.png,#d2b4de,2,84.183766,2.869901,0.114796,0.040000
z_0013_461.138996.png,#e59866,3,215.237590,7.337645,0.293506,0.040000
z_0013_461.138996.png,#e74c3c,1,135.740115,4.627504,0.185100,0.040000
z_0013_461.138996.png,#f1948a,1,132.953319,4.532500,0.181300,0.040000
z_0013_461.138996.png,#f7dc6f,2,111.497475,3.801050,0.152042,0.040000
z_0013_461.138996.png,#f8c471,2,82.526912,2.813417,0.112537,0.040000
z_0013_461.138996.png,#fad7a0,2,111.740115,3.809322,0.152373,0.040000
z_0014_462.150579.png,#0e6251,1,128.811183,4.391290,0.175652,0.040000
z_0014_462.150579.png,#1b4f72,2,279.521861,9.529154,0.381166,0.040000
z_0014_462.150579.png,#2ecc71,2,372.433550,12.696598,0.507864,0.040000
z_0014_462.150579.png,#4a235a,5,293.421356,10.003001,0.400120,0.040000
z_0014_462.150579.png,#512e5f,2,239.137085,8.152401,0.326096,0.040000
z_0014_462.150579.png,#52be80,1,224.166522,7.642041,0.305682,0.040000
z_0014_462.150579.png,#5499c7,2,187.681241,6.398224,0.255929,0.040000
z_0014_462.150579.png,#7b241c,1,137.982756,4.703958,0.188158,0.040000
z_0014_462.150579.png,#82e0aa,1,86.183766,2.938083,0.117523,0.040000
z_0014_462.150579.png,#922b21,1,17.656854,0.601938,0.024078,0.040000
z_0014_462.150579.png,#9a7d0a,1,146.953319,5.009772,0.200391,0.040000
z_0014_462.150579.png,#a3e4d7,1,40.384776,1.376754,0.055070,0.040000
z_0014_462.150579.png,#a9cce3,3,2.000000,0.068182,0.002727,0.040000
z_0014_462.150579.png,#d2b4de,2,85.254834,2.906415,0.116257,0.040000
z_0014_462.150579.png,#e59866,3,212.267027,7.236376,0.289455,0.040000
z_0014_462.150579.png,#e74c3c,1,133.982756,4.567594,0.182704,0.040000
z_0014_462.150579.png,#f7dc6f,3,107.254834,3.656415,0.146257,0.040000
z_0014_462.150579.png,#f8c471,2,87.112698,2.969751,0.118790,0.040000
z_0014_462.150579.png,#fad7a0,2,117.396970,4.002169,0.160087,0.040000
z_0015_463.162162.png,#0e6251,1,131.053824,4.467744,0.178710,0.040000
z_0015_463.162162.png,#1b4f72,2,263.965512,8.998824,0.359953,0.040000
z_0015_463.162162.png,#2ecc71,2,369.605122,12.600175,0.504007,0.040000
z_0015_463.162162.png,#4a235a,5,308.391919,10.513361,0.420534,0.040000
z_0015_463.162162.png,#512e5f,3,215.722871,7.354189,0.294168,0.040000
z_0015_463.162162.png,#52be80,1,225.237590,7.678554,0.307142,0.040000
z_0015_463.162162.png,#5499c7,2,186.166522,6.346586,0.253863,0.040000
z_0015_463.162162.png,#7b241c,1,137.982756,4.703958,0.188158,0.040000
z_0015_463.162162.png,#82e0aa,1,85.941125,2.929811,0.117192,0.040000
z_0015_463.162162.png,#922b21,2,3582739.998964,122138.863601,4885.554544,0.040000
z_0015_463.162162.png,#9a7d0a,1,147.195959,5.018044,0.200722,0.040000
z_0015_463.162162.png,#a3e4d7,1,41.798990,1.424966,0.056999,0.040000
z_0015_463.162162.png,#a9cce3,2,0.000000,0.000000,0.000000,0.040000
z_0015_463.162162.png,#d2b4de,2,82.769553,2.821689,0.112868,0.040000
z_0015_463.162162.png,#e59866,3,215.338095,7.341071,0.293643,0.040000
z_0015_463.162162.png,#e74c3c,1,128.669048,4.386445,0.175458,0.040000
z_0015_463.162162.png,#f7dc6f,3,109.254834,3.724597,0.148984,0.040000
z_0015_463.162162.png,#f8c471,2,89.112698,3.037933,0.121517,0.040000
z_0015_463.162162.png,#fad7a0,2,119.740115,4.082049,0.163282,0.040000
z_0016_464.173745.png,#0e6251,1,138.953319,4.737045,0.189482,0.040000
z_0016_464.173745.png,#1b4f72,2,253.480231,8.641372,0.345655,0.040000
z_0016_464.173745.png,#2ecc71,2,393.605122,13.418356,0.536734,0.040000
z_0016_464.173745.png,#4a235a,5,319.119841,10.879085,0.435163,0.040000
z_0016_464.173745.png,#512e5f,4,193.095454,6.582800,0.263312,0.040000
z_0016_464.173745.png,#52be80,1,217.580736,7.417525,0.296701,0.040000
z_0016_464.173745.png,#5499c7,2,216.308658,7.374159,0.294966,0.040000
z_0016_464.173745.png,#7b241c,1,128.811183,4.391290,0.175652,0.040000
z_0016_464.173745.png,#82e0aa,1,87.698485,2.989721,0.119589,0.040000
z_0016_464.173745.png,#922b21,2,54.284271,1.850600,0.074024,0.040000
z_0016_464.173745.png,#9a7d0a,1,143.195959,4.881680,0.195267,0.040000
z_0016_464.173745.png,#a3e4d7,1,46.870058,1.597843,0.063914,0.040000
z_0016_464.173745.png,#a9cce3,3,0.000000,0.000000,0.000000,0.040000
z_0016_464.173745.png,#d2b4de,2,83.597980,2.849931,0.113997,0.040000
z_0016_464.173745.png,#e59866,3,229.237590,7.814918,0.312597,0.040000
z_0016_464.173745.png,#e74c3c,1,128.911688,4.394717,0.175789,0.040000
z_0016_464.173745.png,#f1948a,1,0.000000,0.000000,0.000000,0.040000
z_0016_464.173745.png,#f7dc6f,3,108.669048,3.704627,0.148185,0.040000
z_0016_464.173745.png,#f8c471,2,91.698485,3.126085,0.125043,0.040000
z_0016_464.173745.png,#fad7a0,2,122.568542,4.178473,0.167139,0.040000
z_0017_465.185328.png,#0e6251,3,188.409163,6.423040,0.256922,0.040000
z_0017_465.185328.png,#1b4f72,2,257.137085,8.766037,0.350641,0.040000
z_0017_465.185328.png,#2ecc71,2,383.462987,13.072602,0.522904,0.040000
z_0017_465.185328.png,#4a235a,5,340.534055,11.609115,0.464365,0.040000
z_0017_465.185328.png,#512e5f,4,146.710678,5.001500,0.200060,0.040000
z_0017_465.185328.png,#52be80,1,215.237590,7.337645,0.293506,0.040000
z_0017_465.185328.png,#5499c7,2,203.823376,6.948524,0.277941,0.040000
z_0017_465.185328.png,#7b241c,1,122.225397,4.166775,0.166671,0.040000
z_0017_465.185328.png,#82e0aa,1,88.526912,3.017963,0.120719,0.040000
z_0017_465.185328.png,#922b21,2,69.355339,2.364387,0.094575,0.040000
z_0017_465.185328.png,#9a7d0a,1,144.610173,4.929892,0.197196,0.040000
z_0017_465.185328.png,#a3e4d7,1,47.455844,1.617813,0.064713,0.040000
z_0017_465.185328.png,#a9cce3,2,0.000000,0.000000,0.000000,0.040000
z_0017_465.185328.png,#d2b4de,2,82.769553,2.821689,0.112868,0.040000
z_0017_465.185328.png,#e59866,4,240.409163,8.195767,0.327831,0.040000
z_0017_465.185328.png,#e74c3c,1,127.497475,4.346505,0.173860,0.040000
z_0017_465.185328.png,#f7dc6f,3,102.083261,3.480111,0.139204,0.040000
z_0017_465.185328.png,#f8c471,2,94.526912,3.222508,0.128900,0.040000
z_0017_465.185328.png,#fad7a0,2,124.083261,4.230111,0.169204,0.040000
z_0018_466.196911.png,#0e6251,1,195.823376,6.675797,0.267032,0.040000
z_0018_466.196911.png,#1b4f72,2,245.480231,8.368644,0.334746,0.040000
z_0018_466.196911.png,#2ecc71,3,358.391919,12.217906,0.488716,0.040000
z_0018_466.196911.png,#4a235a,5,356.918831,12.167687,0.486707,0.040000
z_0018_466.196911.png,#512e5f,3,120.911688,4.121989,0.164880,0.040000
z_0018_466.196911.png,#52be80,1,222.308658,7.578704,0.303148,0.040000
z_0018_466.196911.png,#5499c7,2,184.166522,6.278404,0.251136,0.040000
z_0018_466.196911.png,#7b241c,1,119.053824,4.058653,0.162346,0.040000
z_0018_466.196911.png,#82e0aa,1,92.183766,3.142628,0.125705,0.040000
z_0018_466.196911.png,#922b21,2,79.840620,2.721839,0.108874,0.040000
z_0018_466.196911.png,#9a7d0a,1,144.610173,4.929892,0.197196,0.040000
z_0018_466.196911.png,#a3e4d7,1,54.284271,1.850600,0.074024,0.040000
z_0018_466.196911.png,#a9cce3,1,0.000000,0.000000,0.000000,0.040000
z_0018_466.196911.png,#d2b4de,2,80.183766,2.733537,0.109341,0.040000
z_0018_466.196911.png,#e59866,5,291.764502,9.946517,0.397861,0.040000
z_0018_466.196911.png,#e74c3c,1,122.325902,4.170201,0.166808,0.040000
z_0018_466.196911.png,#f7dc6f,3,92.183766,3.142628,0.125705,0.040000
z_0018_466.196911.png,#f8c471,2,95.355339,3.250750,0.130030,0.040000
z_0018_466.196911.png,#fad7a0,2,125.396970,4.274897,0.170996,0.040000
