slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0017_465.185328.png,#5d6d7e,2,75.941125,2.588902,0.103556,0.040000
z_0017_465.185328.png,#5dade2,3,116.325902,3.965656,0.158626,0.040000
z_0017_465.185328.png,#7d6608,1,102.811183,3.504927,0.140197,0.040000
z_0017_465.185328.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0017_465.185328.png,#f5b041,7,688.825469,23.482686,0.939307,0.040000
z_0018_466.196911.png,#1abc9c,1,98.325902,3.352019,0.134081,0.040000
z_0018_466.196911.png,#1f618d,2,133.740115,4.559322,0.182373,0.040000
z_0018_466.196911.png,#5d6d7e,1,101.254834,3.451869,0.138075,0.040000
z_0018_466.196911.png,#5dade2,3,117.154329,3.993898,0.159756,0.040000
z_0018_466.196911.png,#7d6608,1,98.568542,3.360291,0.134412,0.040000
z_0018_466.196911.png,#f5b041,5,473.830519,16.153313,0.646133,0.040000
z_0019_467.208494.png,#1abc9c,1,102.325902,3.488383,0.139535,0.040000
z_0019_467.208494.png,#1f618d,2,142.568542,4.860291,0.194412,0.040000
z_0019_467.208494.png,#5d6d7e,2,136.225397,4.644048,0.185762,0.040000
z_0019_467.208494.png,#5dade2,3,120.568542,4.110291,0.164412,0.040000
z_0019_467.208494.png,#7d6608,1,100.911688,3.440171,0.137607,0.040000
z_0019_467.208494.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0019_467.208494.png,#f5b041,5,482.801082,16.459128,0.658365,0.040000
z_0020_468.220077.png,#1abc9c,1,102.325902,3.488383,0.139535,0.040000
z_0020_468.220077.png,#1f618d,2,142.568542,4.860291,0.194412,0.040000
z_0020_468.220077.png,#5d6d7e,2,136.225397,4.644048,0.185762,0.040000
z_0020_468.220077.png,#5dade2,3,120.568542,4.110291,0.164412,0.040000
z_0020_468.220077.png,#7d6608,1,100.911688,3.440171,0.137607,0.040000
z_0020_468.220077.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0020_468.220077.png,#f5b041,5,482.801082,16.459128,0.658365,0.040000
z_0021_469.231660.png,#1abc9c,1,100.911688,3.440171,0.137607,0.040000
z_0021_469.231660.png,#1f618d,2,148.568542,5.064837,0.202593,0.040000
z_0021_469.231660.png,#5d6d7e,2,146.124892,4.981530,0.199261,0.040000
z_0021_469.231660.png,#5dade2,3,124.710678,4.251500,0.170060,0.040000
z_0021_469.231660.png,#7d6608,1,102.669048,3.500081,0.140003,0.040000
z_0021_469.231660.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0021_469.231660.png,#f5b041,6,417.345238,14.227679,0.569107,0.040000
z_0022_470.243243.png,#1abc9c,1,104.911688,3.576535,0.143061,0.040000
z_0022_470.243243.png,#1f618d,2,147.982756,5.044867,0.201795,0.040000
z_0022_470.243243.png,#5d6d7e,3,203.338095,6.931981,0.277279,0.040000
z_0022_470.243243.png,#5dade2,3,126.953319,4.327954,0.173118,0.040000
z_0022_470.243243.png,#76d7c4,2,20.485281,0.698362,0.027934,0.040000
z_0022_470.243243.png,#7d6608,1,106.325902,3.624747,0.144990,0.040000
z_0022_470.243243.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0022_470.243243.png,#f5b041,5,420.031529,14.319257,0.572770,0.040000
z_0023_471.254826.png,#1abc9c,1,106.083261,3.616475,0.144659,0.040000
z_0023_471.254826.png,#1f618d,2,146.225397,4.984957,0.199398,0.040000
z_0023_471.254826.png,#5d6d7e,2,238.551299,8.132431,0.325297,0.040000
z_0023_471.254826.png,#5dade2,4,143.296465,4.885107,0.195404,0.040000
z_0023_471.254826.png,#76d7c4,2,162.953319,5.555227,0.222209,0.040000
z_0023_471.254826.png,#7d6608,1,106.568542,3.633018,0.145321,0.040000
z_0023_471.254826.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0023_471.254826.png,#f5b041,5,405.788889,13.833712,0.553348,0.040000
z_0024_472.266409.png,#1abc9c,1,99.254834,3.383688,0.135348,0.040000
z_0024_472.266409.png,#1f618d,2,161.639610,5.510441,0.220418,0.040000
z_0024_472.266409.png,#5d6d7e,2,278.007143,9.477516,0.379101,0.040000
z_0024_472.266409.png,#5dade2,4,172.610173,5.884438,0.235378,0.040000
z_0024_472.266409.png,#76d7c4,2,215.722871,7.354189,0.294168,0.040000
z_0024_472.266409.png,#7d6608,1,103.740115,3.536595,0.141464,0.040000
z_0024_472.266409.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0024_472.266409.png,#f5b041,8,462.215295,15.757340,0.630294,0.040000
z_0025_473.277992.png,#1abc9c,1,95.840620,3.267294,0.130692,0.040000
z_0025_473.277992.png,#1f618d,2,152.225397,5.189502,0.207580,0.040000
z_0025_473.277992.png,#5d6d7e,4,468.960461,15.987288,0.639492,0.040000
z_0025_473.277992.png,#5dade2,4,181.781746,6.197105,0.247884,0.040000
z_0025_473.277992.png,#76d7c4,2,212.509668,7.244648,0.289786,0.040000
z_0025_473.277992.png,#7d6608,1,100.669048,3.431899,0.137276,0.040000
z_0025_473.277992.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0025_473.277992.png,#f5b041,7,435.002092,14.829617,0.593185,0.040000
z_0026_474.289575.png,#1abc9c,1,98.526912,3.358872,0.134355,0.040000
z_0026_474.289575.png,#1f618d,2,151.053824,5.149562,0.205982,0.040000
z_0026_474.289575.png,#5d6d7e,2,471.546248,16.075440,0.643018,0.040000
z_0026_474.289575.png,#5dade2,4,185.438600,6.321770,0.252871,0.040000
z_0026_474.289575.png,#76d7c4,3,183.296465,6.248743,0.249950,0.040000
z_0026_474.289575.png,#7d6608,1,97.840620,3.335476,0.133419,0.040000
z_0026_474.289575.png,#f5b041,7,460.901587,15.712554,0.628502,0.040000
z_0027_475.301158.png,#1abc9c,1,99.597980,3.395386,0.135815,0.040000
z_0027_475.301158.png,#1f618d,2,153.539105,5.234288,0.209372,0.040000
z_0027_475.301158.png,#5d6d7e,2,474.717821,16.183562,0.647342,0.040000
z_0027_475.301158.png,#5dade2,4,176.509668,6.017375,0.240695,0.040000
z_0027_475.301158.png,#76d7c4,3,169.539105,5.779742,0.231190,0.040000
z_0027_475.301158.png,#7d6608,1,97.254834,3.315506,0.132620,0.040000
z_0027_475.301158.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0027_475.301158.png,#f5b041,7,463.587878,15.804132,0.632165,0.040000
z_0028_476.312741.png,#1abc9c,2,87.355339,2.978023,0.119121,0.040000
z_0028_476.312741.png,#1f618d,2,161.195959,5.495317,0.219813,0.040000
z_0028_476.312741.png,#5d6d7e,2,480.617316,16.384681,0.655387,0.040000
z_0028_476.312741.png,#5dade2,4,175.681241,5.989133,0.239565,0.040000
z_0028_476.312741.png,#76d7c4,3,163.296465,5.566925,0.222677,0.040000
z_0028_476.312741.png,#7d6608,1,96.183766,3.278992,0.131160,0.040000
z_0028_476.312741.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0028_476.312741.png,#f5b041,7,434.516811,14.813073,0.592523,0.040000
z_0029_477.324324.png,#1abc9c,1,85.355339,2.909841,0.116394,0.040000
z_0029_477.324324.png,#1f618d,2,164.124892,5.595167,0.223807,0.040000
z_0029_477.324324.png,#5d6d7e,2,483.788889,16.492803,0.659712,0.040000
z_0029_477.324324.png,#5dade2,4,169.681241,5.784588,0.231384,0.040000
z_0029_477.324324.png,#76d7c4,2,174.367532,5.944348,0.237774,0.040000
z_0029_477.324324.png,#7d6608,1,97.355339,3.318932,0.132757,0.040000
z_0029_477.324324.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0029_477.324324.png,#f5b041,8,395.747258,13.491384,0.539655,0.040000
z_0030_478.335907.png,#1abc9c,1,82.769553,2.821689,0.112868,0.040000
z_0030_478.335907.png,#1f618d,2,175.438600,5.980861,0.239234,0.040000
z_0030_478.335907.png,#5d6d7e,2,488.960461,16.669107,0.666764,0.040000
z_0030_478.335907.png,#5dade2,4,164.024387,5.591740,0.223670,0.040000
z_0030_478.335907.png,#76d7c4,2,172.953319,5.896136,0.235845,0.040000
z_0030_478.335907.png,#7d6608,1,98.769553,3.367144,0.134686,0.040000
z_0030_478.335907.png,#f5b041,6,373.462987,12.731693,0.509268,0.040000
z_0031_479.347490.png,#1abc9c,1,73.941125,2.520720,0.100829,0.040000
z_0031_479.347490.png,#1f618d,2,180.610173,6.157165,0.246287,0.040000
z_0031_479.347490.png,#5d6d7e,3,480.960461,16.396379,0.655855,0.040000
z_0031_479.347490.png,#5dade2,4,158.610173,5.407165,0.216287,0.040000
z_0031_479.347490.png,#76d7c4,3,165.053824,5.626835,0.225073,0.040000
z_0031_479.347490.png,#7d6608,1,99.112698,3.378842,0.135154,0.040000
z_0031_479.347490.png,#aed6f1,2,0.000000,0.000000,0.000000,0.040000
z_0031_479.347490.png,#f5b041,6,364.492424,12.425878,0.497035,0.040000
z_0032_480.359073.png,#1abc9c,1,73.112698,2.492478,0.099699,0.040000
z_0032_480.359073.png,#1f618d,2,178.953319,6.100681,0.244027,0.040000
z_0032_480.359073.png,#5d6d7e,5,448.132034,15.277228,0.611089,0.040000
z_0032_480.359073.png,#5dade2,4,146.710678,5.001500,0.200060,0.040000
z_0032_480.359073.png,#76d7c4,2,156.124892,5.322439,0.212898,0.040000
z_0032_480.359073.png,#7d6608,1,100.769553,3.435326,0.137413,0.040000
z_0032_480.359073.png,#aed6f1,2,0.000000,0.000000,0.000000,0.040000
z_0032_480.359073.png,#f5b041,5,358.391919,12.217906,0.488716,0.040000
z_0033_481.370656.png,#1abc9c,1,74.526912,2.540690,0.101628,0.040000
z_0033_481.370656.png,#1f618d,2,181.781746,6.197105,0.247884,0.040000
z_0033_481.370656.png,#5d6d7e,4,454.475180,15.493472,0.619739,0.040000
z_0033_481.370656.png,#5dade2,4,150.124892,5.117894,0.204716,0.040000
z_0033_481.370656.png,#76d7c4,3,153.296465,5.226016,0.209041,0.040000
z_0033_481.370656.png,#7d6608,1,101.597980,3.463567,0.138543,0.040000
z_0033_481.370656.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0033_481.370656.png,#f5b041,6,350.048773,11.933481,0.477339,0.040000
z_0034_482.382239.png,#1abc9c,1,68.526912,2.336145,0.093446,0.040000
z_0034_482.382239.png,#1f618d,2,188.267027,6.418194,0.256728,0.040000
z_0034_482.382239.png,#5d6d7e,4,445.161472,15.175959,0.607038,0.040000
z_0034_482.382239.png,#5dade2,4,154.225397,5.257684,0.210307,0.040000
z_0034_482.382239.png,#76d7c4,2,138.811183,4.732199,0.189288,0.040000
z_0034_482.382239.png,#7d6608,1,101.840620,3.471839,0.138874,0.040000
z_0034_482.382239.png,#f5b041,7,346.534055,11.813661,0.472546,0.040000
z_0035_483.393822.png,#1abc9c,1,59.455844,2.026904,0.081076,0.040000
z_0035_483.393822.png,#1f618d,2,185.438600,6.321770,0.252871,0.040000
z_0035_483.393822.png,#5d6d7e,5,396.090404,13.503082,0.540123,0.040000
z_0035_483.393822.png,#5dade2,4,159.053824,5.422289,0.216892,0.040000
z_0035_483.393822.png,#76d7c4,1,146.468037,4.993229,0.199729,0.040000
z_0035_483.393822.png,#7d6608,1,101.497475,3.460141,0.138406,0.040000
z_0035_483.393822.png,#f5b041,7,325.906638,11.110454,0.444418,0.040000
z_0036_484.405405.png,#1abc9c,1,58.870058,2.006934,0.080277,0.040000
z_0036_484.405405.png,#1f618d,2,184.852814,6.301800,0.252072,0.040000
z_0036_484.405405.png,#5d6d7e,4,365.989899,12.476928,0.499077,0.040000
z_0036_484.405405.png,#5dade2,4,156.568542,5.337564,0.213503,0.040000
z_0036_484.405405.png,#76d7c4,1,150.468037,5.129592,0.205184,0.040000
z_0036_484.405405.png,#7d6608,1,102.811183,3.504927,0.140197,0.040000
z_0036_484.405405.png,#f5b041,8,340.835570,11.619394,0.464776,0.040000
z_0037_485.416988.png,#1abc9c,1,57.455844,1.958722,0.078349,0.040000
z_0037_485.416988.png,#1f618d,2,189.195959,6.449862,0.257994,0.040000
z_0037_485.416988.png,#5d6d7e,3,347.847763,11.858446,0.474338,0.040000
z_0037_485.416988.png,#5dade2,4,163.882251,5.586895,0.223476,0.040000
z_0037_485.416988.png,#76d7c4,3,3764838.420462,128346.764334,5133.870573,0.040000
z_0037_485.416988.png,#7d6608,1,102.568542,3.496655,0.139866,0.040000
z_0037_485.416988.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0037_485.416988.png,#f5b041,8,337.421356,11.503001,0.460120,0.040000
z_0038_486.428571.png,#1abc9c,1,57.455844,1.958722,0.078349,0.040000
z_0038_486.428571.png,#1f618d,2,189.823376,6.471251,0.258850,0.040000
z_0038_486.428571.png,#5d6d7e,3,319.605122,10.895629,0.435825,0.040000
z_0038_486.428571.png,#5dade2,3,182.610173,6.225347,0.249014,0.040000
z_0038_486.428571.png,#76d7c4,2,175.438600,5.980861,0.239234,0.040000
z_0038_486.428571.png,#7d6608,1,108.811183,3.709472,0.148379,0.040000
z_0038_486.428571.png,#f5b041,8,329.178716,11.222002,0.448880,0.040000
z_0039_487.440154.png,#1abc9c,1,54.870058,1.870570,0.074823,0.040000
z_0039_487.440154.png,#1f618d,2,184.852814,6.301800,0.252072,0.040000
z_0039_487.440154.png,#5d6d7e,3,248.007143,8.454789,0.338192,0.040000
z_0039_487.440154.png,#5dade2,3,194.752309,6.639283,0.265571,0.040000
z_0039_487.440154.png,#76d7c4,3,177.781746,6.060741,0.242430,0.040000
z_0039_487.440154.png,#7d6608,1,118.225397,4.030411,0.161216,0.040000
z_0039_487.440154.png,#f5b041,6,310.450793,10.583550,0.423342,0.040000
z_0040_488.451737.png,#1abc9c,1,56.284271,1.918782,0.076751,0.040000
z_0040_488.451737.png,#1f618d,2,179.338095,6.113799,0.244552,0.040000
z_0040_488.451737.png,#5d6d7e,3,232.107648,7.912761,0.316510,0.040000
z_0040_488.451737.png,#5dade2,7,299.078210,10.195848,0.407834,0.040000
z_0040_488.451737.png,#76d7c4,3,178.024387,6.069013,0.242761,0.040000
z_0040_488.451737.png,#7d6608,1,111.982756,3.817594,0.152704,0.040000
z_0040_488.451737.png,#f5b041,6,341.078210,11.627666,0.465107,0.040000
z_0041_489.463320.png,#1abc9c,1,54.627417,1.862298,0.074492,0.040000
z_0041_489.463320.png,#1f618d,2,173.681241,5.920951,0.236838,0.040000
z_0041_489.463320.png,#5d6d7e,3,221.965512,7.567006,0.302680,0.040000
z_0041_489.463320.png,#5dade2,6,357.362482,12.182812,0.487312,0.040000
z_0041_489.463320.png,#76d7c4,3,173.053824,5.899562,0.235982,0.040000
z_0041_489.463320.png,#7d6608,1,105.154329,3.584807,0.143392,0.040000
z_0041_489.463320.png,#f5b041,5,334.977705,11.419695,0.456788,0.040000
z_0042_490.474903.png,#1abc9c,1,53.455844,1.822358,0.072894,0.040000
z_0042_490.474903.png,#1f618d,2,170.610173,5.816256,0.232650,0.040000
z_0042_490.474903.png,#5d6d7e,3,207.823376,7.084888,0.283396,0.040000
z_0042_490.474903.png,#5dade2,5,379.847763,12.949356,0.517974,0.040000
z_0042_490.474903.png,#76d7c4,3,177.781746,6.060741,0.242430,0.040000
z_0042_490.474903.png,#7d6608,1,100.083261,3.411929,0.136477,0.040000
z_0042_490.474903.png,#f5b041,5,327.178716,11.153820,0.446153,0.040000
z_0043_491.486486.png,#1abc9c,1,54.870058,1.870570,0.074823,0.040000
z_0043_491.486486.png,#1f618d,2,168.852814,5.756346,0.230254,0.040000
z_0043_491.486486.png,#5d6d7e,3,193.237590,6.587645,0.263506,0.040000
z_0043_491.486486.png,#5dade2,4,384.149278,13.095998,0.523840,0.040000
z_0043_491.486486.png,#76d7c4,5,201.681241,6.875497,0.275020,0.040000
z_0043_491.486486.png,#7d6608,1,104.911688,3.576535,0.143061,0.040000
z_0043_491.486486.png,#f5b041,5,315.563492,10.757846,0.430314,0.040000
z_0044_492.498069.png,#1abc9c,1,57.112698,1.947024,0.077881,0.040000
z_0044_492.498069.png,#1f618d,2,166.124892,5.663349,0.226534,0.040000
z_0044_492.498069.png,#5d6d7e,3,184.509668,6.290102,0.251604,0.040000
z_0044_492.498069.png,#5dade2,4,444.534055,15.154570,0.606183,0.040000
z_0044_492.498069.png,#76d7c4,3,200.409163,6.832131,0.273285,0.040000
z_0044_492.498069.png,#7d6608,2,131.396970,4.479442,0.179178,0.040000
z_0044_492.498069.png,#f5b041,5,300.936075,10.259184,0.410367,0.040000
z_0045_493.509653.png,#1abc9c,1,59.455844,2.026904,0.081076,0.040000
z_0045_493.509653.png,#1f618d,2,158.953319,5.418863,0.216755,0.040000
z_0045_493.509653.png,#5d6d7e,5,197.095454,6.719163,0.268767,0.040000
z_0045_493.509653.png,#5dade2,3,422.977705,14.419695,0.576788,0.040000
z_0045_493.509653.png,#76d7c4,3,213.580736,7.281161,0.291246,0.040000
z_0045_493.509653.png,#7d6608,2,172.024387,5.864468,0.234579,0.040000
z_0045_493.509653.png,#f5b041,5,287.036580,9.785338,0.391414,0.040000
z_0046_494.521236.png,#1abc9c,1,59.455844,2.026904,0.081076,0.040000
z_0046_494.521236.png,#1f618d,2,158.124892,5.390621,0.215625,0.040000
z_0046_494.521236.png,#5d6d7e,5,195.923882,6.679223,0.267169,0.040000
z_0046_494.521236.png,#5dade2,3,420.735065,14.343241,0.573730,0.040000
z_0046_494.521236.png,#76d7c4,3,216.994949,7.397555,0.295902,0.040000
z_0046_494.521236.png,#7d6608,2,171.195959,5.836226,0.233449,0.040000
z_0046_494.521236.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0046_494.521236.png,#f5b041,5,287.036580,9.785338,0.391414,0.040000
z_0047_495.532819.png,#1abc9c,1,64.284271,2.191509,0.087660,0.040000
z_0047_495.532819.png,#1f618d,3,173.438600,5.912680,0.236507,0.040000
z_0047_495.532819.png,#5d6d7e,4,210.509668,7.176466,0.287059,0.040000
z_0047_495.532819.png,#5dade2,4,414.149278,14.118725,0.564749,0.040000
z_0047_495.532819.png,#76d7c4,3,220.308658,7.510522,0.300421,0.040000
z_0047_495.532819.png,#7d6608,2,171.539105,5.847924,0.233917,0.040000
z_0047_495.532819.png,#f4d03f,1,26.970563,0.919451,0.036778,0.040000
z_0047_495.532819.png,#f5b041,7,441.989899,15.067837,0.602713,0.040000
z_0047_495.532819.png,#f9e79f,2,0.000000,0.000000,0.000000,0.040000
z_0048_496.544402.png,#1abc9c,1,68.526912,2.336145,0.093446,0.040000
z_0048_496.544402.png,#1f618d,3,186.267027,6.350012,0.254000,0.040000
z_0048_496.544402.png,#5d6d7e,4,227.823376,7.766706,0.310668,0.040000
z_0048_496.544402.png,#5dade2,3,365.036580,12.444429,0.497777,0.040000
z_0048_496.544402.png,#76d7c4,6,3849779.029178,131242.466904,5249.698676,0.040000
z_0048_496.544402.png,#7d6608,2,171.781746,5.856196,0.234248,0.040000
z_0048_496.544402.png,#f4d03f,1,55.698485,1.898812,0.075952,0.040000
z_0048_496.544402.png,#f5b041,7,423.261977,14.429386,0.577175,0.040000
z_0048_496.544402.png,#f9e79f,2,0.000000,0.000000,0.000000,0.040000
z_0049_497.555985.png,#1abc9c,1,68.526912,2.336145,0.093446,0.040000
z_0049_497.555985.png,#1f618d,3,186.267027,6.350012,0.254000,0.040000
z_0049_497.555985.png,#5d6d7e,4,228.651804,7.794948,0.311798,0.040000
z_0049_497.555985.png,#5dade2,3,367.036580,12.512611,0.500504,0.040000
z_0049_497.555985.png,#76d7c4,5,184.953319,6.305227,0.252209,0.040000
z_0049_497.555985.png,#7d6608,2,171.781746,5.856196,0.234248,0.040000
z_0049_497.555985.png,#f4d03f,1,55.698485,1.898812,0.075952,0.040000
z_0049_497.555985.png,#f5b041,7,419.605122,14.304720,0.572189,0.040000
z_0049_497.555985.png,#f9e79f,3,0.000000,0.000000,0.000000,0.040000
z_0050_498.567568.png,#1abc9c,1,74.526912,2.540690,0.101628,0.040000
z_0050_498.567568.png,#1f618d,2,210.409163,7.173040,0.286922,0.040000
z_0050_498.567568.png,#5d6d7e,4,241.663997,8.238545,0.329542,0.040000
z_0050_498.567568.png,#5dade2,3,360.492424,12.289514,0.491581,0.040000
z_0050_498.567568.png,#76d7c4,4,134.468037,4.584138,0.183366,0.040000
z_0050_498.567568.png,#7d6608,2,239.237590,8.155827,0.326233,0.040000
z_0050_498.567568.png,#f4d03f,1,149.539105,5.097924,0.203917,0.040000
z_0050_498.567568.png,#f5b041,6,379.261977,12.929386,0.517175,0.040000
