slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0016_370.000000.png,#03fc5a,2,123.396970,4.807674,0.192307,0.040000
z_0016_370.000000.png,#34ebb1,1,12.485281,0.486440,0.019458,0.040000
z_0016_370.000000.png,#85150b,1,21.899495,0.853227,0.034129,0.040000
z_0016_370.000000.png,#87ab52,1,4314841.463416,168110.706367,6724.428255,0.040000
z_0016_370.000000.png,#912773,4,231.195959,9.007635,0.360305,0.040000
z_0016_370.000000.png,#93a0c7,1,142.953319,5.569610,0.222784,0.040000
z_0016_370.000000.png,#963521,1,81.698485,3.183058,0.127322,0.040000
z_0016_370.000000.png,#a178ad,8,944.264069,36.789509,1.471580,0.040000
z_0016_370.000000.png,#a7e8c4,2,145.539105,5.670355,0.226814,0.040000
z_0016_370.000000.png,#b5c5eb,5,443.931024,17.296014,0.691841,0.040000
z_0016_370.000000.png,#b5eda8,10,572.842712,22.318547,0.892742,0.040000
z_0016_370.000000.png,#f0ed97,3,165.781746,6.459029,0.258361,0.040000
z_0016_370.000000.png,#fcbf79,4,419.060967,16.327051,0.653082,0.040000
z_0017_371.000000.png,#03fc5a,2,137.882251,5.372036,0.214881,0.040000
z_0017_371.000000.png,#34ebb1,1,12.485281,0.486440,0.019458,0.040000
z_0017_371.000000.png,#85150b,1,17.899495,0.697383,0.027895,0.040000
z_0017_371.000000.png,#87ab52,1,13.071068,0.509262,0.020370,0.040000
z_0017_371.000000.png,#912773,4,209.781746,8.173315,0.326933,0.040000
z_0017_371.000000.png,#963521,1,74.526912,2.903646,0.116146,0.040000
z_0017_371.000000.png,#a178ad,9,967.820418,37.707289,1.508292,0.040000
z_0017_371.000000.png,#a7e8c4,2,142.124892,5.537333,0.221493,0.040000
z_0017_371.000000.png,#b5c5eb,3,223.722871,8.716476,0.348659,0.040000
z_0017_371.000000.png,#b5eda8,9,703.796031,27.420625,1.096825,0.040000
z_0017_371.000000.png,#f0ed97,3,238.551299,9.294206,0.371768,0.040000
z_0017_371.000000.png,#fcbf79,4,400.475180,15.602929,0.624117,0.040000
z_0018_372.000000.png,#03fc5a,2,145.882251,5.683724,0.227349,0.040000
z_0018_372.000000.png,#34ebb1,1,11.071068,0.431340,0.017254,0.040000
z_0018_372.000000.png,#7a78ff,1,221.823376,8.642469,0.345699,0.040000
z_0018_372.000000.png,#85150b,1,15.071068,0.587184,0.023487,0.040000
z_0018_372.000000.png,#87ab52,1,14.485281,0.564362,0.022574,0.040000
z_0018_372.000000.png,#912773,4,190.710678,7.430286,0.297211,0.040000
z_0018_372.000000.png,#963521,1,67.698485,2.637603,0.105504,0.040000
z_0018_372.000000.png,#a178ad,11,4493091.482473,175055.512304,7002.220492,0.040000
z_0018_372.000000.png,#a7e8c4,2,140.367532,5.468865,0.218755,0.040000
z_0018_372.000000.png,#b5c5eb,3,193.338095,7.532653,0.301306,0.040000
z_0018_372.000000.png,#b5eda8,8,750.080303,29.223908,1.168956,0.040000
z_0018_372.000000.png,#f0ed97,3,259.178716,10.097872,0.403915,0.040000
z_0018_372.000000.png,#fcbf79,4,418.475180,16.304228,0.652169,0.040000
z_0019_373.000000.png,#03fc5a,2,144.024387,5.611340,0.224454,0.040000
z_0019_373.000000.png,#34ebb1,1,12.485281,0.486440,0.019458,0.040000
z_0019_373.000000.png,#7a78ff,4,269.379726,10.495314,0.419813,0.040000
z_0019_373.000000.png,#85150b,1,12.242641,0.476986,0.019079,0.040000
z_0019_373.000000.png,#87ab52,1,11.414214,0.444710,0.017788,0.040000
z_0019_373.000000.png,#912773,4,178.124892,6.939931,0.277597,0.040000
z_0019_373.000000.png,#963521,1,63.455844,2.472306,0.098892,0.040000
z_0019_373.000000.png,#a178ad,11,5337452.474054,207952.693794,8318.107752,0.040000
z_0019_373.000000.png,#a7e8c4,2,139.639610,5.440504,0.217620,0.040000
z_0019_373.000000.png,#b5c5eb,3,183.095454,7.133589,0.285344,0.040000
z_0019_373.000000.png,#b5eda8,9,781.737157,30.457292,1.218292,0.040000
z_0019_373.000000.png,#f0ed97,5,312.492424,12.175030,0.487001,0.040000
z_0019_373.000000.png,#fcbf79,5,430.475180,16.771760,0.670870,0.040000
z_0020_374.000000.png,#03fc5a,2,106.325902,4.142568,0.165703,0.040000
z_0020_374.000000.png,#3184de,1,12.242641,0.476986,0.019079,0.040000
z_0020_374.000000.png,#34ebb1,1,13.656854,0.532085,0.021283,0.040000
z_0020_374.000000.png,#756e50,1,29.313708,1.142093,0.045684,0.040000
z_0020_374.000000.png,#7a78ff,2,229.338095,8.935250,0.357410,0.040000
z_0020_374.000000.png,#85150b,1,9.414214,0.366788,0.014672,0.040000
z_0020_374.000000.png,#87ab52,1,12.242641,0.476986,0.019079,0.040000
z_0020_374.000000.png,#912773,5,223.438600,8.705400,0.348216,0.040000
z_0020_374.000000.png,#963521,1,60.870058,2.371561,0.094862,0.040000
z_0020_374.000000.png,#a178ad,13,886.506709,34.539222,1.381569,0.040000
z_0020_374.000000.png,#a7e8c4,2,138.225397,5.385405,0.215416,0.040000
z_0020_374.000000.png,#b5c5eb,4,4593642.608072,178973.088626,7158.923545,0.040000
z_0020_374.000000.png,#b5eda8,10,887.862048,34.592028,1.383681,0.040000
z_0020_374.000000.png,#f0ed97,5,331.806133,12.927512,0.517100,0.040000
z_0020_374.000000.png,#fcbf79,5,446.717821,17.404590,0.696184,0.040000
z_0021_375.000000.png,#03fc5a,2,101.254834,3.944994,0.157800,0.040000
z_0021_375.000000.png,#3184de,1,20.242641,0.788674,0.031547,0.040000
z_0021_375.000000.png,#34ebb1,1,12.828427,0.499809,0.019992,0.040000
z_0021_375.000000.png,#756e50,1,55.455844,2.160617,0.086425,0.040000
z_0021_375.000000.png,#7a78ff,2,229.681241,8.948620,0.357945,0.040000
z_0021_375.000000.png,#85150b,1,8.828427,0.343965,0.013759,0.040000
z_0021_375.000000.png,#87ab52,1,12.242641,0.476986,0.019079,0.040000
z_0021_375.000000.png,#912773,5,232.852814,9.072188,0.362888,0.040000
z_0021_375.000000.png,#963521,1,56.041631,2.183440,0.087338,0.040000
z_0021_375.000000.png,#a11033,1,13.071068,0.509262,0.020370,0.040000
z_0021_375.000000.png,#a178ad,10,8982873.680613,349982.091452,13999.283658,0.040000
z_0021_375.000000.png,#a7e8c4,2,135.396970,5.275207,0.211008,0.040000
z_0021_375.000000.png,#b5c5eb,3,141.296465,5.505057,0.220202,0.040000
z_0021_375.000000.png,#b5eda8,11,959.903679,37.398845,1.495954,0.040000
z_0021_375.000000.png,#f0ed97,6,340.592929,13.269854,0.530794,0.040000
z_0021_375.000000.png,#fcbf79,4,435.989899,16.986619,0.679465,0.040000
z_0022_376.000000.png,#03fc5a,2,93.012193,3.623852,0.144954,0.040000
z_0022_376.000000.png,#3184de,1,25.313708,0.986248,0.039450,0.040000
z_0022_376.000000.png,#34ebb1,1,12.828427,0.499809,0.019992,0.040000
z_0022_376.000000.png,#756e50,1,63.698485,2.481759,0.099270,0.040000
z_0022_376.000000.png,#7a78ff,2,233.580736,9.100548,0.364022,0.040000
z_0022_376.000000.png,#85150b,1,4275035.540071,166559.826237,6662.393049,0.040000
z_0022_376.000000.png,#87ab52,1,10.828427,0.421887,0.016875,0.040000
z_0022_376.000000.png,#912773,5,246.166522,9.590903,0.383636,0.040000
z_0022_376.000000.png,#963521,1,55.455844,2.160617,0.086425,0.040000
z_0022_376.000000.png,#a11033,1,34.384776,1.339667,0.053587,0.040000
z_0022_376.000000.png,#a178ad,9,806.180808,31.409642,1.256386,0.040000
z_0022_376.000000.png,#a7e8c4,2,130.568542,5.087086,0.203483,0.040000
z_0022_376.000000.png,#b5c5eb,4,4036414.752309,157262.912428,6290.516497,0.040000
z_0022_376.000000.png,#b5eda8,11,4817372.202253,187689.826062,7507.593042,0.040000
z_0022_376.000000.png,#f0ed97,7,354.391919,13.807477,0.552299,0.040000
z_0022_376.000000.png,#fcbf79,4,425.989899,16.597009,0.663880,0.040000
z_0023_377.000000.png,#03fc5a,2,89.012193,3.468008,0.138720,0.040000
z_0023_377.000000.png,#3184de,1,26.727922,1.041348,0.041654,0.040000
z_0023_377.000000.png,#34ebb1,1,15.656854,0.610007,0.024400,0.040000
z_0023_377.000000.png,#756e50,1,67.355339,2.624234,0.104969,0.040000
z_0023_377.000000.png,#7a78ff,2,234.308658,9.128909,0.365156,0.040000
z_0023_377.000000.png,#85150b,1,8.828427,0.343965,0.013759,0.040000
z_0023_377.000000.png,#87ab52,1,13.656854,0.532085,0.021283,0.040000
z_0023_377.000000.png,#912773,6,250.066017,9.742832,0.389713,0.040000
z_0023_377.000000.png,#963521,1,52.627417,2.050419,0.082017,0.040000
z_0023_377.000000.png,#a11033,2,70.870058,2.761171,0.110447,0.040000
z_0023_377.000000.png,#a178ad,9,794.766594,30.964932,1.238597,0.040000
z_0023_377.000000.png,#a7e8c4,2,127.740115,4.976888,0.199076,0.040000
z_0023_377.000000.png,#b5c5eb,4,227.338095,8.857328,0.354293,0.040000
z_0023_377.000000.png,#b5eda8,11,1049.317893,40.882515,1.635301,0.040000
z_0023_377.000000.png,#f0ed97,8,362.048773,14.105796,0.564232,0.040000
z_0023_377.000000.png,#fcbf79,5,417.261977,16.256960,0.650278,0.040000
z_0024_378.000000.png,#03fc5a,3,88.183766,3.435731,0.137429,0.040000
z_0024_378.000000.png,#3184de,1,30.727922,1.197192,0.047888,0.040000
z_0024_378.000000.png,#34ebb1,1,17.071068,0.665107,0.026604,0.040000
z_0024_378.000000.png,#39a389,1,8.828427,0.343965,0.013759,0.040000
z_0024_378.000000.png,#756e50,1,69.355339,2.702156,0.108086,0.040000
z_0024_378.000000.png,#7a78ff,3,244.308658,9.518519,0.380741,0.040000
z_0024_378.000000.png,#85150b,2,18.485281,0.720206,0.028808,0.040000
z_0024_378.000000.png,#87ab52,1,13.071068,0.509262,0.020370,0.040000
z_0024_378.000000.png,#912773,5,4808045.294752,187326.440055,7493.057602,0.040000
z_0024_378.000000.png,#93a0c7,1,23.313708,0.908326,0.036333,0.040000
z_0024_378.000000.png,#963521,1,49.798990,1.940220,0.077609,0.040000
z_0024_378.000000.png,#a11033,2,110.426407,4.302328,0.172093,0.040000
z_0024_378.000000.png,#a178ad,10,705.168614,27.474102,1.098964,0.040000
z_0024_378.000000.png,#a7e8c4,2,124.325902,4.843866,0.193755,0.040000
z_0024_378.000000.png,#b5c5eb,5,270.208153,10.527590,0.421104,0.040000
z_0024_378.000000.png,#b5eda8,12,1063.359523,41.429592,1.657184,0.040000
z_0024_378.000000.png,#f0ed97,7,373.605122,14.556044,0.582242,0.040000
z_0024_378.000000.png,#fcbf79,6,426.676190,16.623748,0.664950,0.040000
z_0025_379.000000.png,#03fc5a,3,101.840620,3.967816,0.158713,0.040000
z_0025_379.000000.png,#3184de,1,31.899495,1.242837,0.049713,0.040000
z_0025_379.000000.png,#34ebb1,1,17.656854,0.687929,0.027517,0.040000
z_0025_379.000000.png,#39a389,1,15.899495,0.619461,0.024778,0.040000
z_0025_379.000000.png,#756e50,1,70.526912,2.747802,0.109912,0.040000
z_0025_379.000000.png,#7a78ff,4,4664472.989187,181732.713864,7269.308555,0.040000
z_0025_379.000000.png,#85150b,3,36.384776,1.417589,0.056704,0.040000
z_0025_379.000000.png,#87ab52,1,13.656854,0.532085,0.021283,0.040000
z_0025_379.000000.png,#912773,6,261.965512,10.206449,0.408258,0.040000
z_0025_379.000000.png,#93a0c7,1,57.798990,2.251909,0.090076,0.040000
z_0025_379.000000.png,#963521,1,47.798990,1.862298,0.074492,0.040000
z_0025_379.000000.png,#a11033,2,144.811183,5.641994,0.225680,0.040000
z_0025_379.000000.png,#a178ad,8,657.955411,25.634626,1.025385,0.040000
z_0025_379.000000.png,#a7e8c4,2,115.597980,4.503817,0.180153,0.040000
z_0025_379.000000.png,#b5c5eb,6,658.055916,25.638542,1.025542,0.040000
z_0025_379.000000.png,#b5eda8,14,1060.004184,41.298864,1.651955,0.040000
z_0025_379.000000.png,#f0ed97,7,389.847763,15.188874,0.607555,0.040000
z_0025_379.000000.png,#fcbf79,5,403.261977,15.711506,0.628460,0.040000
z_0026_380.000000.png,#03fc5a,3,102.769553,4.004009,0.160160,0.040000
z_0026_380.000000.png,#3184de,1,35.313708,1.375859,0.055034,0.040000
z_0026_380.000000.png,#34ebb1,2,41.798990,1.628532,0.065141,0.040000
z_0026_380.000000.png,#39a389,1,19.899495,0.775305,0.031012,0.040000
z_0026_380.000000.png,#756e50,1,69.941125,2.724979,0.108999,0.040000
z_0026_380.000000.png,#7a78ff,4,274.936075,10.711795,0.428472,0.040000
