slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0003_340.000000.png,#fcbf79,2,389.747258,11.463155,0.458526,0.040000
z_0004_341.000000.png,#03fc5a,1,71.355339,2.098686,0.083947,0.040000
z_0004_341.000000.png,#34ebb1,1,20.485281,0.602508,0.024100,0.040000
z_0004_341.000000.png,#87ab52,3,193.681241,5.696507,0.227860,0.040000
z_0004_341.000000.png,#912773,3,437.462987,12.866558,0.514662,0.040000
z_0004_341.000000.png,#a178ad,5,950.406204,27.953124,1.118125,0.040000
z_0004_341.000000.png,#a7e8c4,1,63.213203,1.859212,0.074368,0.040000
z_0004_341.000000.png,#b5c5eb,1,194.509668,5.720873,0.228835,0.040000
z_0004_341.000000.png,#f0ed97,1,39.556349,1.163422,0.046537,0.040000
z_0004_341.000000.png,#fcbf79,2,353.362482,10.393014,0.415721,0.040000
z_0005_342.000000.png,#03fc5a,1,70.769553,2.081457,0.083258,0.040000
z_0005_342.000000.png,#34ebb1,1,19.071068,0.560914,0.022437,0.040000
z_0005_342.000000.png,#87ab52,3,193.681241,5.696507,0.227860,0.040000
z_0005_342.000000.png,#912773,3,435.806133,12.817827,0.512713,0.040000
z_0005_342.000000.png,#a178ad,5,952.163564,28.004811,1.120192,0.040000
z_0005_342.000000.png,#a7e8c4,1,64.041631,1.883577,0.075343,0.040000
z_0005_342.000000.png,#b5c5eb,1,195.095454,5.738102,0.229524,0.040000
z_0005_342.000000.png,#f0ed97,1,39.556349,1.163422,0.046537,0.040000
z_0005_342.000000.png,#fcbf79,2,351.948268,10.351420,0.414057,0.040000
z_0006_343.000000.png,#03fc5a,1,83.012193,2.441535,0.097661,0.040000
z_0006_343.000000.png,#34ebb1,1,19.071068,0.560914,0.022437,0.040000
z_0006_343.000000.png,#87ab52,3,200.610173,5.900299,0.236012,0.040000
z_0006_343.000000.png,#912773,3,427.320851,12.568260,0.502730,0.040000
z_0006_343.000000.png,#a178ad,5,985.619408,28.988806,1.159552,0.040000
z_0006_343.000000.png,#a7e8c4,1,65.698485,1.932308,0.077292,0.040000
z_0006_343.000000.png,#b5c5eb,1,196.267027,5.772560,0.230902,0.040000
z_0006_343.000000.png,#f0ed97,1,41.556349,1.222246,0.048890,0.040000
z_0006_343.000000.png,#fcbf79,2,364.776695,10.728726,0.429149,0.040000
z_0007_344.000000.png,#03fc5a,1,83.597980,2.458764,0.098351,0.040000
z_0007_344.000000.png,#34ebb1,1,19.071068,0.560914,0.022437,0.040000
z_0007_344.000000.png,#87ab52,3,200.024387,5.883070,0.235323,0.040000
z_0007_344.000000.png,#912773,3,426.735065,12.551031,0.502041,0.040000
z_0007_344.000000.png,#a178ad,5,985.619408,28.988806,1.159552,0.040000
z_0007_344.000000.png,#a7e8c4,1,65.698485,1.932308,0.077292,0.040000
z_0007_344.000000.png,#b5c5eb,1,196.852814,5.789789,0.231592,0.040000
z_0007_344.000000.png,#f0ed97,1,40.727922,1.197880,0.047915,0.040000
z_0007_344.000000.png,#fcbf79,2,366.090404,10.767365,0.430695,0.040000
z_0008_345.000000.png,#03fc5a,1,106.769553,3.140281,0.125611,0.040000
z_0008_345.000000.png,#34ebb1,1,19.656854,0.578143,0.023126,0.040000
z_0008_345.000000.png,#7a78ff,2,754.908730,22.203198,0.888128,0.040000
z_0008_345.000000.png,#87ab52,4,197.438600,5.807018,0.232281,0.040000
z_0008_345.000000.png,#912773,4,386.693434,11.373336,0.454933,0.040000
z_0008_345.000000.png,#a178ad,6,1016.732106,29.903885,1.196155,0.040000
z_0008_345.000000.png,#a7e8c4,1,67.455844,1.983995,0.079360,0.040000
z_0008_345.000000.png,#b5c5eb,1,198.024387,5.824247,0.232970,0.040000
z_0008_345.000000.png,#f0ed97,1,39.798990,1.170559,0.046822,0.040000
z_0008_345.000000.png,#fcbf79,2,348.634560,10.253958,0.410158,0.040000
z_0009_346.000000.png,#03fc5a,1,122.669048,3.607913,0.144317,0.040000
z_0009_346.000000.png,#34ebb1,1,25.313708,0.744521,0.029781,0.040000
z_0009_346.000000.png,#7a78ff,1,698.766594,20.551959,0.822078,0.040000
z_0009_346.000000.png,#87ab52,3,168.953319,4.969215,0.198769,0.040000
z_0009_346.000000.png,#912773,4,350.066017,10.296059,0.411842,0.040000
z_0009_346.000000.png,#a178ad,6,1029.317893,30.274056,1.210962,0.040000
z_0009_346.000000.png,#a7e8c4,1,68.769553,2.022634,0.080905,0.040000
z_0009_346.000000.png,#b5c5eb,1,200.994949,5.911616,0.236465,0.040000
z_0009_346.000000.png,#f0ed97,1,45.213203,1.329800,0.053192,0.040000
z_0009_346.000000.png,#fcbf79,2,347.462987,10.219500,0.408780,0.040000
z_0010_347.000000.png,#03fc5a,1,123.254834,3.625142,0.145006,0.040000
z_0010_347.000000.png,#34ebb1,1,25.313708,0.744521,0.029781,0.040000
z_0010_347.000000.png,#7a78ff,1,697.938167,20.527593,0.821104,0.040000
z_0010_347.000000.png,#87ab52,3,168.953319,4.969215,0.198769,0.040000
z_0010_347.000000.png,#912773,4,350.894444,10.320425,0.412817,0.040000
z_0010_347.000000.png,#a178ad,6,1028.974747,30.263963,1.210559,0.040000
z_0010_347.000000.png,#a7e8c4,1,68.769553,2.022634,0.080905,0.040000
z_0010_347.000000.png,#b5c5eb,1,200.166522,5.887251,0.235490,0.040000
z_0010_347.000000.png,#f0ed97,1,46.870058,1.378531,0.055141,0.040000
z_0010_347.000000.png,#fcbf79,2,347.462987,10.219500,0.408780,0.040000
z_0011_348.000000.png,#03fc5a,1,129.497475,3.808749,0.152350,0.040000
z_0011_348.000000.png,#34ebb1,1,26.142136,0.768886,0.030755,0.040000
z_0011_348.000000.png,#7a78ff,1,691.352380,20.333894,0.813356,0.040000
z_0011_348.000000.png,#87ab52,3,163.882251,4.820066,0.192803,0.040000
z_0011_348.000000.png,#912773,4,332.208153,9.770828,0.390833,0.040000
z_0011_348.000000.png,#a178ad,6,1029.317893,30.274056,1.210962,0.040000
z_0011_348.000000.png,#a7e8c4,1,64.526912,1.897850,0.075914,0.040000
z_0011_348.000000.png,#b5c5eb,1,202.166522,5.946074,0.237843,0.040000
z_0011_348.000000.png,#f0ed97,1,49.698485,1.461720,0.058469,0.040000
z_0011_348.000000.png,#fcbf79,2,357.261977,10.507705,0.420308,0.040000
z_0012_349.000000.png,#03fc5a,1,135.053824,3.972171,0.158887,0.040000
z_0012_349.000000.png,#34ebb1,1,26.142136,0.768886,0.030755,0.040000
z_0012_349.000000.png,#7a78ff,1,620.097546,18.238163,0.729527,0.040000
z_0012_349.000000.png,#87ab52,3,162.124892,4.768379,0.190735,0.040000
z_0012_349.000000.png,#912773,3,266.267027,7.831383,0.313255,0.040000
z_0012_349.000000.png,#a178ad,6,1035.803174,30.464799,1.218592,0.040000
z_0012_349.000000.png,#a7e8c4,1,62.284271,1.831890,0.073276,0.040000
z_0012_349.000000.png,#b5c5eb,1,199.823376,5.877158,0.235086,0.040000
z_0012_349.000000.png,#f0ed97,1,55.941125,1.645327,0.065813,0.040000
z_0012_349.000000.png,#fcbf79,2,348.534055,10.251002,0.410040,0.040000
z_0013_350.000000.png,#03fc5a,1,139.882251,4.114184,0.164567,0.040000
z_0013_350.000000.png,#34ebb1,1,27.313708,0.803344,0.032134,0.040000
z_0013_350.000000.png,#7a78ff,1,596.541197,17.545329,0.701813,0.040000
z_0013_350.000000.png,#85150b,1,10.828427,0.318483,0.012739,0.040000
z_0013_350.000000.png,#87ab52,3,160.468037,4.719648,0.188786,0.040000
z_0013_350.000000.png,#912773,3,265.095454,7.796925,0.311877,0.040000
z_0013_350.000000.png,#a178ad,6,1043.661038,30.695913,1.227837,0.040000
z_0013_350.000000.png,#a7e8c4,1,60.870058,1.790296,0.071612,0.040000
z_0013_350.000000.png,#b5c5eb,1,203.580736,5.987669,0.239507,0.040000
z_0013_350.000000.png,#f0ed97,1,61.355339,1.804569,0.072183,0.040000
z_0013_350.000000.png,#fcbf79,2,351.806133,10.347239,0.413890,0.040000
z_0014_351.000000.png,#03fc5a,1,142.710678,4.197373,0.167895,0.040000
z_0014_351.000000.png,#34ebb1,1,29.313708,0.862168,0.034487,0.040000
z_0014_351.000000.png,#7a78ff,1,594.198052,17.476413,0.699057,0.040000
z_0014_351.000000.png,#85150b,1,23.071068,0.678561,0.027142,0.040000
z_0014_351.000000.png,#87ab52,3,165.053824,4.854524,0.194181,0.040000
z_0014_351.000000.png,#912773,4,249.580736,7.340610,0.293624,0.040000
z_0014_351.000000.png,#a178ad,7,1052.246825,30.948436,1.237937,0.040000
z_0014_351.000000.png,#a7e8c4,1,59.455844,1.748701,0.069948,0.040000
z_0014_351.000000.png,#b5c5eb,1,207.237590,6.095223,0.243809,0.040000
z_0014_351.000000.png,#f0ed97,1,69.597980,2.046999,0.081880,0.040000
z_0014_351.000000.png,#fcbf79,2,356.776695,10.493432,0.419737,0.040000
z_0015_352.000000.png,#03fc5a,1,144.710678,4.256196,0.170248,0.040000
z_0015_352.000000.png,#34ebb1,1,28.142136,0.827710,0.033108,0.040000
z_0015_352.000000.png,#7a78ff,1,593.612265,17.459184,0.698367,0.040000
z_0015_352.000000.png,#85150b,1,32.727922,0.962586,0.038503,0.040000
z_0015_352.000000.png,#87ab52,3,168.710678,4.962079,0.198483,0.040000
z_0015_352.000000.png,#912773,4,231.823376,6.818335,0.272733,0.040000
z_0015_352.000000.png,#963521,1,25.899495,0.761750,0.030470,0.040000
z_0015_352.000000.png,#a178ad,7,1052.246825,30.948436,1.237937,0.040000
z_0015_352.000000.png,#a7e8c4,1,58.041631,1.707107,0.068284,0.040000
z_0015_352.000000.png,#b5c5eb,1,205.823376,6.053629,0.242145,0.040000
z_0015_352.000000.png,#f0ed97,1,75.840620,2.230606,0.089224,0.040000
z_0015_352.000000.png,#fcbf79,2,367.847763,10.819052,0.432762,0.040000
z_0016_353.000000.png,#03fc5a,1,146.710678,4.315020,0.172601,0.040000
z_0016_353.000000.png,#34ebb1,1,28.142136,0.827710,0.033108,0.040000
z_0016_353.000000.png,#7a78ff,1,593.369624,17.452048,0.698082,0.040000
z_0016_353.000000.png,#85150b,1,43.798990,1.288206,0.051528,0.040000
z_0016_353.000000.png,#87ab52,3,171.539105,5.045268,0.201811,0.040000
z_0016_353.000000.png,#912773,4,220.752309,6.492715,0.259709,0.040000
z_0016_353.000000.png,#963521,1,77.840620,2.289430,0.091577,0.040000
z_0016_353.000000.png,#a178ad,8,1082.146320,31.827833,1.273113,0.040000
z_0016_353.000000.png,#a7e8c4,1,58.526912,1.721380,0.068855,0.040000
z_0016_353.000000.png,#b5c5eb,1,210.066017,6.178412,0.247136,0.040000
z_0016_353.000000.png,#f0ed97,1,77.840620,2.289430,0.091577,0.040000
z_0016_353.000000.png,#fcbf79,2,373.261977,10.978293,0.439132,0.040000
z_0017_354.000000.png,#03fc5a,1,148.124892,4.356614,0.174265,0.040000
z_0017_354.000000.png,#34ebb1,1,26.970563,0.793252,0.031730,0.040000
z_0017_354.000000.png,#7a78ff,1,591.026479,17.383132,0.695325,0.040000
z_0017_354.000000.png,#85150b,1,56.384776,1.658376,0.066335,0.040000
z_0017_354.000000.png,#87ab52,3,171.781746,5.052404,0.202096,0.040000
z_0017_354.000000.png,#912773,5,228.752309,6.728009,0.269120,0.040000
z_0017_354.000000.png,#963521,1,82.183766,2.417170,0.096687,0.040000
z_0017_354.000000.png,#a178ad,8,1126.631601,33.136224,1.325449,0.040000
z_0017_354.000000.png,#a7e8c4,1,53.455844,1.572231,0.062889,0.040000
z_0017_354.000000.png,#b5c5eb,1,214.651804,6.313288,0.252532,0.040000
z_0017_354.000000.png,#f0ed97,1,81.497475,2.396985,0.095879,0.040000
z_0017_354.000000.png,#fcbf79,2,373.948268,10.998478,0.439939,0.040000
z_0018_355.000000.png,#03fc5a,1,148.124892,4.356614,0.174265,0.040000
z_0018_355.000000.png,#34ebb1,1,26.970563,0.793252,0.031730,0.040000
z_0018_355.000000.png,#7a78ff,1,587.955411,17.292806,0.691712,0.040000
z_0018_355.000000.png,#85150b,1,70.384776,2.070140,0.082806,0.040000
z_0018_355.000000.png,#87ab52,3,172.124892,5.062497,0.202500,0.040000
z_0018_355.000000.png,#912773,5,183.438600,5.395253,0.215810,0.040000
z_0018_355.000000.png,#963521,1,97.254834,2.860436,0.114417,0.040000
z_0018_355.000000.png,#a178ad,7,1141.401154,33.570622,1.342825,0.040000
z_0018_355.000000.png,#a7e8c4,1,53.798990,1.582323,0.063293,0.040000
z_0018_355.000000.png,#b5c5eb,2,250.450793,7.366200,0.294648,0.040000
z_0018_355.000000.png,#f0ed97,1,87.840620,2.583548,0.103342,0.040000
z_0018_355.000000.png,#fcbf79,2,372.190909,10.946791,0.437872,0.040000
z_0019_356.000000.png,#03fc5a,1,144.124892,4.238967,0.169559,0.040000
z_0019_356.000000.png,#34ebb1,1,24.727922,0.727292,0.029092,0.040000
z_0019_356.000000.png,#7a78ff,1,586.198052,17.241119,0.689645,0.040000
z_0019_356.000000.png,#85150b,1,69.556349,2.045775,0.081831,0.040000
z_0019_356.000000.png,#87ab52,3,173.195959,5.093999,0.203760,0.040000
z_0019_356.000000.png,#912773,4,194.267027,5.713736,0.228549,0.040000
z_0019_356.000000.png,#963521,1,101.154329,2.975127,0.119005,0.040000
z_0019_356.000000.png,#a178ad,7,9985397.376712,293688.158139,11747.526326,0.040000
z_0019_356.000000.png,#a7e8c4,1,52.041631,1.530636,0.061225,0.040000
z_0019_356.000000.png,#b5c5eb,5,289.421356,8.512393,0.340496,0.040000
z_0019_356.000000.png,#f0ed97,1,89.254834,2.625142,0.105006,0.040000
z_0019_356.000000.png,#fcbf79,2,373.504617,10.985430,0.439417,0.040000
z_0020_357.000000.png,#03fc5a,1,138.225397,4.065453,0.162618,0.040000
z_0020_357.000000.png,#34ebb1,1,24.970563,0.734428,0.029377,0.040000
z_0020_357.000000.png,#7a78ff,1,590.884343,17.378951,0.695158,0.040000
z_0020_357.000000.png,#85150b,1,61.798990,1.817617,0.072705,0.040000
z_0020_357.000000.png,#87ab52,3,178.509668,5.250284,0.210011,0.040000
z_0020_357.000000.png,#912773,4,207.195959,6.093999,0.243760,0.040000
z_0020_357.000000.png,#963521,1,104.669048,3.078501,0.123140,0.040000
z_0020_357.000000.png,#a178ad,6,1170.430591,34.424429,1.376977,0.040000
z_0020_357.000000.png,#a7e8c4,1,51.455844,1.513407,0.060536,0.040000
z_0020_357.000000.png,#b5c5eb,5,294.835570,8.671634,0.346865,0.040000
z_0020_357.000000.png,#f0ed97,1,93.012193,2.735653,0.109426,0.040000
z_0020_357.000000.png,#fcbf79,2,373.161472,10.975337,0.439013,0.040000
z_0021_358.000000.png,#03fc5a,1,134.811183,3.965035,0.158601,0.040000
z_0021_358.000000.png,#34ebb1,1,23.313708,0.685697,0.027428,0.040000
z_0021_358.000000.png,#7a78ff,1,582.399062,17.129384,0.685175,0.040000
z_0021_358.000000.png,#85150b,1,44.970563,1.322664,0.052907,0.040000
z_0021_358.000000.png,#87ab52,3,178.953319,5.263333,0.210533,0.040000
z_0021_358.000000.png,#912773,4,221.580736,6.517080,0.260683,0.040000
z_0021_358.000000.png,#93a0c7,1,48.142136,1.415945,0.056638,0.040000
z_0021_358.000000.png,#963521,1,107.497475,3.161690,0.126468,0.040000
z_0021_358.000000.png,#a178ad,6,1185.158513,34.857603,1.394304,0.040000
z_0021_358.000000.png,#a7e8c4,1,52.384776,1.540729,0.061629,0.040000
z_0021_358.000000.png,#b5c5eb,5,335.663997,9.872470,0.394899,0.040000
z_0021_358.000000.png,#f0ed97,1,93.840620,2.760018,0.110401,0.040000
z_0021_358.000000.png,#fcbf79,2,379.404112,11.158944,0.446358,0.040000
z_0022_359.000000.png,#03fc5a,1,134.325902,3.950762,0.158030,0.040000
z_0022_359.000000.png,#34ebb1,1,23.313708,0.685697,0.027428,0.040000
z_0022_359.000000.png,#7a78ff,1,586.298557,17.244075,0.689763,0.040000
z_0022_359.000000.png,#85150b,1,41.556349,1.222246,0.048890,0.040000
z_0022_359.000000.png,#87ab52,3,188.024387,5.530129,0.221205,0.040000
z_0022_359.000000.png,#912773,4,224.994949,6.617499,0.264700,0.040000
z_0022_359.000000.png,#93a0c7,1,79.012193,2.323888,0.092956,0.040000
z_0022_359.000000.png,#963521,1,112.325902,3.303703,0.132148,0.040000
z_0022_359.000000.png,#a178ad,6,1176.087445,34.590807,1.383632,0.040000
z_0022_359.000000.png,#a7e8c4,1,52.384776,1.540729,0.061629,0.040000
z_0022_359.000000.png,#b5c5eb,5,367.462987,10.807735,0.432309,0.040000
z_0022_359.000000.png,#f0ed97,1,99.012193,2.912123,0.116485,0.040000
z_0022_359.000000.png,#fcbf79,3,436.516811,12.838730,0.513549,0.040000
z_0023_360.000000.png,#03fc5a,1,128.325902,3.774291,0.150972,0.040000
z_0023_360.000000.png,#34ebb1,1,23.313708,0.685697,0.027428,0.040000
z_0023_360.000000.png,#7a78ff,1,602.298557,17.714663,0.708587,0.040000
z_0023_360.000000.png,#85150b,1,38.384776,1.128964,0.045159,0.040000
z_0023_360.000000.png,#87ab52,4,223.137085,6.562855,0.262514,0.040000
z_0023_360.000000.png,#912773,4,241.338095,7.098179,0.283927,0.040000
z_0023_360.000000.png,#93a0c7,3,147.195959,4.329293,0.173172,0.040000
z_0023_360.000000.png,#963521,1,116.083261,3.414214,0.136569,0.040000
z_0023_360.000000.png,#a178ad,6,1177.501659,34.632402,1.385296,0.040000
z_0023_360.000000.png,#a7e8c4,1,51.213203,1.506271,0.060251,0.040000
z_0023_360.000000.png,#b5c5eb,5,393.705627,11.579577,0.463183,0.040000
z_0023_360.000000.png,#f0ed97,1,103.497475,3.044043,0.121762,0.040000
z_0023_360.000000.png,#fcbf79,3,500.315801,14.715171,0.588607,0.040000
z_0024_361.000000.png,#03fc5a,1,128.325902,3.774291,0.150972,0.040000
z_0024_361.000000.png,#34ebb1,1,23.313708,0.685697,0.027428,0.040000
z_0024_361.000000.png,#7a78ff,1,606.399062,17.835267,0.713411,0.040000
z_0024_361.000000.png,#85150b,1,37.556349,1.104599,0.044184,0.040000
z_0024_361.000000.png,#87ab52,5,273.521861,8.044761,0.321790,0.040000
z_0024_361.000000.png,#912773,4,248.166522,7.299015,0.291961,0.040000
z_0024_361.000000.png,#93a0c7,5,316.592929,9.311557,0.372462,0.040000
z_0024_361.000000.png,#963521,1,117.012193,3.441535,0.137661,0.040000
z_0024_361.000000.png,#a178ad,7,1228.856998,36.142853,1.445714,0.040000
z_0024_361.000000.png,#a7e8c4,1,51.213203,1.506271,0.060251,0.040000
z_0024_361.000000.png,#b5c5eb,5,398.634560,11.724546,0.468982,0.040000
z_0024_361.000000.png,#f0ed97,1,108.911688,3.203285,0.128131,0.040000
z_0024_361.000000.png,#fcbf79,3,531.972655,15.646255,0.625850,0.040000
z_0025_362.000000.png,#03fc5a,1,127.154329,3.739833,0.149593,0.040000
z_0025_362.000000.png,#34ebb1,1,21.071068,0.619737,0.024789,0.040000
z_0025_362.000000.png,#7a78ff,1,594.842712,17.495374,0.699815,0.040000
z_0025_362.000000.png,#85150b,1,36.970563,1.087369,0.043495,0.040000
z_0025_362.000000.png,#87ab52,6,339.806133,9.994298,0.399772,0.040000
z_0025_362.000000.png,#912773,4,263.237590,7.742282,0.309691,0.040000
z_0025_362.000000.png,#93a0c7,5,453.705627,13.344283,0.533771,0.040000
z_0025_362.000000.png,#963521,1,113.355339,3.333981,0.133359,0.040000
z_0025_362.000000.png,#a178ad,8,1272.454978,37.425146,1.497006,0.040000
z_0025_362.000000.png,#a7e8c4,1,50.627417,1.489042,0.059562,0.040000
z_0025_362.000000.png,#b5c5eb,5,394.735065,11.609855,0.464394,0.040000
z_0025_362.000000.png,#f0ed97,1,112.911688,3.320932,0.132837,0.040000
z_0025_362.000000.png,#fcbf79,3,542.215295,15.947509,0.637900,0.040000
z_0026_363.000000.png,#03fc5a,2,133.396970,3.923440,0.156938,0.040000
z_0026_363.000000.png,#34ebb1,1,21.071068,0.619737,0.024789,0.040000
z_0026_363.000000.png,#7a78ff,2,587.327994,17.274353,0.690974,0.040000
z_0026_363.000000.png,#85150b,1,34.142136,1.004180,0.040167,0.040000
z_0026_363.000000.png,#87ab52,6,413.404112,12.158944,0.486358,0.040000
z_0026_363.000000.png,#912773,4,278.651804,8.195641,0.327826,0.040000
z_0026_363.000000.png,#93a0c7,3,520.918831,15.321142,0.612846,0.040000
z_0026_363.000000.png,#963521,1,109.254834,3.213377,0.128535,0.040000
z_0026_363.000000.png,#a178ad,8,1296.454978,38.131029,1.525241,0.040000
z_0026_363.000000.png,#a7e8c4,1,52.041631,1.530636,0.061225,0.040000
z_0026_363.000000.png,#b5c5eb,4,405.605122,11.929562,0.477182,0.040000
z_0026_363.000000.png,#f0ed97,2,155.639610,4.577636,0.183105,0.040000
z_0026_363.000000.png,#fcbf79,3,558.943218,16.439506,0.657580,0.040000
z_0027_364.000000.png,#03fc5a,2,161.195959,4.741058,0.189642,0.040000
z_0027_364.000000.png,#34ebb1,1,19.071068,0.560914,0.022437,0.040000
z_0027_364.000000.png,#7a78ff,1,562.558441,16.545837,0.661833,0.040000
z_0027_364.000000.png,#85150b,1,32.384776,0.952493,0.038100,0.040000
z_0027_364.000000.png,#87ab52,8,520.215295,15.300450,0.612018,0.040000
z_0027_364.000000.png,#912773,4,294.308658,8.656137,0.346245,0.040000
z_0027_364.000000.png,#93a0c7,3,561.546248,16.516066,0.660643,0.040000
z_0027_364.000000.png,#963521,1,110.426407,3.247835,0.129913,0.040000
z_0027_364.000000.png,#a178ad,8,1317.827561,38.759634,1.550385,0.040000
z_0027_364.000000.png,#a7e8c4,1,56.526912,1.662556,0.066502,0.040000
z_0027_364.000000.png,#b5c5eb,3,386.291414,11.361512,0.454460,0.040000
z_0027_364.000000.png,#f0ed97,2,175.539105,5.162915,0.206517,0.040000
z_0027_364.000000.png,#fcbf79,4,570.499567,16.779399,0.671176,0.040000
z_0028_365.000000.png,#03fc5a,2,166.024387,4.883070,0.195323,0.040000
z_0028_365.000000.png,#34ebb1,1,17.656854,0.519319,0.020773,0.040000
z_0028_365.000000.png,#7a78ff,1,556.801082,16.376502,0.655060,0.040000
z_0028_365.000000.png,#85150b,1,29.556349,0.869304,0.034772,0.040000
z_0028_365.000000.png,#87ab52,9,10494126.670351,308650.784422,12346.031377,0.040000
z_0028_365.000000.png,#912773,4,312.551299,9.192685,0.367707,0.040000
z_0028_365.000000.png,#93a0c7,2,570.132034,16.768589,0.670744,0.040000
z_0028_365.000000.png,#963521,1,107.254834,3.154554,0.126182,0.040000
z_0028_365.000000.png,#a178ad,9,1387.124025,40.797765,1.631911,0.040000
z_0028_365.000000.png,#a7e8c4,1,60.284271,1.773067,0.070923,0.040000
z_0028_365.000000.png,#b5c5eb,4,337.078210,9.914065,0.396563,0.040000
z_0028_365.000000.png,#f0ed97,3,222.994949,6.558675,0.262347,0.040000
z_0028_365.000000.png,#fcbf79,4,558.700577,16.432370,0.657295,0.040000
z_0029_366.000000.png,#03fc5a,2,166.610173,4.900299,0.196012,0.040000
z_0029_366.000000.png,#34ebb1,1,17.656854,0.519319,0.020773,0.040000
z_0029_366.000000.png,#7a78ff,1,556.215295,16.359273,0.654371,0.040000
z_0029_366.000000.png,#85150b,1,29.556349,0.869304,0.034772,0.040000
z_0029_366.000000.png,#87ab52,9,665.612265,19.576831,0.783073,0.040000
z_0029_366.000000.png,#912773,4,315.379726,9.275874,0.371035,0.040000
z_0029_366.000000.png,#93a0c7,2,570.132034,16.768589,0.670744,0.040000
z_0029_366.000000.png,#963521,1,106.426407,3.130188,0.125208,0.040000
z_0029_366.000000.png,#a178ad,8,1402.195093,41.241032,1.649641,0.040000
z_0029_366.000000.png,#a7e8c4,1,59.698485,1.755838,0.070234,0.040000
z_0029_366.000000.png,#b5c5eb,4,335.663997,9.872470,0.394899,0.040000
z_0029_366.000000.png,#f0ed97,3,222.994949,6.558675,0.262347,0.040000
z_0029_366.000000.png,#fcbf79,4,560.114790,16.473964,0.658959,0.040000
z_0030_367.000000.png,#03fc5a,2,183.923882,5.409526,0.216381,0.040000
z_0030_367.000000.png,#34ebb1,1,15.656854,0.460496,0.018420,0.040000
z_0030_367.000000.png,#7a78ff,1,577.043723,16.971874,0.678875,0.040000
z_0030_367.000000.png,#85150b,1,25.313708,0.744521,0.029781,0.040000
z_0030_367.000000.png,#87ab52,9,893.678282,26.284655,1.051386,0.040000
z_0030_367.000000.png,#912773,4,282.651804,8.313288,0.332532,0.040000
z_0030_367.000000.png,#93a0c7,1,609.144228,17.916007,0.716640,0.040000
z_0030_367.000000.png,#962c65,2,47.798990,1.405853,0.056234,0.040000
z_0030_367.000000.png,#963521,1,99.012193,2.912123,0.116485,0.040000
z_0030_367.000000.png,#a178ad,9,1446.822510,42.553603,1.702144,0.040000
z_0030_367.000000.png,#a7e8c4,1,61.698485,1.814661,0.072586,0.040000
z_0030_367.000000.png,#b5c5eb,3,297.521861,8.750643,0.350026,0.040000
z_0030_367.000000.png,#f0ed97,3,321.806133,9.464886,0.378595,0.040000
z_0030_367.000000.png,#fcbf79,4,541.872150,15.937416,0.637497,0.040000
z_0031_368.000000.png,#03fc5a,2,198.166522,5.828427,0.233137,0.040000
z_0031_368.000000.png,#34ebb1,1,16.242641,0.477725,0.019109,0.040000
