slice_file,color_hex,area_px,cross_section_area_um2,slice_volume_um3,slice_thickness_um
z_0009_363.000000.png,#fcbf79,2897,4.397538,0.175902,0.040000
z_0010_364.000000.png,#03fc5a,692,1.050430,0.042017,0.040000
z_0010_364.000000.png,#34ebb1,18,0.027323,0.001093,0.040000
z_0010_364.000000.png,#85150b,74,0.112329,0.004493,0.040000
z_0010_364.000000.png,#87ab52,18,0.027323,0.001093,0.040000
z_0010_364.000000.png,#912773,586,0.889526,0.035581,0.040000
z_0010_364.000000.png,#93a0c7,374,0.567718,0.022709,0.040000
z_0010_364.000000.png,#963521,392,0.595041,0.023802,0.040000
z_0010_364.000000.png,#a178ad,7370,11.187384,0.447495,0.040000
z_0010_364.000000.png,#a7e8c4,878,1.332771,0.053311,0.040000
z_0010_364.000000.png,#b5c5eb,2117,3.213527,0.128541,0.040000
z_0010_364.000000.png,#b5eda8,779,1.182493,0.047300,0.040000
z_0010_364.000000.png,#f0ed97,363,0.551020,0.022041,0.040000
z_0010_364.000000.png,#fcbf79,3077,4.670771,0.186831,0.040000
z_0011_365.000000.png,#03fc5a,693,1.051948,0.042078,0.040000
z_0011_365.000000.png,#34ebb1,17,0.025805,0.001032,0.040000
z_0011_365.000000.png,#85150b,65,0.098668,0.003947,0.040000
z_0011_365.000000.png,#87ab52,16,0.024287,0.000971,0.040000
z_0011_365.000000.png,#912773,609,0.924439,0.036978,0.040000
z_0011_365.000000.png,#93a0c7,582,0.883454,0.035338,0.040000
z_0011_365.000000.png,#963521,405,0.614775,0.024591,0.040000
z_0011_365.000000.png,#a178ad,7196,10.923259,0.436930,0.040000
z_0011_365.000000.png,#a7e8c4,870,1.320627,0.052825,0.040000
z_0011_365.000000.png,#b5c5eb,2293,3.480688,0.139228,0.040000
z_0011_365.000000.png,#b5eda8,1087,1.650025,0.066001,0.040000
z_0011_365.000000.png,#f0ed97,383,0.581380,0.023255,0.040000
z_0011_365.000000.png,#fcbf79,3218,4.884804,0.195392,0.040000
z_0012_366.000000.png,#03fc5a,664,1.007927,0.040317,0.040000
z_0012_366.000000.png,#34ebb1,16,0.024287,0.000971,0.040000
z_0012_366.000000.png,#85150b,59,0.089560,0.003582,0.040000
z_0012_366.000000.png,#87ab52,17,0.025805,0.001032,0.040000
z_0012_366.000000.png,#912773,626,0.950245,0.038010,0.040000
z_0012_366.000000.png,#93a0c7,755,1.146062,0.045842,0.040000
z_0012_366.000000.png,#963521,413,0.626919,0.025077,0.040000
z_0012_366.000000.png,#a178ad,6992,10.613594,0.424544,0.040000
z_0012_366.000000.png,#a7e8c4,857,1.300894,0.052036,0.040000
z_0012_366.000000.png,#b5c5eb,2441,3.705347,0.148214,0.040000
z_0012_366.000000.png,#b5eda8,1353,2.053803,0.082152,0.040000
z_0012_366.000000.png,#f0ed97,418,0.634508,0.025380,0.040000
z_0012_366.000000.png,#fcbf79,3331,5.056333,0.202253,0.040000
z_0013_367.000000.png,#03fc5a,655,0.994265,0.039771,0.040000
z_0013_367.000000.png,#34ebb1,17,0.025805,0.001032,0.040000
z_0013_367.000000.png,#85150b,52,0.078934,0.003157,0.040000
z_0013_367.000000.png,#87ab52,15,0.022769,0.000911,0.040000
z_0013_367.000000.png,#912773,666,1.010963,0.040439,0.040000
z_0013_367.000000.png,#93a0c7,955,1.449654,0.057986,0.040000
z_0013_367.000000.png,#963521,403,0.611739,0.024470,0.040000
z_0013_367.000000.png,#a178ad,6780,10.291786,0.411671,0.040000
z_0013_367.000000.png,#a7e8c4,825,1.252319,0.050093,0.040000
z_0013_367.000000.png,#b5c5eb,2346,3.561140,0.142446,0.040000
z_0013_367.000000.png,#b5eda8,1680,2.550177,0.102007,0.040000
z_0013_367.000000.png,#f0ed97,517,0.784787,0.031391,0.040000
z_0013_367.000000.png,#fcbf79,3433,5.211165,0.208447,0.040000
z_0014_368.000000.png,#03fc5a,684,1.038286,0.041531,0.040000
z_0014_368.000000.png,#34ebb1,17,0.025805,0.001032,0.040000
z_0014_368.000000.png,#85150b,46,0.069826,0.002793,0.040000
z_0014_368.000000.png,#87ab52,16,0.024287,0.000971,0.040000
z_0014_368.000000.png,#912773,706,1.071682,0.042867,0.040000
z_0014_368.000000.png,#93a0c7,1084,1.645471,0.065819,0.040000
z_0014_368.000000.png,#963521,420,0.637544,0.025502,0.040000
z_0014_368.000000.png,#a178ad,6575,9.980604,0.399224,0.040000
z_0014_368.000000.png,#a7e8c4,805,1.221960,0.048878,0.040000
z_0014_368.000000.png,#b5c5eb,2414,3.664362,0.146574,0.040000
z_0014_368.000000.png,#b5eda8,2148,3.260584,0.130423,0.040000
z_0014_368.000000.png,#f0ed97,596,0.904706,0.036188,0.040000
z_0014_368.000000.png,#fcbf79,3438,5.218755,0.208750,0.040000
z_0015_369.000000.png,#03fc5a,681,1.033733,0.041349,0.040000
z_0015_369.000000.png,#34ebb1,16,0.024287,0.000971,0.040000
z_0015_369.000000.png,#85150b,40,0.060719,0.002429,0.040000
z_0015_369.000000.png,#87ab52,15,0.022769,0.000911,0.040000
z_0015_369.000000.png,#912773,726,1.102041,0.044082,0.040000
z_0015_369.000000.png,#93a0c7,1198,1.818519,0.072741,0.040000
z_0015_369.000000.png,#963521,394,0.598077,0.023923,0.040000
z_0015_369.000000.png,#a178ad,6397,9.710406,0.388416,0.040000
z_0015_369.000000.png,#a7e8c4,778,1.180975,0.047239,0.040000
z_0015_369.000000.png,#b5c5eb,2425,3.681059,0.147242,0.040000
z_0015_369.000000.png,#b5eda8,2877,4.367178,0.174687,0.040000
z_0015_369.000000.png,#f0ed97,728,1.105077,0.044203,0.040000
z_0015_369.000000.png,#fcbf79,3375,5.123124,0.204925,0.040000
z_0016_370.000000.png,#03fc5a,677,1.027661,0.041106,0.040000
z_0016_370.000000.png,#34ebb1,16,0.024287,0.000971,0.040000
z_0016_370.000000.png,#85150b,40,0.060719,0.002429,0.040000
z_0016_370.000000.png,#87ab52,15,0.022769,0.000911,0.040000
z_0016_370.000000.png,#912773,733,1.112667,0.044507,0.040000
z_0016_370.000000.png,#93a0c7,1198,1.818519,0.072741,0.040000
z_0016_370.000000.png,#963521,394,0.598077,0.023923,0.040000
z_0016_370.000000.png,#a178ad,6404,9.721032,0.388841,0.040000
z_0016_370.000000.png,#a7e8c4,785,1.191601,0.047664,0.040000
z_0016_370.000000.png,#b5c5eb,2425,3.681059,0.147242,0.040000
z_0016_370.000000.png,#b5eda8,2272,3.448811,0.137952,0.040000
z_0016_370.000000.png,#f0ed97,727,1.103559,0.044142,0.040000
z_0016_370.000000.png,#fcbf79,3373,5.120088,0.204804,0.040000
z_0017_371.000000.png,#03fc5a,649,0.985158,0.039406,0.040000
z_0017_371.000000.png,#34ebb1,15,0.022769,0.000911,0.040000
z_0017_371.000000.png,#85150b,30,0.045539,0.001822,0.040000
z_0017_371.000000.png,#87ab52,19,0.028841,0.001154,0.040000
z_0017_371.000000.png,#912773,634,0.962388,0.038496,0.040000
z_0017_371.000000.png,#963521,321,0.487266,0.019491,0.040000
z_0017_371.000000.png,#a178ad,6177,9.376455,0.375058,0.040000
z_0017_371.000000.png,#a7e8c4,738,1.120256,0.044810,0.040000
z_0017_371.000000.png,#b5c5eb,976,1.481531,0.059261,0.040000
z_0017_371.000000.png,#b5eda8,3511,5.329567,0.213183,0.040000
z_0017_371.000000.png,#f0ed97,1024,1.554394,0.062176,0.040000
z_0017_371.000000.png,#fcbf79,3214,4.878732,0.195149,0.040000
z_0018_372.000000.png,#03fc5a,634,0.962388,0.038496,0.040000
z_0018_372.000000.png,#34ebb1,13,0.019734,0.000789,0.040000
z_0018_372.000000.png,#7a78ff,2703,4.103053,0.164122,0.040000
z_0018_372.000000.png,#85150b,24,0.036431,0.001457,0.040000
z_0018_372.000000.png,#87ab52,22,0.033395,0.001336,0.040000
z_0018_372.000000.png,#912773,589,0.894080,0.035763,0.040000
z_0018_372.000000.png,#963521,296,0.449317,0.017973,0.040000
z_0018_372.000000.png,#a178ad,5997,9.103221,0.364129,0.040000
z_0018_372.000000.png,#a7e8c4,721,1.094451,0.043778,0.040000
z_0018_372.000000.png,#b5c5eb,851,1.291786,0.051671,0.040000
z_0018_372.000000.png,#b5eda8,3912,5.938270,0.237531,0.040000
z_0018_372.000000.png,#f0ed97,1189,1.804857,0.072194,0.040000
z_0018_372.000000.png,#fcbf79,3219,4.886321,0.195453,0.040000
z_0019_373.000000.png,#03fc5a,575,0.872828,0.034913,0.040000
z_0019_373.000000.png,#34ebb1,16,0.024287,0.000971,0.040000
z_0019_373.000000.png,#7a78ff,2729,4.142520,0.165701,0.040000
z_0019_373.000000.png,#85150b,15,0.022769,0.000911,0.040000
z_0019_373.000000.png,#87ab52,15,0.022769,0.000911,0.040000
z_0019_373.000000.png,#912773,576,0.874346,0.034974,0.040000
z_0019_373.000000.png,#963521,262,0.397706,0.015908,0.040000
z_0019_373.000000.png,#a178ad,5818,8.831506,0.353260,0.040000
z_0019_373.000000.png,#a7e8c4,707,1.073200,0.042928,0.040000
z_0019_373.000000.png,#b5c5eb,796,1.208298,0.048332,0.040000
z_0019_373.000000.png,#b5eda8,4277,6.492326,0.259693,0.040000
z_0019_373.000000.png,#f0ed97,1354,2.055321,0.082213,0.040000
z_0019_373.000000.png,#fcbf79,3192,4.845336,0.193813,0.040000
z_0020_374.000000.png,#03fc5a,436,0.661832,0.026473,0.040000
z_0020_374.000000.png,#3184de,16,0.024287,0.000971,0.040000
z_0020_374.000000.png,#34ebb1,19,0.028841,0.001154,0.040000
z_0020_374.000000.png,#756e50,69,0.104739,0.004190,0.040000
z_0020_374.000000.png,#7a78ff,2603,3.951257,0.158050,0.040000
z_0020_374.000000.png,#85150b,11,0.016698,0.000668,0.040000
z_0020_374.000000.png,#87ab52,17,0.025805,0.001032,0.040000
z_0020_374.000000.png,#912773,678,1.029179,0.041167,0.040000
z_0020_374.000000.png,#963521,253,0.384045,0.015362,0.040000
z_0020_374.000000.png,#a178ad,5503,8.353348,0.334134,0.040000
z_0020_374.000000.png,#a7e8c4,669,1.015517,0.040621,0.040000
z_0020_374.000000.png,#b5c5eb,672,1.020071,0.040803,0.040000
z_0020_374.000000.png,#b5eda8,4678,7.101029,0.284041,0.040000
z_0020_374.000000.png,#f0ed97,1418,2.152471,0.086099,0.040000
z_0020_374.000000.png,#fcbf79,3197,4.852926,0.194117,0.040000
z_0021_375.000000.png,#03fc5a,396,0.601113,0.024045,0.040000
z_0021_375.000000.png,#3184de,37,0.056165,0.002247,0.040000
z_0021_375.000000.png,#34ebb1,17,0.025805,0.001032,0.040000
z_0021_375.000000.png,#756e50,221,0.335470,0.013419,0.040000
z_0021_375.000000.png,#7a78ff,2532,3.843481,0.153739,0.040000
z_0021_375.000000.png,#85150b,10,0.015180,0.000607,0.040000
z_0021_375.000000.png,#87ab52,17,0.025805,0.001032,0.040000
z_0021_375.000000.png,#912773,694,1.053466,0.042139,0.040000
z_0021_375.000000.png,#963521,219,0.332434,0.013297,0.040000
z_0021_375.000000.png,#a11033,18,0.027323,0.001093,0.040000
z_0021_375.000000.png,#a178ad,5263,7.989037,0.319561,0.040000
z_0021_375.000000.png,#a7e8c4,638,0.968460,0.038738,0.040000
z_0021_375.000000.png,#b5c5eb,623,0.945691,0.037828,0.040000
z_0021_375.000000.png,#b5eda8,5022,7.623208,0.304928,0.040000
z_0021_375.000000.png,#f0ed97,1484,2.252656,0.090106,0.040000
z_0021_375.000000.png,#fcbf79,3198,4.854444,0.194178,0.040000
z_0022_376.000000.png,#03fc5a,335,0.508517,0.020341,0.040000
z_0022_376.000000.png,#3184de,55,0.083488,0.003340,0.040000
z_0022_376.000000.png,#34ebb1,18,0.027323,0.001093,0.040000
z_0022_376.000000.png,#756e50,287,0.435655,0.017426,0.040000
z_0022_376.000000.png,#7a78ff,2422,3.676505,0.147060,0.040000
z_0022_376.000000.png,#85150b,7,0.010626,0.000425,0.040000
z_0022_376.000000.png,#87ab52,13,0.019734,0.000789,0.040000
z_0022_376.000000.png,#912773,753,1.143026,0.045721,0.040000
z_0022_376.000000.png,#963521,211,0.320290,0.012812,0.040000
z_0022_376.000000.png,#a11033,79,0.119919,0.004797,0.040000
z_0022_376.000000.png,#a178ad,5031,7.636870,0.305475,0.040000
z_0022_376.000000.png,#a7e8c4,591,0.897116,0.035885,0.040000
z_0022_376.000000.png,#b5c5eb,825,1.252319,0.050093,0.040000
z_0022_376.000000.png,#b5eda8,5283,8.019396,0.320776,0.040000
z_0022_376.000000.png,#f0ed97,1533,2.327037,0.093081,0.040000
z_0022_376.000000.png,#fcbf79,3097,4.701130,0.188045,0.040000
z_0023_377.000000.png,#03fc5a,295,0.447799,0.017912,0.040000
z_0023_377.000000.png,#3184de,64,0.097150,0.003886,0.040000
z_0023_377.000000.png,#34ebb1,21,0.031877,0.001275,0.040000
z_0023_377.000000.png,#756e50,313,0.475122,0.019005,0.040000
z_0023_377.000000.png,#7a78ff,2332,3.539889,0.141596,0.040000
z_0023_377.000000.png,#85150b,10,0.015180,0.000607,0.040000
z_0023_377.000000.png,#87ab52,19,0.028841,0.001154,0.040000
z_0023_377.000000.png,#912773,736,1.117220,0.044689,0.040000
z_0023_377.000000.png,#963521,197,0.299039,0.011962,0.040000
z_0023_377.000000.png,#a11033,226,0.343060,0.013722,0.040000
z_0023_377.000000.png,#a178ad,4780,7.255861,0.290234,0.040000
z_0023_377.000000.png,#a7e8c4,548,0.831843,0.033274,0.040000
z_0023_377.000000.png,#b5c5eb,1103,1.674313,0.066973,0.040000
z_0023_377.000000.png,#b5eda8,5403,8.201552,0.328062,0.040000
z_0023_377.000000.png,#f0ed97,1524,2.313375,0.092535,0.040000
z_0023_377.000000.png,#fcbf79,2958,4.490133,0.179605,0.040000
z_0024_378.000000.png,#03fc5a,254,0.385562,0.015422,0.040000
z_0024_378.000000.png,#3184de,82,0.124473,0.004979,0.040000
z_0024_378.000000.png,#34ebb1,26,0.039467,0.001579,0.040000
z_0024_378.000000.png,#39a389,8,0.012144,0.000486,0.040000
z_0024_378.000000.png,#756e50,330,0.500928,0.020037,0.040000
z_0024_378.000000.png,#7a78ff,2280,3.460955,0.138438,0.040000
z_0024_378.000000.png,#85150b,20,0.030359,0.001214,0.040000
z_0024_378.000000.png,#87ab52,19,0.028841,0.001154,0.040000
z_0024_378.000000.png,#912773,689,1.045876,0.041835,0.040000
z_0024_378.000000.png,#93a0c7,46,0.069826,0.002793,0.040000
z_0024_378.000000.png,#963521,187,0.283859,0.011354,0.040000
z_0024_378.000000.png,#a11033,380,0.576826,0.023073,0.040000
z_0024_378.000000.png,#a178ad,4305,6.534829,0.261393,0.040000
z_0024_378.000000.png,#a7e8c4,503,0.763535,0.030541,0.040000
z_0024_378.000000.png,#b5c5eb,1292,1.961208,0.078448,0.040000
z_0024_378.000000.png,#b5eda8,5389,8.180300,0.327212,0.040000
z_0024_378.000000.png,#f0ed97,1582,2.401417,0.096057,0.040000
z_0024_378.000000.png,#fcbf79,2910,4.417271,0.176691,0.040000
z_0025_379.000000.png,#03fc5a,266,0.403778,0.016151,0.040000
z_0025_379.000000.png,#3184de,85,0.129027,0.005161,0.040000
z_0025_379.000000.png,#34ebb1,28,0.042503,0.001700,0.040000
z_0025_379.000000.png,#39a389,22,0.033395,0.001336,0.040000
z_0025_379.000000.png,#756e50,346,0.525215,0.021009,0.040000
z_0025_379.000000.png,#7a78ff,2275,3.453365,0.138135,0.040000
z_0025_379.000000.png,#85150b,48,0.072862,0.002914,0.040000
z_0025_379.000000.png,#87ab52,19,0.028841,0.001154,0.040000
z_0025_379.000000.png,#912773,712,1.080789,0.043232,0.040000
z_0025_379.000000.png,#93a0c7,253,0.384045,0.015362,0.040000
z_0025_379.000000.png,#963521,172,0.261090,0.010444,0.040000
z_0025_379.000000.png,#a11033,612,0.928993,0.037160,0.040000
z_0025_379.000000.png,#a178ad,4033,6.121943,0.244878,0.040000
z_0025_379.000000.png,#a7e8c4,456,0.692191,0.027688,0.040000
z_0025_379.000000.png,#b5c5eb,3540,5.373587,0.214943,0.040000
z_0025_379.000000.png,#b5eda8,5411,8.213695,0.328548,0.040000
z_0025_379.000000.png,#f0ed97,1600,2.428740,0.097150,0.040000
z_0025_379.000000.png,#fcbf79,2875,4.364142,0.174566,0.040000
z_0026_380.000000.png,#03fc5a,281,0.426547,0.017062,0.040000
z_0026_380.000000.png,#3184de,100,0.151796,0.006072,0.040000
z_0026_380.000000.png,#34ebb1,69,0.104739,0.004190,0.040000
z_0026_380.000000.png,#39a389,36,0.054647,0.002186,0.040000
z_0026_380.000000.png,#756e50,349,0.529769,0.021191,0.040000
z_0026_380.000000.png,#7a78ff,2316,3.515601,0.140624,0.040000
z_0026_380.000000.png,#85150b,102,0.154832,0.006193,0.040000
z_0026_380.000000.png,#87ab52,18,0.027323,0.001093,0.040000
z_0026_380.000000.png,#912773,664,1.007927,0.040317,0.040000
z_0026_380.000000.png,#93a0c7,2131,3.234778,0.129391,0.040000
z_0026_380.000000.png,#963521,155,0.235284,0.009411,0.040000
z_0026_380.000000.png,#a11033,791,1.200708,0.048028,0.040000
z_0026_380.000000.png,#a178ad,3725,5.654411,0.226176,0.040000
z_0026_380.000000.png,#a7e8c4,407,0.617811,0.024712,0.040000
z_0026_380.000000.png,#b5c5eb,3770,5.722719,0.228909,0.040000
z_0026_380.000000.png,#b5eda8,5405,8.204588,0.328184,0.040000
z_0026_380.000000.png,#f0ed97,1593,2.418114,0.096725,0.040000
z_0026_380.000000.png,#fcbf79,2853,4.330747,0.173230,0.040000
z_0027_381.000000.png,#03fc5a,350,0.531287,0.021251,0.040000
z_0027_381.000000.png,#3184de,97,0.147242,0.005890,0.040000
z_0027_381.000000.png,#34ebb1,97,0.147242,0.005890,0.040000
z_0027_381.000000.png,#39a389,48,0.072862,0.002914,0.040000
z_0027_381.000000.png,#756e50,332,0.503964,0.020159,0.040000
z_0027_381.000000.png,#7a78ff,2336,3.545961,0.141838,0.040000
z_0027_381.000000.png,#85150b,144,0.218587,0.008743,0.040000
z_0027_381.000000.png,#87ab52,21,0.031877,0.001275,0.040000
z_0027_381.000000.png,#912773,674,1.023107,0.040924,0.040000
z_0027_381.000000.png,#93a0c7,2158,3.275763,0.131031,0.040000
z_0027_381.000000.png,#963521,153,0.232248,0.009290,0.040000
z_0027_381.000000.png,#a11033,924,1.402597,0.056104,0.040000
z_0027_381.000000.png,#a178ad,3401,5.162591,0.206504,0.040000
z_0027_381.000000.png,#a7e8c4,336,0.510035,0.020401,0.040000
z_0027_381.000000.png,#b5c5eb,3985,6.049081,0.241963,0.040000
z_0027_381.000000.png,#b5eda8,5374,8.157531,0.326301,0.040000
z_0027_381.000000.png,#f0ed97,1643,2.494012,0.099760,0.040000
z_0027_381.000000.png,#fcbf79,2815,4.273065,0.170923,0.040000
z_0028_382.000000.png,#03fc5a,457,0.693709,0.027748,0.040000
z_0028_382.000000.png,#3184de,98,0.148760,0.005950,0.040000
z_0028_382.000000.png,#34ebb1,138,0.209479,0.008379,0.040000
z_0028_382.000000.png,#39a389,59,0.089560,0.003582,0.040000
z_0028_382.000000.png,#756e50,318,0.482712,0.019308,0.040000
z_0028_382.000000.png,#7a78ff,2392,3.630966,0.145239,0.040000
z_0028_382.000000.png,#85150b,203,0.308146,0.012326,0.040000
z_0028_382.000000.png,#87ab52,25,0.037949,0.001518,0.040000
z_0028_382.000000.png,#912773,671,1.018553,0.040742,0.040000
z_0028_382.000000.png,#93a0c7,2175,3.301569,0.132063,0.040000
z_0028_382.000000.png,#963521,138,0.209479,0.008379,0.040000
z_0028_382.000000.png,#a11033,146,0.221623,0.008865,0.040000
z_0028_382.000000.png,#a178ad,3174,4.818013,0.192721,0.040000
z_0028_382.000000.png,#a7e8c4,317,0.481194,0.019248,0.040000
z_0028_382.000000.png,#b5c5eb,4202,6.378479,0.255139,0.040000
z_0028_382.000000.png,#b5eda8,5128,7.784112,0.311364,0.040000
z_0028_382.000000.png,#f0ed97,1578,2.395345,0.095814,0.040000
