slice_index,original_filename,processed_filename,z_coordinate
161,bandicam 2026-05-27 01-34-20-131.png,z_0161_498.000000.png,498.000000
162,bandicam 2026-05-27 01-34-20-874.png,z_0162_499.000000.png,499.000000
163,bandicam 2026-05-27 01-34-21-605.png,z_0163_500.000000.png,500.000000
164,bandicam 2026-05-27 01-34-22-609.png,z_0164_501.000000.png,501.000000
165,bandicam 2026-05-27 01-34-25-339.png,z_0165_502.000000.png,502.000000
166,bandicam 2026-05-27 01-34-26-273.png,z_0166_503.000000.png,503.000000
167,bandicam 2026-05-27 01-34-27-112.png,z_0167_504.000000.png,504.000000
168,bandicam 2026-05-27 01-34-27-903.png,z_0168_505.000000.png,505.000000
169,bandicam 2026-05-27 01-34-28-672.png,z_0169_506.000000.png,506.000000
170,bandicam 2026-05-27 01-34-29-410.png,z_0170_507.000000.png,507.000000
171,bandicam 2026-05-27 01-34-30-227.png,z_0171_508.000000.png,508.000000
172,bandicam 2026-05-27 01-34-31-023.png,z_0172_509.000000.png,509.000000
173,bandicam 2026-05-27 01-34-31-849.png,z_0173_510.000000.png,510.000000
174,bandicam 2026-05-27 01-34-32-632.png,z_0174_511.000000.png,511.000000
175,bandicam 2026-05-27 01-34-33-477.png,z_0175_512.000000.png,512.000000
176,bandicam 2026-05-27 01-34-34-386.png,z_0176_513.000000.png,513.000000
177,bandicam 2026-05-27 01-34-35-216.png,z_0177_514.000000.png,514.000000
178,bandicam 2026-05-27 01-34-35-984.png,z_0178_515.000000.png,515.000000
179,bandicam 2026-05-27 01-34-36-865.png,z_0179_516.000000.png,516.000000
180,bandicam 2026-05-27 01-34-37-702.png,z_0180_517.000000.png,517.000000
181,bandicam 2026-05-27 01-34-38-480.png,z_0181_518.000000.png,518.000000
182,bandicam 2026-05-27 01-34-39-330.png,z_0182_519.000000.png,519.000000
183,bandicam 2026-05-27 01-34-40-131.png,z_0183_520.000000.png,520.000000
184,bandicam 2026-05-27 01-34-41-127.png,z_0184_521.000000.png,521.000000
185,bandicam 2026-05-27 01-34-42-674.png,z_0185_522.000000.png,522.000000
186,bandicam 2026-05-27 01-34-44-809.png,z_0186_523.000000.png,523.000000
187,bandicam 2026-05-27 01-34-45-989.png,z_0187_524.000000.png,524.000000
188,bandicam 2026-05-27 01-34-47-204.png,z_0188_525.000000.png,525.000000
189,bandicam 2026-05-27 01-34-48-538.png,z_0189_526.000000.png,526.000000
