slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0004_394.082759.png,#55087e,2,109.840620,4.279505,0.171180,0.040000
z_0004_394.082759.png,#88fe9d,1,86.426407,3.367263,0.134691,0.040000
z_0004_394.082759.png,#a46e60,3,253.036580,9.858568,0.394343,0.040000
z_0004_394.082759.png,#a6057f,2,51.213203,1.995320,0.079813,0.040000
z_0004_394.082759.png,#b1780b,1,87.941125,3.426278,0.137051,0.040000
z_0004_394.082759.png,#b79506,3,85.012193,3.312163,0.132487,0.040000
z_0004_394.082759.png,#bb4d92,1,124.811183,4.862773,0.194511,0.040000
z_0004_394.082759.png,#cc78e7,3,195.338095,7.610575,0.304423,0.040000
z_0004_394.082759.png,#d10402,4,738.541197,28.774332,1.150973,0.040000
z_0004_394.082759.png,#d4194e,2,129.396970,5.041440,0.201658,0.040000
z_0005_395.110345.png,#322d4f,10,356.291414,13.881484,0.555259,0.040000
z_0005_395.110345.png,#46a2a5,2,206.308658,8.038000,0.321520,0.040000
z_0005_395.110345.png,#55087e,2,107.012193,4.169306,0.166772,0.040000
z_0005_395.110345.png,#88fe9d,1,87.840620,3.422362,0.136894,0.040000
z_0005_395.110345.png,#a46e60,3,257.036580,10.014412,0.400576,0.040000
z_0005_395.110345.png,#a6057f,2,52.627417,2.050419,0.082017,0.040000
z_0005_395.110345.png,#b1780b,1,84.870058,3.306626,0.132265,0.040000
z_0005_395.110345.png,#b79506,3,89.840620,3.500284,0.140011,0.040000
z_0005_395.110345.png,#bb4d92,1,125.882251,4.904503,0.196180,0.040000
z_0005_395.110345.png,#cc78e7,3,208.166522,8.110384,0.324415,0.040000
z_0005_395.110345.png,#d10402,4,733.470129,28.576758,1.143070,0.040000
z_0005_395.110345.png,#d4194e,2,129.882251,5.060347,0.202414,0.040000
z_0006_396.137931.png,#322d4f,11,383.948268,14.959023,0.598361,0.040000
z_0006_396.137931.png,#46a2a5,2,202.894444,7.904978,0.316199,0.040000
z_0006_396.137931.png,#55087e,2,105.840620,4.123661,0.164946,0.040000
z_0006_396.137931.png,#88fe9d,1,85.597980,3.334986,0.133399,0.040000
z_0006_396.137931.png,#a46e60,3,255.379726,9.949859,0.397994,0.040000
z_0006_396.137931.png,#a6057f,2,54.041631,2.105518,0.084221,0.040000
z_0006_396.137931.png,#b1780b,1,85.112698,3.316079,0.132643,0.040000
z_0006_396.137931.png,#b79506,4,121.396970,4.729752,0.189190,0.040000
z_0006_396.137931.png,#bb4d92,1,125.639610,4.895050,0.195802,0.040000
z_0006_396.137931.png,#cc78e7,3,214.852814,8.370889,0.334836,0.040000
z_0006_396.137931.png,#d10402,4,731.327994,28.493298,1.139732,0.040000
z_0006_396.137931.png,#d4194e,2,129.296465,5.037525,0.201501,0.040000
z_0007_397.165517.png,#322d4f,7,392.977705,15.310820,0.612433,0.040000
z_0007_397.165517.png,#46a2a5,2,177.681241,6.922646,0.276906,0.040000
z_0007_397.165517.png,#55087e,2,110.669048,4.311781,0.172471,0.040000
z_0007_397.165517.png,#88fe9d,1,85.012193,3.312163,0.132487,0.040000
z_0007_397.165517.png,#a46e60,3,253.722871,9.885307,0.395412,0.040000
z_0007_397.165517.png,#a6057f,2,52.627417,2.050419,0.082017,0.040000
z_0007_397.165517.png,#b1780b,1,81.941125,3.192511,0.127700,0.040000
z_0007_397.165517.png,#b79506,4,135.296465,5.271291,0.210852,0.040000
z_0007_397.165517.png,#bb4d92,1,117.882251,4.592815,0.183713,0.040000
z_0007_397.165517.png,#cc78e7,4,229.923882,8.958073,0.358323,0.040000
z_0007_397.165517.png,#d10402,4,724.055916,28.209971,1.128399,0.040000
z_0007_397.165517.png,#d4194e,2,129.882251,5.060347,0.202414,0.040000
z_0008_398.193103.png,#322d4f,8,463.203102,18.046874,0.721875,0.040000
z_0008_398.193103.png,#46a2a5,2,175.681241,6.844724,0.273789,0.040000
z_0008_398.193103.png,#55087e,2,112.669048,4.389703,0.175588,0.040000
z_0008_398.193103.png,#88fe9d,1,86.083261,3.353893,0.134156,0.040000
z_0008_398.193103.png,#a46e60,3,255.965512,9.972682,0.398907,0.040000
z_0008_398.193103.png,#a6057f,2,53.798990,2.096065,0.083843,0.040000
z_0008_398.193103.png,#b1780b,1,78.870058,3.072859,0.122914,0.040000
z_0008_398.193103.png,#b79506,4,146.610173,5.712085,0.228483,0.040000
z_0008_398.193103.png,#bb4d92,1,115.639610,4.505439,0.180218,0.040000
z_0008_398.193103.png,#cc78e7,4,242.894444,9.463420,0.378537,0.040000
z_0008_398.193103.png,#d10402,5,761.612265,29.673205,1.186928,0.040000
z_0008_398.193103.png,#d4194e,2,130.710678,5.092624,0.203705,0.040000
z_0009_399.220690.png,#322d4f,8,477.445743,18.601782,0.744071,0.040000
z_0009_399.220690.png,#46a2a5,3,204.509668,7.967909,0.318716,0.040000
z_0009_399.220690.png,#55087e,2,111.840620,4.357427,0.174297,0.040000
z_0009_399.220690.png,#88fe9d,1,84.083261,3.275971,0.131039,0.040000
z_0009_399.220690.png,#a46e60,3,253.379726,9.871937,0.394877,0.040000
z_0009_399.220690.png,#a6057f,3,62.627417,2.440029,0.097601,0.040000
z_0009_399.220690.png,#b1780b,1,77.112698,3.004391,0.120176,0.040000
z_0009_399.220690.png,#b79506,4,156.367532,6.092242,0.243690,0.040000
z_0009_399.220690.png,#bb4d92,1,111.882251,4.359049,0.174362,0.040000
z_0009_399.220690.png,#cc78e7,4,261.965512,10.206449,0.408258,0.040000
z_0009_399.220690.png,#d10402,5,796.582828,31.035695,1.241428,0.040000
z_0009_399.220690.png,#d4194e,3,250.409163,9.756201,0.390248,0.040000
z_0010_400.248276.png,#322d4f,8,462.374675,18.014598,0.720584,0.040000
z_0010_400.248276.png,#46a2a5,4,363.563492,14.164811,0.566592,0.040000
z_0010_400.248276.png,#55087e,2,109.254834,4.256682,0.170267,0.040000
z_0010_400.248276.png,#88fe9d,1,81.840620,3.188596,0.127544,0.040000
z_0010_400.248276.png,#a46e60,3,243.722871,9.495696,0.379828,0.040000
z_0010_400.248276.png,#a6057f,4,84.769553,3.302710,0.132108,0.040000
z_0010_400.248276.png,#b1780b,1,73.355339,2.858000,0.114320,0.040000
z_0010_400.248276.png,#b79506,4,183.781746,7.160328,0.286413,0.040000
z_0010_400.248276.png,#bb4d92,1,109.053824,4.248850,0.169954,0.040000
z_0010_400.248276.png,#cc78e7,4,301.764502,11.757059,0.470282,0.040000
z_0010_400.248276.png,#d10402,7,1218.673232,47.480775,1.899231,0.040000
z_0010_400.248276.png,#d4194e,3,244.166522,9.512981,0.380519,0.040000
z_0011_401.275862.png,#322d4f,8,446.031529,17.377852,0.695114,0.040000
z_0011_401.275862.png,#46a2a5,4,389.705627,15.183336,0.607333,0.040000
z_0011_401.275862.png,#55087e,2,107.012193,4.169306,0.166772,0.040000
z_0011_401.275862.png,#88fe9d,1,79.597980,3.101220,0.124049,0.040000
z_0011_401.275862.png,#a46e60,3,243.379726,9.482327,0.379293,0.040000
z_0011_401.275862.png,#a6057f,2,123.740115,4.821043,0.192842,0.040000
z_0011_401.275862.png,#b1780b,1,71.355339,2.780078,0.111203,0.040000
z_0011_401.275862.png,#b79506,4,200.509668,7.812065,0.312483,0.040000
z_0011_401.275862.png,#bb4d92,1,103.982756,4.051276,0.162051,0.040000
z_0011_401.275862.png,#cc78e7,3,319.320851,12.441072,0.497643,0.040000
z_0011_401.275862.png,#d10402,7,1182.673232,46.078178,1.843127,0.040000
z_0011_401.275862.png,#d4194e,3,235.823376,9.187924,0.367517,0.040000
z_0012_402.303448.png,#322d4f,6,431.889394,16.826859,0.673074,0.040000
z_0012_402.303448.png,#46a2a5,3,401.646753,15.648575,0.625943,0.040000
z_0012_402.303448.png,#55087e,2,104.769553,4.081931,0.163277,0.040000
z_0012_402.303448.png,#88fe9d,1,78.183766,3.046121,0.121845,0.040000
z_0012_402.303448.png,#a46e60,3,236.651804,9.220200,0.368808,0.040000
z_0012_402.303448.png,#a6057f,2,120.568542,4.697476,0.187899,0.040000
z_0012_402.303448.png,#b1780b,1,69.112698,2.692703,0.107708,0.040000
z_0012_402.303448.png,#b79506,3,210.409163,8.197760,0.327910,0.040000
z_0012_402.303448.png,#bb4d92,1,103.982756,4.051276,0.162051,0.040000
z_0012_402.303448.png,#cc78e7,4,304.249783,11.853888,0.474156,0.040000
z_0012_402.303448.png,#d10402,7,1187.058008,46.249013,1.849961,0.040000
z_0012_402.303448.png,#d4194e,3,212.994949,8.298505,0.331940,0.040000
z_0013_403.331034.png,#322d4f,7,432.274170,16.841851,0.673674,0.040000
z_0013_403.331034.png,#46a2a5,4,409.161472,15.941356,0.637654,0.040000
z_0013_403.331034.png,#55087e,2,103.012193,4.013462,0.160538,0.040000
z_0013_403.331034.png,#88fe9d,1,76.183766,2.968199,0.118728,0.040000
z_0013_403.331034.png,#a46e60,3,224.994949,8.766037,0.350641,0.040000
z_0013_403.331034.png,#a6057f,2,115.982756,4.518809,0.180752,0.040000
z_0013_403.331034.png,#b1780b,1,67.112698,2.614780,0.104591,0.040000
z_0013_403.331034.png,#b79506,3,219.823376,8.564547,0.342582,0.040000
z_0013_403.331034.png,#bb4d92,1,105.982756,4.129198,0.165168,0.040000
z_0013_403.331034.png,#cc78e7,4,281.521861,10.968384,0.438735,0.040000
z_0013_403.331034.png,#d10402,8,3850766.204935,150029.852140,6001.194086,0.040000
z_0013_403.331034.png,#d4194e,3,203.237590,7.918348,0.316734,0.040000
z_0014_404.358621.png,#322d4f,8,416.859956,16.241297,0.649652,0.040000
z_0014_404.358621.png,#46a2a5,4,440.475180,17.161371,0.686455,0.040000
z_0014_404.358621.png,#55087e,2,99.254834,3.867071,0.154683,0.040000
z_0014_404.358621.png,#88fe9d,1,75.597980,2.945376,0.117815,0.040000
z_0014_404.358621.png,#a46e60,3,229.823376,8.954158,0.358166,0.040000
z_0014_404.358621.png,#a6057f,2,97.497475,3.798603,0.151944,0.040000
z_0014_404.358621.png,#b1780b,1,64.870058,2.527405,0.101096,0.040000
z_0014_404.358621.png,#b79506,4,190.267027,7.413001,0.296520,0.040000
z_0014_404.358621.png,#bb4d92,1,105.740115,4.119745,0.164790,0.040000
z_0014_404.358621.png,#cc78e7,4,270.936075,10.555951,0.422238,0.040000
z_0014_404.358621.png,#d10402,9,1232.898628,48.035011,1.921400,0.040000
z_0014_404.358621.png,#d4194e,3,198.166522,7.720774,0.308831,0.040000
z_0015_405.386207.png,#322d4f,8,386.575685,15.061390,0.602456,0.040000
z_0015_405.386207.png,#46a2a5,4,463.102597,18.042958,0.721718,0.040000
z_0015_405.386207.png,#55087e,3,237.580736,9.256392,0.370256,0.040000
z_0015_405.386207.png,#88fe9d,1,74.183766,2.890277,0.115611,0.040000
z_0015_405.386207.png,#a46e60,3,227.823376,8.876235,0.355049,0.040000
z_0015_405.386207.png,#a6057f,2,96.325902,3.752957,0.150118,0.040000
z_0015_405.386207.png,#b1780b,1,62.627417,2.440029,0.097601,0.040000
z_0015_405.386207.png,#b79506,3,189.195959,7.371271,0.294851,0.040000
z_0015_405.386207.png,#bb4d92,1,104.911688,4.087468,0.163499,0.040000
z_0015_405.386207.png,#cc78e7,5,241.137085,9.394951,0.375798,0.040000
z_0015_405.386207.png,#d10402,8,1284.253967,50.035869,2.001435,0.040000
z_0015_405.386207.png,#d4194e,3,194.409163,7.574383,0.302975,0.040000
z_0016_406.413793.png,#322d4f,8,362.190909,14.111334,0.564453,0.040000
z_0016_406.413793.png,#46a2a5,4,496.215295,19.333063,0.773323,0.040000
z_0016_406.413793.png,#55087e,3,227.338095,8.857328,0.354293,0.040000
z_0016_406.413793.png,#88fe9d,1,74.769553,2.913099,0.116524,0.040000
z_0016_406.413793.png,#a46e60,3,237.237590,9.243023,0.369721,0.040000
z_0016_406.413793.png,#a6057f,2,96.426407,3.756873,0.150275,0.040000
z_0016_406.413793.png,#b1780b,1,61.455844,2.394384,0.095775,0.040000
z_0016_406.413793.png,#b79506,3,194.267027,7.568845,0.302754,0.040000
z_0016_406.413793.png,#bb4d92,1,104.083261,4.055192,0.162208,0.040000
z_0016_406.413793.png,#cc78e7,4,231.965512,9.037617,0.361505,0.040000
z_0016_406.413793.png,#d10402,8,1128.572727,43.970366,1.758815,0.040000
z_0016_406.413793.png,#d4194e,3,188.994949,7.363440,0.294538,0.040000
z_0017_407.441379.png,#127d93,2,6.828427,0.266043,0.010642,0.040000
z_0017_407.441379.png,#322d4f,8,336.634560,13.115632,0.524625,0.040000
z_0017_407.441379.png,#46a2a5,4,514.600072,20.049353,0.801974,0.040000
z_0017_407.441379.png,#55087e,3,220.024387,8.572379,0.342895,0.040000
z_0017_407.441379.png,#88fe9d,1,72.769553,2.835177,0.113407,0.040000
z_0017_407.441379.png,#a46e60,3,247.137085,9.628718,0.385149,0.040000
z_0017_407.441379.png,#a6057f,2,101.254834,3.944994,0.157800,0.040000
z_0017_407.441379.png,#b1780b,1,61.455844,2.394384,0.095775,0.040000
z_0017_407.441379.png,#b79506,3,201.823376,7.863248,0.314530,0.040000
z_0017_407.441379.png,#bb4d92,1,102.911688,4.009546,0.160382,0.040000
z_0017_407.441379.png,#cc78e7,4,224.894444,8.762121,0.350485,0.040000
z_0017_407.441379.png,#d10402,8,1087.016377,42.351287,1.694051,0.040000
z_0017_407.441379.png,#d4194e,3,183.823376,7.161950,0.286478,0.040000
z_0018_408.468966.png,#127d93,2,44.284271,1.725361,0.069014,0.040000
z_0018_408.468966.png,#322d4f,8,316.634560,12.336411,0.493456,0.040000
z_0018_408.468966.png,#46a2a5,4,513.913780,20.022615,0.800905,0.040000
z_0018_408.468966.png,#55087e,3,214.267027,8.348066,0.333923,0.040000
z_0018_408.468966.png,#88fe9d,1,72.426407,2.821808,0.112872,0.040000
z_0018_408.468966.png,#a46e60,3,246.793939,9.615348,0.384614,0.040000
z_0018_408.468966.png,#a6057f,2,101.497475,3.954447,0.158178,0.040000
z_0018_408.468966.png,#b1780b,1,62.041631,2.417206,0.096688,0.040000
z_0018_408.468966.png,#b79506,3,205.137085,7.992354,0.319694,0.040000
z_0018_408.468966.png,#bb4d92,1,100.083261,3.899348,0.155974,0.040000
z_0018_408.468966.png,#cc78e7,5,178.367532,6.949384,0.277975,0.040000
z_0018_408.468966.png,#d10402,7,1081.016377,42.117521,1.684701,0.040000
z_0018_408.468966.png,#d4194e,3,177.923882,6.932099,0.277284,0.040000
z_0019_409.496552.png,#127d93,3,83.355339,3.247611,0.129904,0.040000
z_0019_409.496552.png,#322d4f,7,288.693434,11.247796,0.449912,0.040000
z_0019_409.496552.png,#46a2a5,4,529.327994,20.623169,0.824927,0.040000
z_0019_409.496552.png,#55087e,3,200.610173,7.815981,0.312639,0.040000
z_0019_409.496552.png,#88fe9d,1,69.597980,2.711610,0.108464,0.040000
z_0019_409.496552.png,#9d9548,1,28.485281,1.109816,0.044393,0.040000
z_0019_409.496552.png,#a46e60,3,265.036580,10.326101,0.413044,0.040000
z_0019_409.496552.png,#a6057f,2,100.911688,3.931624,0.157265,0.040000
z_0019_409.496552.png,#b1780b,1,58.384776,2.274732,0.090989,0.040000
z_0019_409.496552.png,#b79506,3,201.237590,7.840426,0.313617,0.040000
z_0019_409.496552.png,#bb4d92,1,99.840620,3.889894,0.155596,0.040000
z_0019_409.496552.png,#cc78e7,5,153.982756,5.999328,0.239973,0.040000
z_0019_409.496552.png,#d10402,8,1044.146320,40.681025,1.627241,0.040000
z_0019_409.496552.png,#d4194e,3,177.580736,6.918730,0.276749,0.040000
z_0020_410.524138.png,#127d93,3,111.497475,4.344057,0.173762,0.040000
z_0020_410.524138.png,#322d4f,6,252.208153,9.826292,0.393052,0.040000
z_0020_410.524138.png,#46a2a5,4,542.399062,21.132431,0.845297,0.040000
z_0020_410.524138.png,#55087e,3,194.953319,7.595584,0.303823,0.040000
z_0020_410.524138.png,#88fe9d,1,68.526912,2.669880,0.106795,0.040000
z_0020_410.524138.png,#9d9548,1,60.526912,2.358191,0.094328,0.040000
z_0020_410.524138.png,#a46e60,4,246.551299,9.605895,0.384236,0.040000
z_0020_410.524138.png,#a6057f,2,101.254834,3.944994,0.157800,0.040000
z_0020_410.524138.png,#b1780b,1,56.384776,2.196809,0.087872,0.040000
z_0020_410.524138.png,#b79506,3,192.166522,7.487007,0.299480,0.040000
z_0020_410.524138.png,#bb4d92,1,97.497475,3.798603,0.151944,0.040000
z_0020_410.524138.png,#cc78e7,4,143.882251,5.605802,0.224232,0.040000
z_0020_410.524138.png,#d10402,8,928.406204,36.171670,1.446867,0.040000
z_0020_410.524138.png,#d4194e,3,176.752309,6.886454,0.275458,0.040000
z_0021_411.551724.png,#127d93,5,111.396970,4.340142,0.173606,0.040000
z_0021_411.551724.png,#322d4f,6,256.936075,10.010496,0.400420,0.040000
z_0021_411.551724.png,#46a2a5,4,551.570635,21.489765,0.859591,0.040000
z_0021_411.551724.png,#55087e,4,183.781746,7.160328,0.286413,0.040000
z_0021_411.551724.png,#88fe9d,1,67.698485,2.637603,0.105504,0.040000
z_0021_411.551724.png,#9d9548,1,73.355339,2.858000,0.114320,0.040000
z_0021_411.551724.png,#a46e60,5,206.752309,8.055285,0.322211,0.040000
z_0021_411.551724.png,#a6057f,2,102.911688,4.009546,0.160382,0.040000
z_0021_411.551724.png,#b1780b,1,54.970563,2.141710,0.085668,0.040000
z_0021_411.551724.png,#b79506,4,195.823376,7.629482,0.305179,0.040000
z_0021_411.551724.png,#bb4d92,1,99.154329,3.863156,0.154526,0.040000
z_0021_411.551724.png,#cc78e7,6,177.539105,6.917108,0.276684,0.040000
z_0021_411.551724.png,#d10402,8,906.548340,35.320065,1.412803,0.040000
z_0021_411.551724.png,#d4194e,3,171.095454,6.666057,0.266642,0.040000
z_0022_412.579310.png,#127d93,3,91.012193,3.545930,0.141837,0.040000
z_0022_412.579310.png,#322d4f,6,267.663997,10.428467,0.417139,0.040000
z_0022_412.579310.png,#46a2a5,5,574.783838,22.394176,0.895767,0.040000
z_0022_412.579310.png,#55087e,4,180.267027,7.023391,0.280936,0.040000
z_0022_412.579310.png,#88fe9d,1,67.355339,2.624234,0.104969,0.040000
z_0022_412.579310.png,#9d9548,1,93.740115,3.652212,0.146088,0.040000
z_0022_412.579310.png,#a46e60,2,173.296465,6.751810,0.270072,0.040000
z_0022_412.579310.png,#a6057f,2,108.325902,4.220490,0.168820,0.040000
z_0022_412.579310.png,#b1780b,1,53.455844,2.082695,0.083308,0.040000
z_0022_412.579310.png,#b79506,4,208.066017,8.106468,0.324259,0.040000
z_0022_412.579310.png,#bb4d92,1,98.911688,3.853702,0.154148,0.040000
z_0022_412.579310.png,#cc78e7,6,269.865007,10.514221,0.420569,0.040000
z_0022_412.579310.png,#d10402,9,1023.602164,39.880604,1.595224,0.040000
z_0022_412.579310.png,#d4194e,3,175.095454,6.821901,0.272876,0.040000
z_0023_413.606897.png,#127d93,2,103.639610,4.037907,0.161516,0.040000
z_0023_413.606897.png,#322d4f,6,260.592929,10.152971,0.406119,0.040000
z_0023_413.606897.png,#46a2a5,5,610.340187,23.779488,0.951180,0.040000
z_0023_413.606897.png,#55087e,4,171.296465,6.673888,0.266956,0.040000
z_0023_413.606897.png,#88fe9d,1,65.112698,2.536858,0.101474,0.040000
z_0023_413.606897.png,#9d9548,1,106.225397,4.138652,0.165546,0.040000
z_0023_413.606897.png,#a46e60,2,165.296465,6.440122,0.257605,0.040000
z_0023_413.606897.png,#a6057f,2,109.396970,4.262220,0.170489,0.040000
z_0023_413.606897.png,#b1780b,1,53.455844,2.082695,0.083308,0.040000
z_0023_413.606897.png,#b79506,4,216.651804,8.440979,0.337639,0.040000
z_0023_413.606897.png,#bb4d92,1,96.911688,3.775780,0.151031,0.040000
z_0023_413.606897.png,#cc78e7,5,289.764502,11.289526,0.451581,0.040000
z_0023_413.606897.png,#d10402,9,1118.170706,43.565092,1.742604,0.040000
z_0023_413.606897.png,#d4194e,3,175.338095,6.831354,0.273254,0.040000
z_0024_414.634483.png,#127d93,2,106.468037,4.148105,0.165924,0.040000
z_0024_414.634483.png,#322d4f,6,253.036580,9.858568,0.394343,0.040000
z_0024_414.634483.png,#46a2a5,7,682.239682,26.580767,1.063231,0.040000
z_0024_414.634483.png,#55087e,3,164.710678,6.417299,0.256692,0.040000
z_0024_414.634483.png,#88fe9d,1,63.698485,2.481759,0.099270,0.040000
z_0024_414.634483.png,#9d9548,2,112.811183,4.395241,0.175810,0.040000
z_0024_414.634483.png,#a46e60,2,140.811183,5.486150,0.219446,0.040000
z_0024_414.634483.png,#a6057f,2,114.811183,4.473163,0.178927,0.040000
z_0024_414.634483.png,#b1780b,1,50.627417,1.972497,0.078900,0.040000
z_0024_414.634483.png,#b79506,4,229.823376,8.954158,0.358166,0.040000
z_0024_414.634483.png,#bb4d92,1,97.154329,3.785234,0.151409,0.040000
z_0024_414.634483.png,#cc78e7,5,324.149278,12.629193,0.505168,0.040000
z_0024_414.634483.png,#d10402,10,1079.442784,42.056212,1.682248,0.040000
z_0024_414.634483.png,#d4194e,4,200.066017,7.794780,0.311791,0.040000
z_0025_415.662069.png,#127d93,2,111.982756,4.362965,0.174519,0.040000
z_0025_415.662069.png,#322d4f,6,252.450793,9.835745,0.393430,0.040000
z_0025_415.662069.png,#46a2a5,5,715.494516,27.876410,1.115056,0.040000
z_0025_415.662069.png,#55087e,3,166.468037,6.485768,0.259431,0.040000
z_0025_415.662069.png,#88fe9d,1,61.698485,2.403837,0.096153,0.040000
z_0025_415.662069.png,#9d9548,2,112.811183,4.395241,0.175810,0.040000
z_0025_415.662069.png,#a46e60,1,104.083261,4.055192,0.162208,0.040000
z_0025_415.662069.png,#a6057f,2,118.468037,4.615638,0.184626,0.040000
z_0025_415.662069.png,#b1780b,1,49.213203,1.917398,0.076696,0.040000
z_0025_415.662069.png,#b79506,6,257.480231,10.031697,0.401268,0.040000
z_0025_415.662069.png,#bb4d92,1,98.325902,3.830879,0.153235,0.040000
z_0025_415.662069.png,#cc78e7,6,317.320851,12.363150,0.494526,0.040000
z_0025_415.662069.png,#d10402,12,1114.756493,43.432071,1.737283,0.040000
z_0025_415.662069.png,#d4194e,4,216.066017,8.418157,0.336726,0.040000
z_0026_416.689655.png,#127d93,2,116.811183,4.551085,0.182043,0.040000
z_0026_416.689655.png,#322d4f,6,243.137085,9.472873,0.378915,0.040000
z_0026_416.689655.png,#46a2a5,6,700.523953,27.293141,1.091726,0.040000
z_0026_416.689655.png,#55087e,3,170.610173,6.647150,0.265886,0.040000
z_0026_416.689655.png,#88fe9d,1,59.455844,2.316461,0.092658,0.040000
z_0026_416.689655.png,#9d9548,2,111.740115,4.353511,0.174140,0.040000
z_0026_416.689655.png,#a46e60,1,104.911688,4.087468,0.163499,0.040000
z_0026_416.689655.png,#a6057f,2,121.296465,4.725836,0.189033,0.040000
z_0026_416.689655.png,#b1780b,1,49.213203,1.917398,0.076696,0.040000
z_0026_416.689655.png,#b79506,5,335.663997,13.077818,0.523113,0.040000
z_0026_416.689655.png,#bb4d92,1,96.669048,3.766327,0.150653,0.040000
z_0026_416.689655.png,#cc78e7,5,336.634560,13.115632,0.524625,0.040000
z_0026_416.689655.png,#d10402,13,1418.746391,55.275833,2.211033,0.040000
z_0026_416.689655.png,#d4194e,4,222.894444,8.684199,0.347368,0.040000
z_0027_417.717241.png,#127d93,2,127.296465,4.959603,0.198384,0.040000
z_0027_417.717241.png,#322d4f,7,226.066017,8.807767,0.352311,0.040000
z_0027_417.717241.png,#46a2a5,6,3383290.423448,131816.510004,5272.660400,0.040000
z_0027_417.717241.png,#55087e,2,80.426407,3.133496,0.125340,0.040000
z_0027_417.717241.png,#88fe9d,1,60.970563,2.375476,0.095019,0.040000
z_0027_417.717241.png,#9d9548,2,112.911688,4.399157,0.175966,0.040000
z_0027_417.717241.png,#a46e60,1,101.497475,3.954447,0.158178,0.040000
z_0027_417.717241.png,#a6057f,2,128.367532,5.001332,0.200053,0.040000
z_0027_417.717241.png,#b1780b,1,48.384776,1.885121,0.075405,0.040000
z_0027_417.717241.png,#b79506,5,339.948268,13.244738,0.529790,0.040000
z_0027_417.717241.png,#bb4d92,1,90.426407,3.523107,0.140924,0.040000
z_0027_417.717241.png,#cc78e7,6,359.019336,13.987766,0.559511,0.040000
z_0027_417.717241.png,#d10402,10,1316.420490,51.289110,2.051564,0.040000
z_0027_417.717241.png,#d4194e,2,155.438600,6.056049,0.242242,0.040000
z_0028_418.744828.png,#127d93,2,129.053824,5.028071,0.201123,0.040000
z_0028_418.744828.png,#322d4f,7,213.722871,8.326865,0.333075,0.040000
