slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0002_224.048951.png,#630024,1,146.669048,5.714378,0.228575,0.040000
z_0002_224.048951.png,#756e50,1,90.183766,3.513653,0.140546,0.040000
z_0002_224.048951.png,#8a4334,1,53.698485,2.092149,0.083686,0.040000
z_0002_224.048951.png,#afeda4,1,15.071068,0.587184,0.023487,0.040000
z_0002_224.048951.png,#b1d415,5,352.433550,13.731177,0.549247,0.040000
z_0002_224.048951.png,#bf0d75,2,3730409.396970,145340.625856,5813.625034,0.040000
z_0002_224.048951.png,#ce24d4,3,471.345238,18.364100,0.734564,0.040000
z_0002_224.048951.png,#e8d9ff,2,55.798990,2.173987,0.086959,0.040000
z_0002_224.048951.png,#f5c4c4,5,131.053824,5.105993,0.204240,0.040000
z_0002_224.048951.png,#ff7300,2,109.497475,4.266135,0.170645,0.040000
z_0003_225.097902.png,#15d445,5,962.749350,37.509715,1.500389,0.040000
z_0003_225.097902.png,#1a2496,1,8.828427,0.343965,0.013759,0.040000
z_0003_225.097902.png,#1b9aaa,4,193.237590,7.528737,0.301149,0.040000
z_0003_225.097902.png,#3281a8,2,167.296465,6.518044,0.260722,0.040000
z_0003_225.097902.png,#374a29,5,223.095454,8.692031,0.347681,0.040000
z_0003_225.097902.png,#47964c,14,946.222438,36.865809,1.474632,0.040000
z_0003_225.097902.png,#4cd4bb,2,101.497475,3.954447,0.158178,0.040000
z_0003_225.097902.png,#4f736e,1,44.041631,1.715908,0.068636,0.040000
z_0003_225.097902.png,#630024,1,155.840620,6.071712,0.242868,0.040000
z_0003_225.097902.png,#756e50,1,87.941125,3.426278,0.137051,0.040000
z_0003_225.097902.png,#8a4334,1,53.455844,2.082695,0.083308,0.040000
z_0003_225.097902.png,#afeda4,1,11.656854,0.454163,0.018167,0.040000
z_0003_225.097902.png,#b1d415,5,342.090404,13.328198,0.533128,0.040000
z_0003_225.097902.png,#bf0d75,1,102.568542,3.996177,0.159847,0.040000
z_0003_225.097902.png,#ce24d4,3,487.688384,19.000846,0.760034,0.040000
z_0003_225.097902.png,#e8d9ff,2,4392532.535892,171137.631269,6845.505251,0.040000
z_0003_225.097902.png,#f5c4c4,5,142.124892,5.537333,0.221493,0.040000
z_0003_225.097902.png,#ff7300,2,103.254834,4.022916,0.160917,0.040000
z_0004_226.146853.png,#15d445,7,1001.477272,39.018595,1.560744,0.040000
z_0004_226.146853.png,#1a2496,1,5.414214,0.210943,0.008438,0.040000
z_0004_226.146853.png,#1b9aaa,5,185.195959,7.215427,0.288617,0.040000
z_0004_226.146853.png,#3281a8,3,181.195959,7.059583,0.282383,0.040000
z_0004_226.146853.png,#374a29,5,218.166522,8.499994,0.340000,0.040000
z_0004_226.146853.png,#47964c,15,1016.021428,39.585250,1.583410,0.040000
z_0004_226.146853.png,#4cd4bb,2,102.669048,4.000093,0.160004,0.040000
z_0004_226.146853.png,#4f736e,1,41.798990,1.628532,0.065141,0.040000
z_0004_226.146853.png,#630024,1,165.497475,6.447954,0.257918,0.040000
z_0004_226.146853.png,#756e50,1,86.769553,3.380632,0.135225,0.040000
z_0004_226.146853.png,#8a4334,1,50.041631,1.949674,0.077987,0.040000
z_0004_226.146853.png,#afeda4,1,11.071068,0.431340,0.017254,0.040000
z_0004_226.146853.png,#b1d415,5,337.847763,13.162900,0.526516,0.040000
z_0004_226.146853.png,#bf0d75,1,100.911688,3.931624,0.157265,0.040000
z_0004_226.146853.png,#ce24d4,2,496.759451,19.354264,0.774171,0.040000
z_0004_226.146853.png,#e8d9ff,2,72.284271,2.816270,0.112651,0.040000
z_0004_226.146853.png,#f5c4c4,4,159.338095,6.207978,0.248319,0.040000
z_0004_226.146853.png,#ff7300,2,100.083261,3.899348,0.155974,0.040000
z_0005_227.195804.png,#15d445,6,1012.631601,39.453179,1.578127,0.040000
z_0005_227.195804.png,#1b9aaa,5,192.852814,7.513746,0.300550,0.040000
z_0005_227.195804.png,#3281a8,3,205.681241,8.013555,0.320542,0.040000
z_0005_227.195804.png,#374a29,5,200.953319,7.829350,0.313174,0.040000
z_0005_227.195804.png,#47964c,13,1106.205194,43.098904,1.723956,0.040000
z_0005_227.195804.png,#4cd4bb,2,105.154329,4.096922,0.163877,0.040000
z_0005_227.195804.png,#4f736e,1,41.556349,1.619079,0.064763,0.040000
z_0005_227.195804.png,#630024,1,174.568542,6.801372,0.272055,0.040000
z_0005_227.195804.png,#756e50,1,83.355339,3.247611,0.129904,0.040000
z_0005_227.195804.png,#8a4334,1,44.970563,1.752100,0.070084,0.040000
z_0005_227.195804.png,#afeda4,1,15.071068,0.587184,0.023487,0.040000
z_0005_227.195804.png,#b1d415,5,4039653.354688,157389.091741,6295.563670,0.040000
z_0005_227.195804.png,#bf0d75,1,98.669048,3.844249,0.153770,0.040000
z_0005_227.195804.png,#ce24d4,4,485.688384,18.922924,0.756917,0.040000
z_0005_227.195804.png,#e8d9ff,2,73.941125,2.880823,0.115233,0.040000
z_0005_227.195804.png,#f5c4c4,3,162.267027,6.322092,0.252884,0.040000
z_0005_227.195804.png,#ff7300,2,96.426407,3.756873,0.150275,0.040000
z_0006_228.244755.png,#15d445,8,997.903679,38.879364,1.555175,0.040000
z_0006_228.244755.png,#1b9aaa,6,212.509668,8.279597,0.331184,0.040000
z_0006_228.244755.png,#3281a8,3,213.338095,8.311874,0.332475,0.040000
z_0006_228.244755.png,#374a29,5,190.953319,7.439740,0.297590,0.040000
z_0006_228.244755.png,#47964c,14,1116.790981,43.511337,1.740453,0.040000
z_0006_228.244755.png,#4cd4bb,2,108.083261,4.211036,0.168441,0.040000
z_0006_228.244755.png,#4f736e,1,44.384776,1.729277,0.069171,0.040000
z_0006_228.244755.png,#630024,3,219.882251,8.566841,0.342674,0.040000
z_0006_228.244755.png,#756e50,1,81.355339,3.169689,0.126788,0.040000
z_0006_228.244755.png,#8a4334,1,43.556349,1.697001,0.067880,0.040000
z_0006_228.244755.png,#afeda4,1,17.071068,0.665107,0.026604,0.040000
z_0006_228.244755.png,#b1d415,5,322.634560,12.570178,0.502807,0.040000
z_0006_228.244755.png,#bf0d75,1,91.840620,3.578206,0.143128,0.040000
z_0006_228.244755.png,#ce24d4,3,437.404112,17.041719,0.681669,0.040000
z_0006_228.244755.png,#e8d9ff,3,104.669048,4.078015,0.163121,0.040000
z_0006_228.244755.png,#f5c4c4,3,152.024387,5.923028,0.236921,0.040000
z_0006_228.244755.png,#ff7300,2,92.183766,3.591575,0.143663,0.040000
z_0007_229.293706.png,#15d445,9,984.305699,38.349573,1.533983,0.040000
z_0007_229.293706.png,#1b9aaa,9,541.102597,21.081919,0.843277,0.040000
z_0007_229.293706.png,#3281a8,3,218.651804,8.518901,0.340756,0.040000
z_0007_229.293706.png,#374a29,5,185.438600,7.224881,0.288995,0.040000
z_0007_229.293706.png,#47964c,17,3731451.175757,145381.214640,5815.248586,0.040000
z_0007_229.293706.png,#4cd4bb,2,109.497475,4.266135,0.170645,0.040000
z_0007_229.293706.png,#4f736e,1,43.798990,1.706454,0.068258,0.040000
z_0007_229.293706.png,#630024,3,4137193.981104,161189.375887,6447.575035,0.040000
z_0007_229.293706.png,#756e50,1,81.355339,3.169689,0.126788,0.040000
z_0007_229.293706.png,#8a4334,1,44.384776,1.729277,0.069171,0.040000
z_0007_229.293706.png,#afeda4,1,17.313708,0.674560,0.026982,0.040000
z_0007_229.293706.png,#b1d415,5,328.048773,12.781121,0.511245,0.040000
z_0007_229.293706.png,#bf0d75,1,88.426407,3.445185,0.137807,0.040000
z_0007_229.293706.png,#ce24d4,5,406.090404,15.821704,0.632868,0.040000
z_0007_229.293706.png,#e8d9ff,3,121.154329,4.720299,0.188812,0.040000
z_0007_229.293706.png,#f5c4c4,4,164.509668,6.409468,0.256379,0.040000
z_0007_229.293706.png,#ff7300,2,89.355339,3.481377,0.139255,0.040000
z_0008_230.342657.png,#15d445,9,310.693434,12.104939,0.484198,0.040000
z_0008_230.342657.png,#1b9aaa,8,535.445743,20.861522,0.834461,0.040000
z_0008_230.342657.png,#3281a8,3,220.752309,8.600739,0.344030,0.040000
z_0008_230.342657.png,#374a29,4,186.509668,7.266610,0.290664,0.040000
z_0008_230.342657.png,#47964c,16,1243.501659,48.448117,1.937925,0.040000
z_0008_230.342657.png,#4cd4bb,2,110.669048,4.311781,0.172471,0.040000
z_0008_230.342657.png,#4f736e,1,42.041631,1.637986,0.065519,0.040000
z_0008_230.342657.png,#630024,3,4342840.522404,169201.578795,6768.063152,0.040000
z_0008_230.342657.png,#756e50,1,79.941125,3.114589,0.124584,0.040000
z_0008_230.342657.png,#8a4334,1,42.142136,1.641901,0.065676,0.040000
z_0008_230.342657.png,#afeda4,1,17.899495,0.697383,0.027895,0.040000
z_0008_230.342657.png,#b1d415,5,341.362482,13.299837,0.531993,0.040000
z_0008_230.342657.png,#bf0d75,2,60.284271,2.348738,0.093950,0.040000
z_0008_230.342657.png,#ce24d4,3,355.220346,13.839754,0.553590,0.040000
z_0008_230.342657.png,#e8d9ff,3,138.468037,5.394859,0.215794,0.040000
z_0008_230.342657.png,#f5c4c4,4,153.639610,5.985959,0.239438,0.040000
z_0008_230.342657.png,#ff7300,2,88.183766,3.435731,0.137429,0.040000
z_0009_231.391608.png,#15d445,8,315.663997,12.298597,0.491944,0.040000
z_0009_231.391608.png,#1b9aaa,9,554.759451,21.614005,0.864560,0.040000
z_0009_231.391608.png,#3281a8,3,216.166522,8.422072,0.336883,0.040000
z_0009_231.391608.png,#374a29,4,185.781746,7.238250,0.289530,0.040000
z_0009_231.391608.png,#47964c,15,1332.555483,51.917746,2.076710,0.040000
z_0009_231.391608.png,#4cd4bb,2,107.497475,4.188213,0.167529,0.040000
z_0009_231.391608.png,#4f736e,1,43.455844,1.693085,0.067723,0.040000
z_0009_231.391608.png,#630024,3,414.149278,16.135686,0.645427,0.040000
z_0009_231.391608.png,#756e50,1,80.769553,3.146866,0.125875,0.040000
z_0009_231.391608.png,#8a4334,1,40.142136,1.563979,0.062559,0.040000
z_0009_231.391608.png,#afeda4,1,20.485281,0.798128,0.031925,0.040000
z_0009_231.391608.png,#b1d415,5,346.877200,13.514696,0.540588,0.040000
z_0009_231.391608.png,#bf0d75,1,46.384776,1.807199,0.072288,0.040000
z_0009_231.391608.png,#ce24d4,3,323.421356,12.600832,0.504033,0.040000
z_0009_231.391608.png,#e8d9ff,5,162.710678,6.339377,0.253575,0.040000
z_0009_231.391608.png,#f5c4c4,4,155.296465,6.050512,0.242020,0.040000
z_0009_231.391608.png,#ff7300,2,85.597980,3.334986,0.133399,0.040000
z_0010_232.440559.png,#15d445,7,324.634560,12.648100,0.505924,0.040000
z_0010_232.440559.png,#1b9aaa,9,579.730014,22.586884,0.903475,0.040000
z_0010_232.440559.png,#3281a8,3,213.580736,8.321327,0.332853,0.040000
z_0010_232.440559.png,#374a29,4,195.923882,7.633398,0.305336,0.040000
z_0010_232.440559.png,#47964c,16,1371.467171,53.433786,2.137351,0.040000
z_0010_232.440559.png,#4cd4bb,2,105.254834,4.100838,0.164034,0.040000
z_0010_232.440559.png,#4f736e,1,42.870058,1.670262,0.066810,0.040000
z_0010_232.440559.png,#630024,4,408.149278,15.901920,0.636077,0.040000
z_0010_232.440559.png,#756e50,1,79.941125,3.114589,0.124584,0.040000
z_0010_232.440559.png,#8a4334,1,39.313708,1.531703,0.061268,0.040000
z_0010_232.440559.png,#afeda4,1,21.313708,0.830404,0.033216,0.040000
z_0010_232.440559.png,#b1d415,5,364.190909,14.189256,0.567570,0.040000
z_0010_232.440559.png,#bf0d75,1,44.041631,1.715908,0.068636,0.040000
z_0010_232.440559.png,#ce24d4,3,310.936075,12.114393,0.484576,0.040000
z_0010_232.440559.png,#e8d9ff,4,203.438600,7.926179,0.317047,0.040000
z_0010_232.440559.png,#f5c4c4,4,166.710678,6.495221,0.259809,0.040000
z_0010_232.440559.png,#ff7300,2,83.355339,3.247611,0.129904,0.040000
z_0011_233.489510.png,#15d445,7,384.776695,14.991300,0.599652,0.040000
z_0011_233.489510.png,#1b9aaa,9,601.629509,23.440111,0.937604,0.040000
z_0011_233.489510.png,#3281a8,3,215.823376,8.408703,0.336348,0.040000
z_0011_233.489510.png,#374a29,4,203.095454,7.912810,0.316512,0.040000
z_0011_233.489510.png,#47964c,16,1330.111832,51.822539,2.072902,0.040000
z_0011_233.489510.png,#4cd4bb,2,105.497475,4.110291,0.164412,0.040000
z_0011_233.489510.png,#4f736e,2,56.627417,2.206263,0.088251,0.040000
z_0011_233.489510.png,#630024,4,350.936075,13.672834,0.546913,0.040000
z_0011_233.489510.png,#756e50,2,89.941125,3.504200,0.140168,0.040000
z_0011_233.489510.png,#8a4334,1,40.142136,1.563979,0.062559,0.040000
z_0011_233.489510.png,#afeda4,1,27.556349,1.073624,0.042945,0.040000
z_0011_233.489510.png,#b1d415,5,365.705627,14.248271,0.569931,0.040000
z_0011_233.489510.png,#bf0d75,1,40.970563,1.596256,0.063850,0.040000
z_0011_233.489510.png,#ce24d4,3,265.722871,10.352839,0.414114,0.040000
z_0011_233.489510.png,#e8d9ff,3,256.793939,10.004959,0.400198,0.040000
z_0011_233.489510.png,#f5c4c4,4,176.024387,6.858093,0.274324,0.040000
z_0011_233.489510.png,#ff7300,2,81.355339,3.169689,0.126788,0.040000
z_0012_234.538462.png,#15d445,7,400.818326,15.616298,0.624652,0.040000
z_0012_234.538462.png,#1b9aaa,10,4339576.908359,169074.425001,6762.977000,0.040000
z_0012_234.538462.png,#3281a8,3,213.580736,8.321327,0.332853,0.040000
z_0012_234.538462.png,#374a29,4,207.580736,8.087561,0.323502,0.040000
z_0012_234.538462.png,#47964c,15,1346.697618,52.468738,2.098750,0.040000
z_0012_234.538462.png,#4cd4bb,2,101.840620,3.967816,0.158713,0.040000
z_0012_234.538462.png,#4f736e,2,62.526912,2.436113,0.097445,0.040000
z_0012_234.538462.png,#630024,3,330.208153,12.865253,0.514610,0.040000
z_0012_234.538462.png,#756e50,2,101.597980,3.958363,0.158335,0.040000
z_0012_234.538462.png,#8a4334,1,40.727922,1.586802,0.063472,0.040000
z_0012_234.538462.png,#afeda4,1,32.384776,1.261745,0.050470,0.040000
z_0012_234.538462.png,#b1d415,5,383.605122,14.945654,0.597826,0.040000
z_0012_234.538462.png,#bf0d75,1,37.556349,1.463234,0.058529,0.040000
z_0012_234.538462.png,#ce24d4,2,252.894444,9.853030,0.394121,0.040000
z_0012_234.538462.png,#e8d9ff,4,276.107648,10.757441,0.430298,0.040000
z_0012_234.538462.png,#f5c4c4,4,175.781746,6.848639,0.273946,0.040000
z_0012_234.538462.png,#ff7300,2,78.769553,3.068944,0.122758,0.040000
z_0013_235.587413.png,#15d445,8,483.244733,18.827717,0.753109,0.040000
z_0013_235.587413.png,#1b9aaa,8,4152315.263452,161778.516758,6471.140670,0.040000
z_0013_235.587413.png,#3281a8,3,221.580736,8.633016,0.345321,0.040000
z_0013_235.587413.png,#374a29,4,216.894444,8.450433,0.338017,0.040000
z_0013_235.587413.png,#47964c,14,1341.869191,52.280618,2.091225,0.040000
z_0013_235.587413.png,#4cd4bb,2,100.669048,3.922171,0.156887,0.040000
z_0013_235.587413.png,#4f736e,2,65.112698,2.536858,0.101474,0.040000
z_0013_235.587413.png,#630024,4,334.450793,13.030550,0.521222,0.040000
z_0013_235.587413.png,#756e50,2,108.325902,4.220490,0.168820,0.040000
z_0013_235.587413.png,#8a4334,1,38.142136,1.486057,0.059442,0.040000
z_0013_235.587413.png,#afeda4,1,31.556349,1.229468,0.049179,0.040000
z_0013_235.587413.png,#b1d415,5,376.190909,14.656789,0.586272,0.040000
z_0013_235.587413.png,#bf0d75,1,36.384776,1.417589,0.056704,0.040000
z_0013_235.587413.png,#ce24d4,2,251.480231,9.797931,0.391917,0.040000
z_0013_235.587413.png,#e8d9ff,6,283.965512,11.063591,0.442544,0.040000
z_0013_235.587413.png,#f5c4c4,5,171.053824,6.664435,0.266577,0.040000
z_0013_235.587413.png,#ff7300,3,97.012193,3.779696,0.151188,0.040000
z_0014_236.636364.png,#15d445,8,557.327994,21.714078,0.868563,0.040000
z_0014_236.636364.png,#1b9aaa,8,4589340.644620,178805.479661,7152.219186,0.040000
z_0014_236.636364.png,#3281a8,3,214.267027,8.348066,0.333923,0.040000
z_0014_236.636364.png,#374a29,4,218.752309,8.522817,0.340913,0.040000
z_0014_236.636364.png,#47964c,13,1321.768686,51.497481,2.059899,0.040000
z_0014_236.636364.png,#4cd4bb,2,92.669048,3.610482,0.144419,0.040000
z_0014_236.636364.png,#4f736e,2,65.355339,2.546312,0.101852,0.040000
z_0014_236.636364.png,#630024,5,317.379726,12.365444,0.494618,0.040000
z_0014_236.636364.png,#756e50,2,115.982756,4.518809,0.180752,0.040000
z_0014_236.636364.png,#8a4334,1,40.384776,1.573433,0.062937,0.040000
z_0014_236.636364.png,#afeda4,1,32.970563,1.284567,0.051383,0.040000
z_0014_236.636364.png,#b1d415,5,378.433550,14.744164,0.589767,0.040000
z_0014_236.636364.png,#bf0d75,1,34.970563,1.362489,0.054500,0.040000
z_0014_236.636364.png,#ce24d4,2,244.409163,9.522435,0.380897,0.040000
z_0014_236.636364.png,#e8d9ff,5,265.722871,10.352839,0.414114,0.040000
z_0014_236.636364.png,#f5c4c4,5,160.710678,6.261455,0.250458,0.040000
z_0014_236.636364.png,#ff7300,3,109.497475,4.266135,0.170645,0.040000
z_0015_237.685315.png,#15d445,8,4423472.517400,172343.085093,6893.723404,0.040000
z_0015_237.685315.png,#1b9aaa,8,4433276.375382,172725.053586,6909.002143,0.040000
z_0015_237.685315.png,#3281a8,3,221.823376,8.642469,0.345699,0.040000
z_0015_237.685315.png,#374a29,4,224.166522,8.733761,0.349350,0.040000
z_0015_237.685315.png,#47964c,13,1269.484415,49.460432,1.978417,0.040000
z_0015_237.685315.png,#4cd4bb,2,87.840620,3.422362,0.136894,0.040000
z_0015_237.685315.png,#4f736e,3,104.911688,4.087468,0.163499,0.040000
z_0015_237.685315.png,#630024,5,343.421356,13.380053,0.535202,0.040000
z_0015_237.685315.png,#756e50,2,115.982756,4.518809,0.180752,0.040000
z_0015_237.685315.png,#8a4334,1,42.970563,1.674178,0.066967,0.040000
z_0015_237.685315.png,#afeda4,1,29.556349,1.151546,0.046062,0.040000
z_0015_237.685315.png,#b1d415,5,376.090404,14.652873,0.586115,0.040000
z_0015_237.685315.png,#bf0d75,1,31.899495,1.242837,0.049713,0.040000
z_0015_237.685315.png,#ce24d4,2,242.166522,9.435059,0.377402,0.040000
z_0015_237.685315.png,#e8d9ff,5,250.551299,9.761739,0.390470,0.040000
z_0015_237.685315.png,#f5c4c4,5,139.497475,5.434967,0.217399,0.040000
z_0015_237.685315.png,#ff7300,3,113.154329,4.408610,0.176344,0.040000
z_0016_238.734266.png,#15d445,9,939.175757,36.591263,1.463651,0.040000
z_0016_238.734266.png,#1b9aaa,9,618.700577,24.105217,0.964209,0.040000
z_0016_238.734266.png,#3281a8,3,212.166522,8.266228,0.330649,0.040000
z_0016_238.734266.png,#374a29,4,222.509668,8.669208,0.346768,0.040000
z_0016_238.734266.png,#47964c,14,4206984.355475,163908.481382,6556.339255,0.040000
z_0016_238.734266.png,#4cd4bb,2,83.254834,3.243695,0.129748,0.040000
z_0016_238.734266.png,#4f736e,3,136.225397,5.307483,0.212299,0.040000
z_0016_238.734266.png,#630024,6,316.936075,12.348159,0.493926,0.040000
z_0016_238.734266.png,#756e50,2,117.154329,4.564454,0.182578,0.040000
z_0016_238.734266.png,#8a4334,1,43.556349,1.697001,0.067880,0.040000
z_0016_238.734266.png,#afeda4,1,27.556349,1.073624,0.042945,0.040000
z_0016_238.734266.png,#b1d415,4,227.722871,8.872320,0.354893,0.040000
z_0016_238.734266.png,#bf0d75,1,34.142136,1.330213,0.053209,0.040000
z_0016_238.734266.png,#ce24d4,2,240.409163,9.366591,0.374664,0.040000
z_0016_238.734266.png,#e8d9ff,5,226.166522,8.811683,0.352467,0.040000
z_0016_238.734266.png,#f5c4c4,4,123.740115,4.821043,0.192842,0.040000
z_0016_238.734266.png,#ff7300,3,108.325902,4.220490,0.168820,0.040000
z_0017_239.783217.png,#15d445,9,917.719913,35.755321,1.430213,0.040000
z_0017_239.783217.png,#1b9aaa,9,572.114790,22.290187,0.891607,0.040000
z_0017_239.783217.png,#3281a8,3,195.438600,7.614491,0.304580,0.040000
z_0017_239.783217.png,#374a29,4,212.852814,8.292967,0.331719,0.040000
z_0017_239.783217.png,#47964c,15,1188.957503,46.323020,1.852921,0.040000
z_0017_239.783217.png,#4cd4bb,2,79.840620,3.110674,0.124427,0.040000
z_0017_239.783217.png,#4f736e,3,140.225397,5.463327,0.218533,0.040000
z_0017_239.783217.png,#630024,5,286.651804,11.168252,0.446730,0.040000
z_0017_239.783217.png,#756e50,3,110.769553,4.315697,0.172628,0.040000
z_0017_239.783217.png,#8a4334,1,47.556349,1.852845,0.074114,0.040000
z_0017_239.783217.png,#afeda4,1,24.485281,0.953972,0.038159,0.040000
z_0017_239.783217.png,#b1d415,5,253.521861,9.877475,0.395099,0.040000
z_0017_239.783217.png,#bf0d75,1,34.727922,1.353036,0.054121,0.040000
z_0017_239.783217.png,#ce24d4,2,233.580736,9.100548,0.364022,0.040000
z_0017_239.783217.png,#e8d9ff,5,228.409163,8.899058,0.355962,0.040000
z_0017_239.783217.png,#f5c4c4,3,114.083261,4.444802,0.177792,0.040000
z_0017_239.783217.png,#ff7300,3,108.811183,4.239397,0.169576,0.040000
z_0018_240.832168.png,#15d445,11,926.364574,36.092126,1.443685,0.040000
z_0018_240.832168.png,#1b9aaa,10,484.374675,18.871741,0.754870,0.040000
z_0018_240.832168.png,#3281a8,3,185.539105,7.228796,0.289152,0.040000
z_0018_240.832168.png,#374a29,4,234.409163,9.132825,0.365313,0.040000
z_0018_240.832168.png,#47964c,13,1145.986940,44.648842,1.785954,0.040000
z_0018_240.832168.png,#4cd4bb,2,76.426407,2.977652,0.119106,0.040000
z_0018_240.832168.png,#4f736e,3,146.568542,5.710463,0.228419,0.040000
z_0018_240.832168.png,#630024,5,303.137085,11.810536,0.472421,0.040000
z_0018_240.832168.png,#756e50,3,120.426407,4.691938,0.187678,0.040000
z_0018_240.832168.png,#8a4334,1,45.899495,1.788292,0.071532,0.040000
z_0018_240.832168.png,#afeda4,1,21.899495,0.853227,0.034129,0.040000
z_0018_240.832168.png,#b1d415,5,303.320851,11.817696,0.472708,0.040000
z_0018_240.832168.png,#bf0d75,1,35.798990,1.394766,0.055791,0.040000
z_0018_240.832168.png,#ce24d4,3,238.409163,9.288669,0.371547,0.040000
z_0018_240.832168.png,#e8d9ff,4,236.994949,9.233569,0.369343,0.040000
z_0018_240.832168.png,#f5c4c4,3,111.840620,4.357427,0.174297,0.040000
z_0018_240.832168.png,#ff7300,3,111.639610,4.349595,0.173984,0.040000
z_0019_241.881119.png,#15d445,13,874.707720,34.079522,1.363181,0.040000
z_0019_241.881119.png,#1b9aaa,10,440.575685,17.165286,0.686611,0.040000
z_0019_241.881119.png,#3281a8,3,181.539105,7.072952,0.282918,0.040000
z_0019_241.881119.png,#374a29,4,225.580736,8.788860,0.351554,0.040000
z_0019_241.881119.png,#47964c,14,1114.087445,43.406004,1.736240,0.040000
z_0019_241.881119.png,#4cd4bb,2,70.769553,2.757255,0.110290,0.040000
z_0019_241.881119.png,#4f736e,3,143.639610,5.596348,0.223854,0.040000
z_0019_241.881119.png,#630024,5,306.651804,11.947473,0.477899,0.040000
z_0019_241.881119.png,#756e50,3,125.740115,4.898966,0.195959,0.040000
z_0019_241.881119.png,#8a4334,1,46.727922,1.820568,0.072823,0.040000
z_0019_241.881119.png,#afeda4,1,19.071068,0.743029,0.029721,0.040000
z_0019_241.881119.png,#b1d415,5,307.178716,11.968002,0.478720,0.040000
z_0019_241.881119.png,#bf0d75,1,37.798990,1.472688,0.058908,0.040000
z_0019_241.881119.png,#ce24d4,2,69.455844,2.706072,0.108243,0.040000
z_0019_241.881119.png,#e8d9ff,4,250.308658,9.752285,0.390091,0.040000
z_0019_241.881119.png,#f5c4c4,3,106.426407,4.146483,0.165859,0.040000
z_0019_241.881119.png,#ff7300,3,114.811183,4.473163,0.178927,0.040000
z_0020_242.930070.png,#15d445,11,841.595021,32.789416,1.311577,0.040000
z_0020_242.930070.png,#1b9aaa,11,4299989.629808,167532.063499,6701.282540,0.040000
z_0020_242.930070.png,#3281a8,3,182.267027,7.101313,0.284053,0.040000
z_0020_242.930070.png,#374a29,4,213.438600,8.315790,0.332632,0.040000
z_0020_242.930070.png,#47964c,15,1082.388960,42.170998,1.686840,0.040000
z_0020_242.930070.png,#4cd4bb,2,68.183766,2.656510,0.106260,0.040000
z_0020_242.930070.png,#4f736e,3,139.296465,5.427135,0.217085,0.040000
z_0020_242.930070.png,#630024,6,4760716.418971,185482.457882,7419.298315,0.040000
z_0020_242.930070.png,#756e50,3,131.396970,5.119362,0.204774,0.040000
z_0020_242.930070.png,#8a4334,1,51.556349,2.008689,0.080348,0.040000
z_0020_242.930070.png,#afeda4,1,17.071068,0.665107,0.026604,0.040000
z_0020_242.930070.png,#b1d415,5,318.249783,12.399342,0.495974,0.040000
z_0020_242.930070.png,#bf0d75,1,43.213203,1.683631,0.067345,0.040000
z_0020_242.930070.png,#ce24d4,2,70.041631,2.728895,0.109156,0.040000
z_0020_242.930070.png,#e8d9ff,4,253.237590,9.866400,0.394656,0.040000
z_0020_242.930070.png,#f5c4c4,3,101.497475,3.954447,0.158178,0.040000
